date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2009-04-17,2,57,11,58,31,False,62,0,0,31,31,False,1,0,3,0,76,False,1,0,1,17,0,False,70,0,23,0,0,False,57,19,0,0,19,False,19,29,19,0,0,False,16,0,0,0,51,False,28,21,57,28,0,False,54,0,0,27,27,False,57,0,0,0,0,False,27,0,0,0,0,False,57,0,0,0,0,False,4,0,0,46,0,False,71,0,0,0,0,False,57,0,0,0,0,False,57,19,0,0,0,False,23,62,12,12,23,False,57,0,0,0,0,False,11,47,0,0,False
2009-04-18,0,56,13,70,45,False,0,0,0,0,0,False,2,0,2,0,69,False,0,0,1,21,0,False,0,0,0,0,0,False,28,28,0,28,28,False,28,54,41,0,0,False,8,0,0,0,66,False,0,41,30,41,0,False,39,0,78,0,0,False,28,28,0,0,0,False,0,0,0,0,0,False,28,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,28,0,0,0,0,False,28,0,0,55,0,False,17,61,17,0,25,False,28,0,0,0,0,False,0,36,0,0,False
2009-04-19,1,51,12,87,44,False,40,0,0,40,0,False,0,0,1,1,62,False,1,1,0,18,0,False,30,30,45,0,0,False,25,0,25,0,0,False,0,85,24,0,0,False,7,0,0,0,100,False,18,36,18,0,0,False,35,0,0,0,52,False,25,0,0,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,0,0,0,66,0,False,46,0,45,0,0,False,25,0,0,0,0,False,25,0,0,25,0,False,15,84,15,0,15,False,25,0,0,0,0,False,5,30,0,0,False
2009-04-20,0,56,7,69,26,False,0,0,0,26,26,False,1,0,1,0,80,False,2,0,1,18,0,False,57,19,19,0,0,False,16,0,0,0,40,False,16,63,24,0,0,False,4,0,0,0,67,False,0,29,29,0,0,False,23,0,23,0,56,False,16,32,0,0,16,False,67,0,0,0,0,False,16,0,0,0,0,False,10,0,0,61,0,False,0,0,30,0,0,False,16,16,0,0,0,False,16,16,0,16,0,False,10,54,19,0,10,False,16,0,0,0,0,False,9,41,0,0,False
2009-04-21,2,48,9,73,30,False,53,0,0,53,0,False,2,0,1,0,77,False,1,0,1,16,0,False,30,0,20,0,0,False,33,0,16,0,16,False,33,65,0,0,0,False,9,0,0,0,41,False,24,18,24,0,0,False,46,0,23,23,35,False,33,0,0,0,0,False,35,0,0,0,0,False,33,0,0,0,0,False,5,0,0,56,0,False,60,0,91,0,0,False,33,0,0,0,0,False,33,0,16,16,0,False,20,53,16,0,20,False,33,0,0,0,0,False,5,28,0,0,False
2009-04-22,0,51,7,68,28,False,0,0,0,53,27,False,1,0,1,0,74,False,1,0,0,15,0,False,20,0,30,20,0,False,16,0,16,16,0,False,16,16,16,16,0,False,5,0,0,0,41,False,0,30,36,0,0,False,23,0,23,0,54,False,16,0,0,0,0,False,23,0,0,23,0,False,16,0,0,0,0,False,3,0,0,52,0,False,0,0,30,0,0,False,16,0,0,0,0,False,16,0,0,16,0,False,10,62,10,0,20,False,16,0,0,0,0,False,3,20,3,0,False
2009-04-23,1,54,7,58,32,False,28,0,0,28,0,False,1,0,2,0,73,False,1,0,0,19,0,False,42,21,31,0,0,False,0,0,26,0,17,False,17,17,17,0,0,False,0,0,0,0,33,False,13,38,13,0,0,False,24,0,0,0,24,False,0,0,0,0,0,False,37,0,24,0,0,False,0,0,0,0,0,False,5,0,0,64,0,False,32,0,0,0,0,False,0,17,0,0,0,False,0,0,17,0,0,False,10,65,0,0,24,False,0,0,0,0,0,False,6,21,0,3,False
2009-04-24,0,64,7,70,35,False,0,0,0,31,0,False,1,0,2,0,79,False,1,0,1,18,1,False,24,24,24,0,0,False,19,0,0,0,0,False,19,19,19,0,0,False,5,0,0,0,40,False,0,42,77,14,0,False,27,0,27,0,54,False,19,0,0,0,0,False,27,0,0,27,0,False,19,0,0,0,0,False,4,0,0,56,0,False,0,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,12,49,11,0,23,False,19,0,0,0,0,False,4,28,0,7,False
2009-04-25,0,51,11,62,32,False,0,0,0,0,0,False,0,0,3,0,75,False,0,0,1,17,0,False,0,33,33,0,0,False,0,0,0,0,0,False,0,54,0,0,0,False,0,0,0,0,38,False,0,100,50,0,0,False,0,0,0,38,38,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,27,0,0,0,False,0,71,33,0,0,False,0,0,0,0,0,False,0,46,0,10,False
2009-04-26,1,49,5,71,36,False,41,0,0,0,0,False,2,0,2,0,61,False,1,0,1,19,1,False,62,0,47,0,0,False,0,0,0,38,0,False,25,25,51,0,0,False,0,0,0,0,47,False,19,0,47,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,55,0,0,0,0,False,0,0,0,0,0,False,8,0,0,77,0,False,47,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,0,False,15,82,0,15,15,False,0,0,0,0,0,False,10,38,5,0,False
2009-04-27,2,61,10,55,36,False,81,0,0,27,27,False,3,0,2,0,75,False,1,0,1,14,1,False,41,20,41,0,0,False,50,0,17,17,17,False,50,67,17,0,0,False,14,0,0,0,33,False,37,13,31,0,0,False,71,0,0,0,48,False,50,17,0,0,0,False,24,0,0,0,0,False,50,0,0,0,0,False,3,0,0,54,0,False,92,0,31,0,0,False,50,0,0,0,0,False,50,17,0,0,0,False,30,60,10,0,25,False,50,0,0,0,0,False,6,31,0,6,False
2009-04-28,1,49,5,54,30,False,27,0,0,54,27,False,2,0,4,0,60,False,1,0,1,14,0,False,30,0,30,0,0,False,25,0,0,33,17,False,25,33,17,0,0,False,7,0,0,0,30,False,12,12,25,12,0,False,32,0,0,0,39,False,25,17,0,0,0,False,36,0,24,0,0,False,25,0,0,0,0,False,5,0,0,55,0,False,31,0,31,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,13,57,10,0,15,False,25,0,0,0,0,False,5,28,0,0,False
2009-04-29,0,49,10,56,32,False,0,0,0,53,0,False,1,0,3,0,61,False,1,0,1,18,1,False,20,0,40,0,0,False,16,0,0,25,16,False,16,41,16,16,0,False,5,0,0,0,32,False,0,18,0,0,0,False,23,0,0,0,47,False,16,0,0,0,0,False,24,0,0,0,23,False,16,0,0,0,0,False,3,3,0,51,3,False,0,0,0,0,0,False,16,0,0,0,0,False,16,0,16,16,0,False,10,66,0,0,10,False,16,0,0,0,0,False,3,22,0,0,False
2009-04-30,1,47,8,57,29,False,41,0,0,27,0,False,2,0,2,1,67,False,1,0,2,16,0,False,41,0,0,0,0,False,33,0,0,17,17,False,25,25,0,0,0,False,9,0,0,0,49,False,19,12,25,0,0,False,40,0,0,0,40,False,33,0,0,0,0,False,36,0,0,0,0,False,33,0,0,0,0,False,5,0,0,64,0,False,47,0,31,0,0,False,33,0,0,0,0,False,33,0,34,17,0,False,17,47,0,0,10,False,33,17,0,0,0,False,6,22,0,0,False
2009-05-01,2,63,10,46,30,False,58,0,0,29,29,False,1,0,1,0,77,False,1,1,1,16,0,False,66,0,22,0,0,False,54,0,18,18,54,False,18,53,18,18,0,False,15,0,0,0,45,False,27,27,40,13,0,False,51,0,0,0,26,False,54,0,0,0,0,False,25,0,25,0,0,False,54,0,0,0,0,False,4,0,0,52,0,False,66,0,0,0,0,False,54,0,0,0,0,False,54,0,18,0,0,False,22,79,11,0,16,False,54,0,0,0,0,False,10,66,0,3,False
2009-05-02,0,59,10,71,33,False,0,0,0,40,0,False,0,0,1,0,68,False,0,0,1,18,0,False,0,0,30,0,0,False,0,0,25,0,0,False,0,74,49,0,0,False,0,0,0,0,45,False,0,27,18,0,0,False,0,0,0,0,70,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,64,15,0,15,False,0,0,0,0,0,False,0,18,0,5,False
2009-05-03,1,53,13,71,37,False,36,0,0,0,0,False,1,0,4,0,59,False,1,1,1,16,0,False,0,0,55,0,0,False,23,0,0,0,0,False,23,68,34,0,0,False,6,0,0,0,60,False,17,25,33,0,0,False,32,32,32,0,32,False,23,23,0,0,0,False,32,0,0,32,0,False,23,0,0,0,0,False,5,0,0,66,0,False,42,0,42,0,0,False,23,0,0,0,0,False,23,0,0,45,0,False,14,64,14,0,27,False,23,0,0,0,0,False,0,32,0,0,False
2009-05-04,1,63,8,57,30,False,25,0,0,0,26,False,1,0,2,1,75,False,1,0,1,20,0,False,0,0,39,0,0,False,16,0,16,0,16,False,16,47,23,16,0,False,4,0,0,0,56,False,12,35,29,0,0,False,22,0,45,0,22,False,16,0,0,0,0,False,22,0,0,0,0,False,16,0,0,0,0,False,3,0,0,79,0,False,29,0,59,0,0,False,16,0,0,0,0,False,16,16,16,0,0,False,9,41,19,0,19,False,16,0,0,0,0,False,0,31,0,0,False
2009-05-05,1,57,11,71,29,False,39,0,0,0,0,False,1,1,3,1,73,False,1,0,1,17,0,False,30,0,20,0,0,False,32,0,0,0,16,False,16,48,32,0,0,False,9,0,0,0,41,False,18,36,42,12,0,False,34,0,0,0,46,False,32,0,0,0,0,False,23,0,0,23,0,False,32,0,0,0,0,False,3,0,0,63,0,False,45,0,30,0,0,False,32,16,0,0,0,False,32,16,16,16,0,False,15,49,0,0,10,False,32,0,0,0,0,False,5,17,0,0,False
2009-05-06,0,56,8,60,33,False,0,0,0,0,0,False,2,0,2,0,68,False,1,0,1,17,0,False,41,0,20,0,0,False,33,0,17,0,0,False,33,33,0,0,0,False,9,0,0,0,37,False,0,12,25,0,0,False,47,0,24,0,35,False,33,17,0,0,0,False,48,0,24,24,0,False,33,0,0,0,0,False,7,0,0,50,0,False,0,0,0,0,0,False,33,0,0,0,0,False,33,17,0,0,0,False,20,27,0,0,25,False,33,0,0,0,0,False,6,33,0,3,False
2009-05-07,2,53,9,65,33,False,54,0,0,41,28,False,2,0,2,1,70,False,1,1,1,16,0,False,0,0,41,0,0,False,0,0,0,0,0,False,33,58,17,0,0,False,0,0,0,0,43,False,25,31,12,0,0,False,47,0,0,0,40,False,0,0,0,0,0,False,47,0,24,0,0,False,0,0,0,0,0,False,7,0,0,57,0,False,61,0,31,0,31,False,0,0,0,0,0,False,0,0,0,0,0,False,20,81,20,10,20,False,0,0,0,0,0,False,0,16,0,0,False
2009-05-08,1,56,6,66,29,False,30,0,0,0,0,False,0,0,1,0,69,False,1,0,1,16,0,False,23,0,23,0,0,False,19,0,0,0,18,False,0,37,0,0,0,False,5,0,0,0,39,False,14,14,34,0,0,False,27,0,0,0,53,False,19,0,0,0,0,False,26,0,0,26,0,False,19,0,0,0,0,False,4,0,0,73,0,False,35,0,0,0,0,False,19,0,0,0,0,False,19,0,0,0,0,False,11,37,22,0,11,False,19,0,0,0,0,False,3,33,3,5,False
2009-05-09,1,62,7,65,41,False,43,0,0,0,0,False,2,0,3,0,89,False,1,0,1,19,0,False,48,32,0,32,0,False,27,0,0,0,0,False,27,0,0,0,0,False,7,0,0,0,48,False,20,20,20,0,0,False,38,0,0,0,38,False,27,0,0,0,0,False,56,0,0,0,0,False,27,0,0,0,0,False,8,0,0,63,0,False,49,0,0,0,0,False,27,0,0,0,0,False,27,26,27,0,0,False,16,69,0,0,16,False,27,0,0,0,0,False,7,47,0,0,False
2009-05-10,0,53,8,79,36,False,0,0,0,44,0,False,2,0,2,0,74,False,1,0,0,22,0,False,32,0,49,0,0,False,27,0,0,0,0,False,27,27,26,0,0,False,7,0,0,0,38,False,0,29,20,19,0,False,38,0,0,0,38,False,27,0,0,0,0,False,38,0,37,0,0,False,27,0,0,0,0,False,5,0,0,76,0,False,0,0,0,0,0,False,27,0,0,0,0,False,27,27,0,0,0,False,16,64,0,0,16,False,27,0,0,0,0,False,5,27,0,0,False
2009-05-11,2,48,9,63,28,False,55,0,0,28,0,False,2,0,2,0,78,False,1,0,1,19,0,False,52,0,21,0,0,False,51,17,0,0,17,False,34,17,25,0,0,False,14,0,0,0,31,False,25,0,25,0,0,False,56,0,24,24,36,False,51,0,0,0,0,False,36,0,0,24,0,False,51,0,0,0,0,False,5,0,0,48,0,False,63,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,24,51,20,10,10,False,51,0,0,0,0,False,8,22,0,6,False
2009-05-12,0,60,10,56,33,False,0,0,0,55,27,False,1,0,1,0,69,False,0,0,1,16,1,False,0,0,31,0,0,False,17,0,17,17,17,False,17,25,17,0,0,False,5,0,0,0,38,False,0,12,56,12,0,False,24,0,0,0,72,False,17,0,0,0,0,False,0,0,0,24,0,False,17,0,0,0,0,False,0,0,0,45,0,False,0,0,31,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,10,57,10,0,20,False,17,0,0,0,0,False,0,25,0,0,False
2009-05-13,1,60,7,59,31,False,41,0,0,41,27,False,2,1,3,0,74,False,1,0,1,17,0,False,31,0,31,31,0,False,34,0,0,17,17,False,26,51,0,0,0,False,10,0,0,0,7,False,19,13,25,13,0,False,40,0,0,0,49,False,34,0,0,0,0,False,24,0,0,0,0,False,34,0,0,0,0,False,4,0,0,53,0,False,47,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,17,38,0,0,14,False,34,0,0,0,0,False,5,35,3,5,False
2009-05-14,1,52,8,58,31,False,41,0,0,41,27,False,1,0,3,0,60,False,1,0,1,16,0,False,31,0,31,0,0,False,33,0,0,34,34,False,25,66,25,0,0,False,9,0,0,0,28,False,19,31,0,12,0,False,40,23,23,0,48,False,33,0,0,0,0,False,24,0,0,0,0,False,33,0,0,0,0,False,3,0,0,66,0,False,47,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,17,37,10,0,15,False,33,0,0,0,0,False,5,17,0,0,False
2009-05-15,1,56,9,64,28,False,29,0,0,59,29,False,1,0,2,0,67,False,1,1,2,18,0,False,22,0,22,22,0,False,18,0,0,0,18,False,18,36,18,0,0,False,5,0,0,0,63,False,13,27,27,13,0,False,26,0,0,0,26,False,18,0,0,0,0,False,26,0,0,0,0,False,18,0,0,0,0,False,4,0,0,62,0,False,33,0,0,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,11,69,11,0,16,False,18,0,0,0,0,False,3,32,0,0,False
2009-05-16,0,56,8,65,37,False,0,0,0,41,0,False,0,0,2,0,73,False,1,0,1,19,0,False,31,0,31,0,0,False,0,0,25,0,0,False,0,62,0,25,0,False,0,0,0,0,46,False,0,37,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,5,0,0,83,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,91,0,0,15,False,0,0,0,0,0,False,5,40,0,0,False
2009-05-17,1,65,14,72,40,False,38,0,0,0,0,False,1,0,3,0,75,False,1,0,0,19,0,False,29,0,29,0,0,False,24,0,0,24,24,False,24,47,24,0,0,False,7,0,0,0,40,False,18,35,53,0,0,False,34,0,0,0,33,False,24,0,0,0,0,False,34,0,0,0,0,False,24,0,0,0,0,False,5,0,0,79,0,False,44,0,0,0,0,False,24,0,0,0,0,False,24,0,0,24,0,False,14,100,14,0,28,False,24,0,0,0,0,False,4,29,0,0,False
2009-05-18,1,52,11,61,27,False,27,0,0,27,27,False,1,0,2,0,66,False,1,0,1,15,0,False,40,0,40,0,0,False,0,0,0,0,0,False,16,41,17,0,0,False,0,0,0,0,30,False,12,31,30,0,0,False,23,0,23,23,63,False,0,0,0,0,16,False,35,0,0,0,0,False,0,0,0,0,0,False,5,0,0,45,0,False,31,0,0,0,0,False,0,17,0,0,0,False,0,0,17,33,0,False,10,40,13,0,0,False,0,0,0,0,0,False,6,32,3,0,False
2009-05-19,1,56,7,62,27,False,27,0,0,0,27,False,2,0,2,0,69,False,1,0,1,15,0,False,21,0,0,0,0,False,25,0,0,0,17,False,25,34,34,0,0,False,7,0,0,0,40,False,13,25,44,25,0,False,32,0,0,0,48,False,25,17,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,3,0,0,56,0,False,31,0,31,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,14,37,10,0,20,False,25,0,0,0,0,False,3,30,3,3,False
2009-05-20,1,52,8,57,29,False,42,0,0,28,28,False,2,0,4,0,72,False,1,0,1,15,0,False,31,0,0,0,0,False,34,0,0,0,26,False,26,34,17,0,0,False,10,0,0,0,46,False,19,32,25,13,0,False,41,0,24,0,49,False,34,0,0,0,0,False,24,0,0,25,0,False,34,0,0,0,0,False,4,0,0,38,0,False,48,0,32,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,17,79,10,10,21,False,34,0,0,0,0,False,5,22,0,0,False
2009-05-21,0,53,8,53,25,False,0,0,0,29,28,False,1,0,2,0,67,False,2,0,1,16,0,False,65,0,22,0,0,False,18,0,18,18,0,False,18,26,0,0,0,False,5,0,0,0,62,False,0,26,19,0,0,False,25,0,42,0,50,False,18,0,0,0,0,False,76,0,0,0,25,False,18,0,0,0,0,False,11,0,0,46,0,False,0,0,0,0,0,False,18,0,0,0,0,False,18,0,18,0,0,False,11,78,0,0,11,False,18,0,0,0,0,False,10,30,0,0,False
2009-05-22,1,56,10,56,37,False,31,0,0,31,0,False,1,0,2,0,70,False,1,0,1,15,0,False,72,0,48,0,0,False,20,0,0,39,19,False,19,19,58,0,0,False,5,0,0,0,60,False,14,43,36,0,0,False,28,0,28,28,55,False,20,20,0,0,0,False,56,0,28,28,0,False,20,0,0,0,0,False,8,0,0,69,0,False,36,0,0,0,0,False,20,0,0,0,0,False,20,0,0,20,0,False,12,35,0,12,12,False,20,0,0,0,0,False,11,89,0,0,False
2009-05-23,0,56,12,68,28,False,0,0,0,0,0,False,0,0,0,0,77,False,1,0,1,17,0,False,34,0,34,0,0,False,0,0,0,28,28,False,0,55,55,0,0,False,0,0,0,0,39,False,0,21,20,0,0,False,0,0,39,0,39,False,0,0,0,0,0,False,40,0,0,0,0,False,0,0,0,0,0,False,6,0,0,84,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,100,0,0,17,False,0,0,0,0,0,False,5,39,0,0,False
2009-05-24,1,52,12,75,31,False,47,0,0,0,0,False,2,0,2,2,70,False,1,0,1,17,0,False,35,0,70,0,0,False,29,0,0,0,28,False,28,28,28,0,0,False,8,0,0,0,68,False,21,32,42,0,21,False,41,0,0,40,0,False,29,0,0,0,0,False,0,0,0,0,0,False,29,0,0,0,0,False,0,0,0,44,0,False,53,0,53,0,0,False,29,0,0,0,0,False,29,0,28,0,0,False,17,52,17,0,17,False,29,0,0,0,0,False,5,21,0,0,False
2009-05-25,2,48,13,88,34,False,78,0,0,39,39,False,3,0,3,0,64,False,2,0,1,23,0,False,0,0,0,0,0,False,0,0,24,24,0,False,48,72,24,0,0,False,0,0,0,0,44,False,36,54,18,0,0,False,69,0,0,35,35,False,0,0,0,0,0,False,69,0,0,0,0,False,0,0,0,0,0,False,10,0,0,81,0,False,90,0,0,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,29,39,0,0,15,False,0,0,0,0,0,False,0,70,0,0,False
2009-05-26,1,58,11,64,31,False,26,0,0,0,0,False,1,0,2,0,80,False,1,0,1,19,0,False,20,0,0,0,0,False,16,0,16,0,16,False,16,32,24,0,0,False,5,0,0,0,37,False,12,24,36,0,0,False,23,23,46,0,54,False,16,0,0,0,0,False,23,0,0,0,0,False,16,0,0,0,0,False,3,0,0,47,0,False,30,0,45,0,0,False,16,0,0,0,0,False,16,16,0,0,0,False,10,39,10,0,10,False,16,0,0,0,0,False,3,43,0,0,False
2009-05-27,0,55,10,54,28,False,0,0,0,27,0,False,1,0,2,0,76,False,0,0,2,17,0,False,0,0,20,0,0,False,16,0,0,16,33,False,16,41,16,0,0,False,5,0,0,0,23,False,0,43,12,12,0,False,23,0,23,23,23,False,16,17,0,0,0,False,0,0,0,0,0,False,16,0,0,0,0,False,0,0,0,60,0,False,0,0,31,0,0,False,16,0,0,0,0,False,16,0,0,0,0,False,10,53,10,10,13,False,16,0,0,0,0,False,0,22,6,3,False
2009-05-28,0,53,11,59,25,False,0,0,0,0,0,False,1,0,3,1,64,False,1,0,1,16,0,False,41,0,41,0,0,False,17,0,0,0,0,False,17,50,0,0,0,False,5,0,0,0,35,False,0,12,25,0,0,False,24,0,24,0,72,False,17,0,0,0,0,False,47,0,24,0,0,False,17,0,0,0,0,False,7,0,0,52,0,False,0,0,62,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,10,77,10,0,0,False,17,0,0,0,0,False,6,34,3,0,False
2009-05-29,0,51,5,61,25,False,0,0,0,29,29,False,1,1,1,0,70,False,0,0,1,22,0,False,0,0,22,22,0,False,18,0,0,18,18,False,18,27,18,0,0,False,5,0,0,0,35,False,0,53,26,13,0,False,26,0,25,25,34,False,18,0,0,0,0,False,0,0,0,0,26,False,18,0,0,0,0,False,0,0,0,80,0,False,0,0,33,0,0,False,18,0,0,0,0,False,18,0,0,0,0,False,11,54,0,0,11,False,18,0,0,0,0,False,0,50,3,3,False
2009-05-30,2,57,13,69,33,False,85,0,0,0,0,False,3,0,0,0,76,False,2,0,1,19,0,False,0,0,32,0,0,False,0,0,0,26,26,False,52,39,52,0,0,False,0,0,0,0,48,False,39,78,58,0,0,False,74,0,0,0,62,False,0,27,0,0,0,False,75,0,0,0,0,False,0,0,0,0,0,False,11,0,0,93,0,False,97,0,0,0,0,False,0,0,0,0,0,False,0,0,26,26,0,False,32,47,32,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2009-05-31,0,50,11,77,36,False,0,0,0,42,0,False,0,0,2,0,76,False,0,0,1,19,0,False,0,0,32,0,0,False,0,0,0,26,0,False,0,39,0,0,0,False,0,0,0,0,51,False,0,19,29,0,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,73,0,False,0,0,48,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,63,0,0,16,False,0,26,0,0,0,False,0,24,0,0,False
2009-06-01,1,57,14,58,26,False,27,0,0,0,0,False,1,0,3,0,84,False,1,0,1,14,0,False,21,0,21,21,0,False,17,0,0,34,34,False,17,67,17,0,0,False,5,0,0,0,41,False,13,19,25,0,0,False,24,0,24,0,60,False,17,0,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,3,4,0,63,0,False,31,0,31,0,0,False,17,0,0,0,0,False,17,17,17,0,0,False,10,51,10,0,20,False,17,0,0,0,0,False,3,30,0,0,False
2009-06-02,0,53,6,60,29,False,0,0,0,0,0,False,1,0,3,0,71,False,1,0,1,15,0,False,21,21,0,0,0,False,17,0,17,34,0,False,17,42,34,0,0,False,5,0,0,0,35,False,0,50,25,12,0,False,24,0,0,24,48,False,17,0,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,4,0,0,65,0,False,0,0,0,0,0,False,17,0,0,0,0,False,17,0,0,0,0,False,10,41,10,0,14,False,17,0,0,0,0,False,3,35,0,0,False
2009-06-03,1,63,9,74,27,False,27,0,0,27,0,False,1,0,4,0,78,False,1,0,1,18,0,False,20,0,30,0,0,False,17,0,0,25,34,False,17,76,0,0,0,False,5,0,0,0,35,False,12,19,49,13,0,False,24,0,24,23,32,False,17,17,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,3,0,0,49,0,False,31,0,31,0,0,False,17,0,0,0,0,False,17,0,17,0,0,False,10,57,10,0,15,False,17,0,0,0,0,False,3,20,0,0,False
2009-06-04,1,53,10,58,32,False,41,0,0,0,0,False,1,0,2,1,71,False,1,1,1,14,0,False,41,0,31,0,0,False,34,0,0,17,17,False,17,33,17,33,0,False,9,0,0,0,26,False,19,25,19,12,0,False,36,0,0,0,24,False,34,17,0,0,17,False,24,0,24,0,0,False,34,0,0,0,0,False,3,0,0,75,0,False,47,0,0,0,0,False,34,0,0,0,0,False,34,0,34,0,0,False,15,51,10,0,25,False,34,0,0,0,0,False,6,19,0,0,False
2009-06-05,0,54,8,56,36,False,0,0,0,0,0,False,1,0,2,0,68,False,0,0,1,15,0,False,0,0,21,0,0,False,17,0,17,0,18,False,17,26,26,0,0,False,5,0,0,0,39,False,0,26,39,13,0,False,25,0,0,0,25,False,17,18,0,0,18,False,0,0,0,25,0,False,17,0,0,0,0,False,0,0,0,58,0,False,0,0,32,0,0,False,17,0,0,0,0,False,17,0,18,18,0,False,11,46,0,0,26,False,17,18,0,0,0,False,0,49,3,0,False
2009-06-06,0,52,8,64,34,False,0,0,0,0,42,False,0,0,3,0,79,False,1,0,1,15,1,False,32,32,32,0,0,False,0,0,0,0,0,False,0,78,26,0,0,False,0,0,0,0,29,False,0,19,29,0,0,False,0,0,37,37,37,False,0,0,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,5,0,0,89,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,63,16,0,0,False,0,26,0,0,0,False,5,24,0,0,False
2009-06-07,1,53,12,76,28,False,43,0,0,0,0,False,0,0,2,0,73,False,1,0,1,20,0,False,32,0,0,33,0,False,27,0,0,0,27,False,0,26,26,0,0,False,7,0,0,0,34,False,20,20,0,0,0,False,38,0,0,0,38,False,27,27,0,0,0,False,38,0,0,0,37,False,27,0,0,0,0,False,6,0,0,33,0,False,49,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,16,53,16,0,0,False,27,0,0,0,0,False,5,27,0,0,False
2009-06-08,0,59,12,63,33,False,0,0,0,0,0,False,0,0,2,0,66,False,0,0,1,18,0,False,0,0,62,0,0,False,0,0,0,17,17,False,0,34,34,0,0,False,0,0,0,0,22,False,0,31,25,0,0,False,0,0,0,0,40,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,42,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,62,0,0,10,False,0,34,0,0,0,False,0,35,0,0,False
2009-06-09,1,67,10,54,29,False,27,0,0,27,27,False,0,0,2,0,96,False,1,0,1,16,0,False,20,0,0,0,0,False,17,0,0,0,17,False,0,34,17,0,0,False,5,0,0,0,31,False,12,0,25,12,0,False,24,24,24,24,80,False,17,0,0,0,0,False,24,0,0,0,0,False,17,0,0,0,0,False,3,0,0,42,0,False,31,0,31,0,0,False,17,0,0,0,0,False,17,17,0,17,0,False,10,44,10,10,15,False,17,0,0,0,0,False,3,36,0,0,False
