date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-07-18,0,42,8,85,24,False,18,0,0,0,18,False,1,0,1,0,77,False,1,0,0,32,0,False,21,14,35,0,0,False,23,0,31,0,16,False,15,25,20,0,0,False,6,0,0,0,65,False,19,38,38,12,0,False,26,0,17,0,35,False,29,0,0,0,0,False,18,0,0,0,0,False,40,0,0,0,0,False,2,0,0,47,0,False,27,0,20,0,0,False,18,0,0,0,0,False,28,18,0,0,0,False,6,63,0,0,4,False,36,18,0,0,0,False,2,37,0,2,False
2010-07-19,0,48,6,77,23,False,27,0,0,0,13,False,1,0,1,0,79,False,1,1,1,30,0,False,10,0,47,10,0,False,34,0,11,11,17,False,7,62,18,0,0,False,3,0,0,0,75,False,28,18,37,18,0,False,38,0,13,0,32,False,43,14,0,0,0,False,27,0,0,0,0,False,15,0,0,0,0,False,1,0,0,45,0,False,30,0,30,0,15,False,27,0,0,0,0,False,14,0,0,14,0,False,3,36,9,3,3,False,13,0,0,0,0,False,3,44,0,0,False
2010-07-20,0,51,8,79,21,False,20,0,0,0,13,False,1,0,1,0,82,False,1,0,0,29,0,False,16,10,21,0,0,False,23,0,0,12,12,False,11,44,22,7,0,False,5,0,0,0,66,False,19,42,84,9,0,False,26,0,26,0,26,False,29,22,0,0,0,False,20,0,0,0,13,False,22,0,0,0,0,False,1,0,0,41,0,False,25,0,0,0,0,False,20,13,0,0,0,False,20,0,41,0,0,False,4,52,7,0,10,False,20,0,0,0,0,False,2,41,1,0,False
2010-07-21,1,49,7,76,22,False,27,0,0,0,0,False,1,0,3,0,84,False,1,0,0,26,0,False,31,0,21,0,0,False,29,0,23,11,17,False,22,36,11,0,0,False,9,0,0,0,63,False,23,28,55,18,0,False,32,0,0,0,19,False,36,0,0,0,0,False,27,0,13,0,0,False,30,0,0,0,0,False,2,0,0,46,0,False,38,0,22,0,0,False,27,0,0,0,0,False,41,14,27,20,0,False,9,49,3,0,4,False,13,13,0,0,0,False,3,48,3,0,False
2010-07-22,1,48,5,69,23,False,27,0,0,0,0,False,1,0,1,0,77,False,1,0,1,29,0,False,26,0,21,0,0,False,29,0,12,47,23,False,18,30,15,0,0,False,8,0,0,0,54,False,24,47,80,28,0,False,33,0,0,13,13,False,37,15,0,0,0,False,27,0,14,14,0,False,38,0,0,0,0,False,2,0,0,45,0,False,36,0,23,0,0,False,27,0,0,0,0,False,35,14,28,28,0,False,8,43,0,3,5,False,20,0,0,0,0,False,3,47,0,0,False
2010-07-23,1,46,7,73,20,False,42,0,0,14,14,False,1,0,1,0,77,False,0,0,1,31,0,False,32,11,27,0,0,False,12,0,24,36,12,False,23,19,8,8,0,False,9,0,0,0,49,False,10,34,68,0,0,False,13,0,13,0,13,False,15,15,0,0,0,False,42,0,0,14,14,False,47,0,0,0,0,False,3,0,0,43,0,False,37,0,0,0,0,False,42,0,0,0,0,False,43,0,28,14,0,False,9,58,3,0,5,False,49,0,0,0,0,False,4,65,0,0,False
2010-07-24,1,42,7,92,21,False,35,0,0,18,0,False,1,0,1,1,70,False,0,0,0,24,1,False,27,0,14,0,0,False,15,0,30,15,0,False,19,19,24,9,0,False,8,0,0,0,65,False,12,36,49,12,0,False,17,0,0,0,50,False,19,19,0,0,0,False,35,0,0,0,0,False,39,0,0,0,0,False,2,0,0,61,0,False,33,0,20,0,0,False,35,0,0,0,0,False,36,0,0,18,0,False,8,49,4,0,8,False,34,0,0,0,0,False,3,45,0,2,False
2010-07-25,0,49,9,90,22,False,36,0,0,18,0,False,1,0,1,1,79,False,1,0,1,30,0,False,14,0,49,0,0,False,31,0,31,31,23,False,10,68,39,0,0,False,4,0,0,0,68,False,25,56,50,0,0,False,35,0,0,0,34,False,39,0,0,0,0,False,36,0,18,18,0,False,30,0,0,0,0,False,1,0,0,51,0,False,34,0,20,0,0,False,36,0,0,0,0,False,18,0,0,0,0,False,4,44,8,4,4,False,44,18,0,0,0,False,3,47,2,2,False
2010-07-26,1,46,7,71,21,False,14,0,0,14,13,False,0,0,1,0,78,False,1,0,0,23,0,False,26,0,47,0,0,False,29,0,0,17,17,False,18,18,0,0,0,False,8,0,0,0,50,False,23,33,65,0,0,False,32,0,13,0,39,False,36,15,0,0,0,False,14,0,0,0,0,False,37,0,0,0,0,False,2,0,0,38,0,False,30,0,15,0,0,False,14,13,0,0,0,False,34,0,0,14,0,False,7,48,6,0,9,False,13,0,0,0,0,False,1,62,1,0,False
2010-07-27,0,44,5,74,19,False,20,0,0,13,13,False,1,0,1,0,77,False,1,0,1,28,0,False,15,0,21,0,0,False,23,0,11,23,0,False,11,40,14,0,0,False,4,0,0,0,60,False,18,37,64,0,0,False,26,0,13,13,38,False,29,14,0,0,0,False,20,0,13,0,13,False,22,0,0,0,0,False,1,1,0,44,0,False,25,0,15,0,0,False,20,13,0,0,0,False,20,0,0,41,0,False,4,40,0,0,9,False,13,13,0,0,0,False,2,46,1,1,False
2010-07-28,0,53,7,77,21,False,33,0,0,0,0,False,1,0,1,0,84,False,1,0,0,27,0,False,20,0,31,0,0,False,35,0,11,23,23,False,14,47,22,0,0,False,6,0,0,0,54,False,28,37,69,0,0,False,39,0,0,0,26,False,44,14,0,0,0,False,33,0,0,0,0,False,59,0,0,0,0,False,2,0,0,46,0,False,37,0,15,0,0,False,33,0,0,0,0,False,27,13,14,34,0,False,6,47,4,0,3,False,52,0,0,0,0,False,3,43,0,1,False
2010-07-29,0,49,6,75,23,False,20,0,0,14,0,False,1,0,2,0,78,False,1,0,1,28,0,False,21,10,21,10,0,False,29,0,0,11,46,False,15,40,11,0,0,False,6,0,0,0,48,False,23,28,79,0,0,False,32,0,13,0,19,False,36,29,0,0,14,False,20,0,13,0,13,False,30,0,0,0,0,False,2,0,0,43,0,False,30,0,30,0,0,False,20,0,0,0,0,False,27,0,14,34,0,False,6,50,6,0,6,False,20,0,0,0,0,False,2,66,0,0,False
2010-07-30,1,45,7,75,22,False,64,0,0,0,0,False,2,0,0,0,78,False,1,0,1,27,0,False,55,0,33,0,0,False,30,0,12,24,12,False,38,65,11,0,0,False,16,0,0,0,62,False,25,29,29,0,0,False,34,0,14,0,14,False,38,30,0,0,15,False,64,0,14,0,14,False,71,0,0,0,0,False,4,0,0,51,0,False,64,0,16,0,0,False,64,0,0,0,0,False,72,14,14,14,0,False,16,50,0,5,6,False,56,0,0,0,0,False,6,55,0,2,False
2010-07-31,0,46,8,79,21,False,18,0,0,18,0,False,1,0,1,0,84,False,0,0,0,24,0,False,14,0,21,0,0,False,15,0,0,15,15,False,10,77,15,0,0,False,4,0,0,0,76,False,12,43,37,12,0,False,17,17,17,0,17,False,19,19,0,0,0,False,18,0,0,0,18,False,20,0,0,0,0,False,1,0,0,43,0,False,20,0,0,0,0,False,18,0,0,0,0,False,18,18,0,0,0,False,4,60,4,4,4,False,17,17,0,0,0,False,2,55,2,3,False
2010-07-01,0,43,6,64,18,False,20,0,0,20,14,False,1,0,1,0,51,False,1,0,1,43,2,False,14,9,19,0,0,False,11,0,0,11,23,False,7,24,10,10,0,False,1,0,0,0,19,False,15,30,36,0,0,False,17,0,13,13,38,False,31,15,0,0,0,False,20,0,0,27,0,False,31,0,0,0,0,False,1,0,0,48,0,False,15,0,15,0,0,False,20,0,0,0,0,False,16,10,11,11,0,False,3,28,4,3,4,False,31,0,0,0,0,False,0,10,0,0,False
2010-07-02,0,45,7,68,20,False,28,0,0,0,0,False,1,0,1,0,55,False,1,1,1,47,0,False,19,0,19,10,0,False,18,0,0,0,35,False,10,22,10,0,0,False,2,0,0,0,23,False,12,25,28,6,0,False,22,0,0,0,18,False,24,16,0,0,0,False,28,0,0,14,0,False,24,0,0,0,0,False,2,0,0,48,0,False,16,0,11,0,0,False,28,0,0,0,0,False,22,0,0,11,0,False,4,49,3,0,7,False,24,0,0,0,0,False,0,13,0,0,False
2010-07-03,1,45,6,68,20,False,34,0,0,0,0,False,1,0,1,0,54,False,2,0,2,43,0,False,23,0,23,0,0,False,35,0,0,14,14,False,12,33,6,0,0,False,4,0,0,0,24,False,18,37,15,0,0,False,37,0,16,16,26,False,57,0,0,0,0,False,34,0,0,0,0,False,57,0,0,0,0,False,3,0,0,46,0,False,32,0,13,0,0,False,34,0,0,0,0,False,26,13,13,0,0,False,8,42,3,0,6,False,57,0,0,0,0,False,1,7,0,0,False
2010-07-04,0,47,7,76,19,False,35,0,0,0,0,False,1,0,1,0,56,False,1,0,1,54,1,False,24,0,0,0,0,False,15,0,22,29,0,False,12,31,9,0,0,False,2,0,0,0,22,False,19,15,23,0,0,False,27,0,16,0,33,False,30,20,0,0,0,False,35,0,0,0,0,False,30,0,0,0,0,False,1,0,0,54,0,False,26,0,13,0,0,False,35,0,0,17,0,False,27,13,0,0,0,False,3,51,3,0,3,False,30,0,20,0,0,False,1,7,0,0,False
2010-07-05,1,38,8,69,20,False,45,0,0,0,0,False,1,0,1,0,52,False,2,0,1,45,1,False,31,0,10,0,0,False,37,0,0,19,25,False,16,34,11,0,0,False,5,0,0,0,18,False,20,30,20,7,0,False,42,0,14,14,56,False,51,0,0,0,0,False,45,0,0,15,0,False,51,0,0,0,0,False,4,0,0,43,0,False,34,0,0,0,0,False,45,0,0,0,0,False,35,11,12,12,0,False,8,28,3,4,0,False,51,0,0,0,0,False,1,8,0,0,False
2010-07-06,1,44,7,71,19,False,49,0,0,12,0,False,1,0,1,0,56,False,1,0,0,45,0,False,33,8,8,0,0,False,36,0,0,20,31,False,17,26,9,0,0,False,4,0,0,0,23,False,16,13,29,5,0,False,34,0,11,0,27,False,35,14,0,0,0,False,49,0,0,12,0,False,35,0,0,0,0,False,4,0,0,39,0,False,14,0,0,0,0,False,49,12,0,0,0,False,38,0,19,19,0,False,8,41,0,2,11,False,35,14,0,0,0,False,0,6,0,0,False
2010-07-07,1,49,6,66,17,False,55,0,0,0,12,False,1,0,1,0,61,False,2,0,0,49,0,False,37,0,17,8,0,False,31,10,0,15,36,False,19,28,6,0,0,False,4,0,0,0,18,False,27,13,45,0,0,False,42,0,11,11,42,False,48,14,0,0,0,False,55,0,12,12,12,False,48,0,0,0,0,False,3,0,0,44,0,False,32,0,0,0,0,False,55,12,0,0,0,False,42,0,19,23,0,False,7,30,5,2,8,False,48,0,0,0,0,False,1,6,0,0,False
2010-07-08,0,41,7,72,21,False,43,0,0,12,0,False,1,0,2,0,52,False,1,0,1,43,0,False,29,0,8,0,0,False,21,0,15,21,41,False,15,17,13,0,0,False,3,0,0,0,22,False,16,22,27,11,0,False,31,0,23,0,23,False,21,14,0,0,0,False,43,0,12,0,0,False,21,0,0,0,0,False,2,0,0,50,0,False,23,9,0,0,9,False,43,0,0,0,0,False,33,0,24,38,0,False,5,51,3,0,5,False,21,0,0,0,0,False,0,6,0,0,False
2010-07-09,1,44,8,72,18,False,45,0,0,0,0,False,1,0,1,0,52,False,1,1,1,43,0,False,31,9,26,18,0,False,32,0,0,11,43,False,16,36,9,0,0,False,4,0,0,0,28,False,20,26,34,6,0,False,36,0,18,0,24,False,44,0,0,0,0,False,45,0,0,0,13,False,44,0,0,0,0,False,3,0,0,48,0,False,24,0,10,0,0,False,45,0,0,0,0,False,35,0,0,10,0,False,7,38,4,2,5,False,44,15,15,0,0,False,0,8,0,0,False
2010-07-10,1,46,7,74,20,False,31,0,0,0,16,False,1,0,0,0,62,False,1,0,1,46,0,False,22,0,32,0,0,False,26,0,0,20,0,False,11,22,6,0,0,False,3,0,0,0,25,False,14,28,31,0,0,False,25,0,0,0,22,False,36,0,0,0,0,False,31,0,0,16,0,False,36,0,0,0,0,False,3,0,0,61,0,False,12,0,12,0,0,False,31,0,0,0,0,False,24,0,0,12,0,False,6,43,3,0,3,False,36,18,0,0,0,False,0,5,0,0,False
2010-07-11,1,51,6,78,24,False,32,0,0,0,16,False,1,0,0,0,55,False,1,0,1,40,0,False,22,0,11,0,0,False,27,0,0,27,0,False,12,34,6,6,0,False,3,0,0,0,22,False,11,32,21,7,0,False,31,0,0,0,23,False,18,18,0,0,19,False,32,0,0,0,0,False,18,0,0,0,0,False,3,0,0,53,0,False,25,0,0,0,0,False,32,0,0,0,0,False,25,0,13,13,0,False,6,52,5,0,9,False,18,0,0,0,0,False,0,6,0,0,False
2010-07-12,0,47,8,72,22,False,18,0,0,0,12,False,0,0,1,0,56,False,0,0,1,46,0,False,12,8,33,8,0,False,20,0,20,20,20,False,6,30,6,0,0,False,3,0,0,0,20,False,5,13,26,5,0,False,17,0,15,11,26,False,0,0,0,0,0,False,18,0,24,12,0,False,0,0,0,0,0,False,2,0,0,47,0,False,9,0,0,0,0,False,18,0,0,0,0,False,14,0,19,9,0,False,5,25,5,0,6,False,0,14,0,0,0,False,0,6,0,0,False
2010-07-13,0,48,7,70,20,False,24,0,0,0,12,False,1,0,1,0,55,False,1,0,0,48,0,False,16,8,29,8,0,False,20,0,10,20,15,False,8,34,6,0,0,False,2,0,0,0,26,False,0,26,24,0,0,False,22,0,0,0,41,False,27,0,0,0,0,False,24,0,48,0,0,False,27,0,0,0,0,False,2,0,0,44,0,False,18,0,9,0,0,False,24,0,0,0,0,False,19,0,9,18,0,False,4,32,2,0,4,False,27,0,0,0,0,False,0,4,0,0,False
2010-07-14,1,46,6,77,20,False,42,0,0,0,12,False,1,0,1,1,57,False,1,0,0,43,0,False,29,0,16,16,0,False,30,10,10,20,15,False,15,26,4,4,0,False,4,0,0,0,20,False,13,24,26,5,0,False,34,0,11,0,26,False,27,14,0,0,0,False,42,0,12,12,12,False,27,0,0,0,0,False,3,0,0,48,0,False,23,0,9,0,0,False,42,0,0,0,0,False,33,0,19,9,0,False,7,25,2,0,9,False,27,0,0,0,0,False,0,6,0,0,False
2010-07-15,0,43,6,70,23,False,31,0,0,12,0,False,1,0,2,0,53,False,2,0,1,42,0,False,21,8,21,0,0,False,10,0,0,10,21,False,11,20,7,7,0,False,1,0,0,0,24,False,14,22,30,0,0,False,29,0,12,12,12,False,14,14,0,14,0,False,31,0,0,0,12,False,14,0,0,0,0,False,1,0,0,46,0,False,37,0,0,0,0,False,31,0,0,0,0,False,24,0,19,24,0,False,2,45,3,2,5,False,14,0,0,0,0,False,1,6,0,0,False
2010-07-16,1,41,5,69,20,False,32,0,0,13,0,False,1,0,1,0,54,False,1,0,1,44,1,False,22,9,26,18,0,False,32,0,11,21,11,False,11,18,0,0,0,False,4,0,0,0,18,False,8,25,39,11,0,False,32,0,12,12,30,False,29,29,0,0,0,False,32,0,13,0,0,False,29,0,0,0,0,False,3,0,0,68,0,False,24,0,10,0,0,False,32,0,0,0,0,False,25,10,0,20,0,False,7,34,0,2,10,False,29,15,0,0,0,False,0,8,0,0,False
2010-07-17,1,43,9,82,23,False,16,0,0,0,0,False,0,0,1,0,58,False,1,0,1,39,1,False,11,0,22,0,0,False,27,0,0,0,14,False,6,23,11,6,0,False,3,0,0,0,24,False,11,36,25,7,0,False,25,0,15,15,40,False,46,19,0,0,0,False,16,0,0,16,0,False,46,0,0,0,0,False,3,0,0,58,0,False,24,0,12,0,0,False,16,0,0,0,0,False,13,12,0,12,0,False,6,29,3,0,6,False,46,0,0,0,0,False,0,6,0,0,False
2010-07-18,0,41,7,89,21,False,24,0,0,0,16,False,1,0,1,0,59,False,1,0,1,52,0,False,17,11,17,0,0,False,14,0,27,0,21,False,9,32,6,6,0,False,2,0,0,0,29,False,11,18,29,0,0,False,20,0,20,15,30,False,19,0,0,0,0,False,24,0,0,0,0,False,19,0,0,0,0,False,1,0,0,59,0,False,18,0,0,0,0,False,24,0,0,0,0,False,19,13,0,13,0,False,3,44,0,3,3,False,19,19,0,0,0,False,0,5,0,0,False
2010-07-19,0,51,6,74,21,False,24,0,0,12,12,False,1,0,1,0,61,False,1,0,1,45,0,False,16,8,12,8,0,False,10,10,10,15,30,False,9,15,9,0,0,False,1,0,0,0,28,False,11,8,32,11,0,False,17,0,11,0,41,False,14,21,0,0,0,False,24,0,0,0,12,False,14,0,0,0,0,False,1,0,0,54,0,False,14,0,27,0,0,False,24,0,0,0,0,False,19,0,19,0,0,False,2,45,3,2,5,False,14,0,0,0,0,False,0,6,0,0,False
2010-07-20,1,49,6,75,20,False,0,0,0,0,12,False,0,0,0,0,56,False,1,0,0,45,0,False,0,8,25,0,0,False,30,0,10,20,40,False,0,23,9,0,0,False,4,0,0,0,22,False,5,16,29,8,0,False,34,0,11,0,11,False,27,0,0,0,0,False,0,0,0,0,12,False,27,0,0,0,0,False,3,0,0,47,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,0,14,0,False,7,39,7,5,7,False,27,0,0,0,0,False,1,6,0,0,False
2010-07-21,0,47,5,74,22,False,12,0,0,0,0,False,0,0,1,0,62,False,1,0,1,45,0,False,8,0,25,0,0,False,15,0,10,15,10,False,4,34,9,0,0,False,2,0,0,0,26,False,0,29,29,11,0,False,17,0,11,0,38,False,27,0,0,0,0,False,12,0,0,0,12,False,27,0,0,0,0,False,1,0,0,49,0,False,18,0,9,0,0,False,12,0,0,0,0,False,9,0,19,19,0,False,3,39,0,0,2,False,27,0,0,0,0,False,0,8,0,0,False
2010-07-22,0,47,5,69,22,False,24,0,0,0,0,False,1,0,1,0,55,False,0,0,2,50,0,False,17,8,50,0,0,False,21,0,10,31,10,False,9,17,6,0,0,False,3,0,0,0,27,False,16,29,37,5,0,False,23,0,34,0,17,False,41,14,0,0,0,False,24,0,0,12,12,False,41,0,0,0,0,False,2,0,0,52,0,False,0,0,0,0,0,False,24,0,0,0,0,False,19,9,9,28,0,False,5,30,0,2,2,False,41,0,0,0,0,False,0,6,0,0,False
2010-07-23,1,44,7,77,19,False,38,0,0,13,0,False,1,0,1,0,58,False,0,0,1,41,0,False,26,9,35,9,0,False,32,0,11,21,0,False,13,25,9,0,0,False,4,0,0,0,26,False,11,28,39,0,0,False,28,0,0,0,30,False,28,14,0,0,0,False,38,0,0,0,0,False,28,0,0,0,0,False,3,1,0,60,0,False,9,0,0,0,0,False,38,0,0,0,0,False,29,10,0,15,10,False,7,35,0,0,5,False,28,0,0,0,0,False,0,7,0,0,False
2010-07-24,1,40,8,90,24,False,47,0,0,0,0,False,1,0,1,0,53,False,1,0,1,50,1,False,32,0,32,11,0,False,26,0,26,26,0,False,17,22,11,0,0,False,3,0,0,0,26,False,34,35,38,7,0,False,29,0,0,0,34,False,54,18,0,0,0,False,47,0,0,16,0,False,54,0,0,0,0,False,3,0,0,46,0,False,12,0,0,0,0,False,47,0,0,0,0,False,37,12,24,0,0,False,6,37,3,0,0,False,54,0,0,0,0,False,0,9,0,0,False
2010-07-25,0,47,11,87,23,False,32,0,0,0,0,False,1,0,0,0,57,False,2,0,1,48,1,False,22,0,33,0,0,False,13,0,13,53,40,False,11,29,6,0,0,False,2,0,0,0,20,False,14,32,32,0,0,False,30,0,0,0,30,False,18,0,0,0,0,False,32,0,0,0,0,False,18,0,0,0,0,False,1,0,0,60,0,False,37,0,12,0,0,False,32,0,0,0,0,False,25,13,0,25,0,False,3,45,6,0,9,False,18,0,0,0,0,False,1,7,0,0,False
2010-07-26,0,47,8,71,21,False,12,0,0,0,12,False,0,0,1,0,62,False,1,0,1,41,0,False,8,8,21,0,0,False,15,0,0,10,15,False,4,17,0,4,0,False,2,0,0,0,20,False,11,29,19,0,0,False,15,0,15,0,11,False,34,14,0,0,0,False,12,0,0,0,0,False,34,0,0,0,0,False,1,1,0,50,0,False,14,0,27,0,0,False,12,0,0,0,0,False,9,19,0,9,0,False,3,41,6,2,5,False,34,14,0,0,0,False,0,9,0,0,False
2010-07-27,1,45,6,72,19,False,54,0,0,24,0,False,1,0,1,0,59,False,1,0,1,47,0,False,37,8,8,8,0,False,45,0,10,20,10,False,19,32,4,0,0,False,6,0,0,0,24,False,21,18,26,10,0,False,45,0,11,11,39,False,54,13,0,0,0,False,54,0,12,12,0,False,54,0,0,0,0,False,4,1,0,49,0,False,27,0,18,0,0,False,54,0,0,0,0,False,42,0,9,19,0,False,10,45,2,0,2,False,54,0,0,0,0,False,1,7,0,0,False
2010-07-28,0,50,7,80,26,False,36,0,0,12,0,False,1,0,1,0,57,False,1,0,0,52,0,False,25,0,16,0,0,False,15,0,0,10,10,False,13,25,9,0,0,False,2,0,0,0,24,False,24,16,47,0,0,False,26,0,0,0,26,False,41,14,0,0,14,False,36,0,12,0,0,False,41,0,0,0,0,False,1,0,0,54,0,False,23,0,0,0,0,False,36,0,0,0,0,False,28,0,9,0,0,False,3,36,0,0,4,False,41,0,0,0,0,False,0,6,0,0,False
2010-07-29,1,44,8,78,21,False,12,0,0,12,12,False,0,0,1,0,54,False,1,0,1,46,0,False,8,8,17,0,0,False,40,10,0,20,10,False,4,24,4,4,0,False,5,0,0,0,23,False,5,19,29,0,0,False,28,0,15,0,15,False,34,14,0,0,14,False,12,0,12,0,0,False,34,0,0,0,0,False,4,0,0,41,0,False,23,0,9,0,0,False,12,0,0,0,0,False,9,0,19,9,0,False,9,50,0,2,6,False,34,0,0,0,0,False,0,8,0,0,False
2010-07-30,1,45,7,77,21,False,51,0,0,0,0,False,1,0,0,0,57,False,2,0,1,44,0,False,35,0,26,0,0,False,32,0,0,11,21,False,18,27,13,0,0,False,4,0,0,0,25,False,22,25,34,0,0,False,40,0,18,0,24,False,43,15,0,0,15,False,51,0,0,0,13,False,43,0,0,0,0,False,3,0,0,60,0,False,29,0,0,0,0,False,51,0,0,0,0,False,40,10,10,20,0,False,7,40,0,0,5,False,43,0,0,0,0,False,1,9,0,0,False
2010-07-31,1,46,7,79,22,False,0,0,0,0,0,False,0,0,1,0,55,False,1,0,0,45,0,False,0,0,11,0,0,False,27,0,0,13,0,False,0,45,11,0,0,False,3,0,0,0,23,False,0,14,25,7,0,False,30,0,30,0,22,False,36,0,0,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,3,0,0,51,0,False,24,0,0,0,0,False,0,0,0,0,0,False,0,0,24,0,0,False,6,52,3,3,6,False,36,0,0,0,0,False,0,6,0,0,False
2010-08-01,0,46,7,81,23,False,32,0,0,16,0,False,1,0,1,0,60,False,2,0,1,39,0,False,22,11,27,0,0,False,13,0,13,34,27,False,11,28,11,0,0,False,2,0,0,0,29,False,18,28,18,0,0,False,30,0,30,0,20,False,36,0,0,0,0,False,32,0,0,0,0,False,36,0,0,0,0,False,1,0,0,59,0,False,36,0,12,0,0,False,32,0,0,0,0,False,25,12,25,12,0,False,3,36,6,0,9,False,36,0,0,0,0,False,1,9,0,0,False
2010-08-02,0,48,9,77,22,False,49,0,0,12,0,False,1,0,1,0,65,False,2,0,1,46,0,False,33,0,29,8,0,False,15,0,10,15,15,False,17,37,4,0,0,False,2,0,0,0,40,False,21,16,27,5,0,False,34,0,11,0,23,False,21,0,0,0,0,False,49,0,0,0,0,False,21,0,0,0,0,False,1,0,0,46,0,False,32,9,0,0,0,False,49,0,0,0,12,False,38,0,0,14,0,False,3,33,0,2,6,False,21,0,0,0,0,False,1,4,0,0,False
2010-08-03,1,44,8,70,22,False,35,0,0,12,0,False,1,0,1,0,58,False,1,0,1,47,0,False,24,0,24,0,0,False,30,0,0,20,15,False,13,44,15,0,0,False,4,0,0,0,38,False,16,21,29,5,0,False,30,0,33,11,37,False,40,14,0,0,0,False,35,0,24,12,12,False,40,0,0,0,0,False,3,0,0,53,0,False,18,9,18,0,0,False,35,0,0,0,0,False,28,0,9,9,0,False,7,38,3,0,4,False,40,13,0,0,0,False,0,6,0,0,False
2010-08-04,1,45,7,69,22,False,36,0,0,0,0,False,1,0,1,0,60,False,1,0,0,44,0,False,24,0,0,8,0,False,30,0,0,15,25,False,13,27,6,4,0,False,4,0,0,0,25,False,8,18,32,5,0,False,30,0,11,0,26,False,20,27,0,0,0,False,36,0,12,0,0,False,20,0,0,0,0,False,3,0,0,43,0,False,18,0,9,0,0,False,36,0,0,0,0,False,28,9,9,9,0,False,7,34,2,0,3,False,20,13,0,0,0,False,0,6,0,1,False
2010-08-05,1,46,8,71,22,False,24,0,0,12,0,False,1,0,1,0,57,False,1,0,1,49,0,False,17,8,17,0,0,False,25,0,0,10,20,False,9,28,11,0,0,False,3,0,0,0,30,False,11,24,24,5,0,False,23,0,11,0,11,False,35,14,0,0,0,False,24,0,12,12,0,False,35,0,0,0,0,False,2,1,0,46,0,False,14,0,9,0,0,False,24,0,0,0,0,False,19,0,14,28,9,False,6,36,2,2,5,False,35,14,0,0,0,False,0,10,0,0,False
2010-08-06,1,49,6,86,18,False,32,0,0,0,0,False,1,0,1,0,59,False,0,0,1,41,0,False,22,0,17,0,0,False,43,0,11,0,21,False,11,29,0,5,0,False,5,0,0,0,28,False,17,14,31,6,0,False,30,0,0,0,24,False,72,15,0,0,0,False,32,0,0,0,0,False,72,0,0,0,0,False,4,0,0,45,0,False,10,0,0,0,0,False,32,0,0,0,0,False,25,0,10,30,0,False,10,38,2,0,7,False,72,0,0,0,0,False,0,10,0,0,False
2010-08-07,0,48,8,91,24,False,16,0,0,0,0,False,0,0,1,0,62,False,1,0,0,38,0,False,11,0,22,0,0,False,20,0,0,13,0,False,6,28,6,0,0,False,2,0,0,0,31,False,0,24,24,0,0,False,22,0,22,15,15,False,36,0,0,0,0,False,16,0,47,0,0,False,36,0,0,0,0,False,2,0,0,62,0,False,23,0,0,0,0,False,16,0,0,0,0,False,12,0,12,18,0,False,4,55,6,3,3,False,36,0,0,0,0,False,0,8,0,0,False
2010-08-08,0,46,9,93,25,False,32,0,0,0,0,False,1,0,2,0,57,False,1,0,0,46,0,False,22,11,16,11,0,False,0,0,0,13,13,False,11,25,8,6,0,False,0,0,0,0,30,False,14,31,35,7,0,False,30,0,15,15,22,False,0,36,0,0,0,False,32,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,24,0,0,0,0,False,32,0,0,0,0,False,25,12,0,49,0,False,0,52,3,0,0,False,0,0,0,0,0,False,0,5,0,0,False
2010-08-09,1,47,6,80,24,False,24,0,0,12,0,False,1,0,1,0,59,False,1,0,1,49,0,False,16,0,45,8,0,False,25,0,20,40,25,False,8,13,4,0,0,False,3,0,0,0,46,False,13,29,39,0,0,False,26,0,11,0,19,False,40,0,0,0,0,False,24,0,12,0,0,False,40,0,0,0,0,False,2,0,0,45,0,False,22,0,0,0,0,False,24,0,0,0,12,False,19,0,14,46,0,False,6,48,2,0,7,False,40,0,0,0,0,False,0,6,0,0,False
