date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-08-06,53,0,0,0,35,False,2,0,2,0,78,False,2,0,0,58,0,False,30,20,40,0,0,False,38,0,0,25,25,False,16,41,16,0,0,False,3,0,0,0,15,False,14,9,23,0,0,False,33,0,0,0,22,False,31,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,4,0,0,44,0,False,53,0,0,0,0,False,53,0,0,0,0,False,49,0,0,0,0,False,11,69,7,0,0,False,49,0,0,0,0,False,3,28,0,0,False
2010-08-07,52,0,0,0,52,False,2,0,4,2,72,False,0,0,0,84,0,False,30,0,45,0,0,False,38,0,0,0,38,False,0,25,49,0,0,False,0,0,0,0,16,False,14,14,28,0,0,False,33,0,0,33,100,False,0,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,4,0,0,51,0,False,53,0,0,0,0,False,53,0,0,0,0,False,48,0,0,0,0,False,11,33,0,0,11,False,48,0,0,0,0,False,3,26,3,0,False
2010-08-08,0,0,0,0,0,False,0,0,0,0,90,False,0,0,3,74,0,False,0,31,31,0,0,False,0,0,0,0,0,False,0,99,25,0,0,False,0,0,0,0,12,False,0,14,28,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,56,0,0,0,False,0,0,0,0,0,False,0,14,0,0,False
2010-08-09,31,0,0,0,31,False,1,0,3,0,72,False,0,0,2,67,0,False,18,0,54,0,0,False,23,0,0,0,34,False,0,43,14,0,0,False,0,0,0,0,34,False,8,12,25,8,0,False,20,0,20,0,30,False,0,0,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,55,0,False,32,0,31,0,0,False,32,0,0,0,0,False,29,0,29,29,0,False,7,42,0,0,6,False,29,0,0,0,0,False,2,21,0,3,False
2010-08-10,31,0,0,0,31,False,1,0,2,0,87,False,0,0,2,53,2,False,18,0,27,0,0,False,22,0,0,33,22,False,0,49,14,14,0,False,0,0,0,0,19,False,8,0,24,8,0,False,20,0,19,0,19,False,0,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,3,0,0,52,0,False,31,0,0,0,0,False,31,0,0,0,0,False,29,0,0,57,0,False,6,42,6,0,0,False,29,0,0,0,0,False,2,22,2,0,False
2010-08-11,32,0,0,0,32,False,1,0,0,0,89,False,2,0,3,47,0,False,18,0,27,18,0,False,23,0,23,34,23,False,15,37,15,0,0,False,3,0,0,0,22,False,8,8,17,0,0,False,20,0,40,0,40,False,28,0,0,0,0,False,32,0,32,0,0,False,32,0,0,0,0,False,3,0,0,43,0,False,32,0,32,0,0,False,32,0,0,0,0,False,30,0,29,29,0,False,7,40,7,0,13,False,30,0,0,0,0,False,2,36,0,2,False
2010-08-12,33,0,0,0,33,False,1,0,0,0,88,False,2,0,4,64,0,False,19,0,38,0,0,False,24,0,0,0,0,False,15,38,15,0,0,False,3,0,0,0,21,False,9,0,17,0,0,False,21,0,21,0,31,False,29,0,0,0,0,False,33,0,65,0,33,False,33,0,0,0,0,False,3,0,0,48,0,False,33,0,0,0,0,False,33,0,0,0,0,False,30,0,30,30,0,False,7,78,0,0,7,False,30,0,0,0,0,False,2,21,0,0,False
2010-08-13,0,0,0,35,0,False,0,0,1,0,82,False,0,0,4,49,0,False,0,20,0,20,0,False,0,0,0,0,25,False,0,24,0,0,0,False,0,0,0,0,17,False,0,18,23,9,0,False,0,0,0,0,22,False,0,0,0,0,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,0,0,0,False,0,36,7,7,14,False,0,0,0,0,0,False,0,34,0,0,False
2010-08-14,0,0,0,0,52,False,0,0,0,0,100,False,6,0,0,85,0,False,0,0,30,0,0,False,0,0,0,0,0,False,24,24,0,0,0,False,4,0,0,0,27,False,0,34,20,0,0,False,0,0,33,0,0,False,45,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,48,0,0,48,0,False,0,38,0,0,11,False,48,0,0,0,0,False,0,23,0,0,False
2010-08-15,0,0,0,0,0,False,0,0,2,0,97,False,0,0,3,79,3,False,0,0,0,31,0,False,0,0,0,0,0,False,0,25,0,0,0,False,0,0,0,0,19,False,0,14,100,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,62,0,0,0,False,0,0,0,0,0,False,0,21,0,0,False
2010-08-16,66,0,0,33,0,False,2,1,2,0,87,False,4,0,0,57,0,False,38,0,38,19,0,False,47,0,0,0,48,False,30,23,0,0,0,False,6,0,0,0,23,False,17,9,13,9,0,False,41,0,41,0,31,False,58,0,0,0,0,False,66,0,0,0,0,False,66,0,0,0,0,False,5,0,0,36,0,False,66,0,33,0,0,False,66,0,0,0,0,False,60,0,0,0,0,False,14,31,0,0,20,False,60,0,0,0,0,False,4,22,0,0,False
2010-08-17,0,0,0,0,31,False,0,1,1,0,85,False,0,0,2,66,0,False,0,0,27,0,0,False,0,0,0,22,23,False,0,44,15,0,0,False,0,0,0,0,24,False,0,25,12,0,0,False,0,0,0,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,58,0,False,0,36,0,0,7,False,0,0,0,0,0,False,0,21,2,0,False
2010-08-18,32,0,0,0,64,False,1,0,4,0,73,False,0,2,0,62,0,False,18,0,56,0,0,False,23,0,0,23,23,False,0,45,30,0,0,False,0,0,0,0,22,False,8,0,34,0,0,False,20,0,20,0,30,False,0,28,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,45,0,False,32,0,0,0,0,False,32,0,0,0,0,False,30,0,30,30,0,False,7,44,7,0,7,False,30,0,0,0,0,False,2,25,0,0,False
2010-08-19,33,0,0,0,0,False,1,0,2,0,73,False,2,0,2,76,0,False,19,0,28,0,0,False,24,0,0,0,47,False,15,23,15,0,0,False,3,0,0,0,36,False,9,9,13,0,0,False,21,0,0,0,21,False,29,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,3,0,0,45,0,False,33,0,0,0,0,False,33,0,0,0,0,False,30,60,30,0,0,False,7,31,0,0,0,False,30,0,0,0,0,False,2,29,0,0,False
2010-08-20,34,0,0,34,0,False,1,0,0,0,77,False,2,0,0,52,0,False,20,0,20,0,0,False,25,0,25,25,25,False,16,40,0,0,0,False,3,0,0,0,23,False,9,18,9,0,0,False,22,0,22,0,32,False,30,31,0,0,0,False,35,0,0,35,0,False,35,0,0,0,0,False,3,0,0,34,0,False,35,0,0,0,0,False,35,0,0,0,0,False,32,0,0,32,0,False,7,43,7,0,7,False,32,0,0,0,0,False,2,22,0,0,False
2010-08-21,51,0,0,0,0,False,2,0,2,0,78,False,3,0,0,72,0,False,29,0,29,0,0,False,37,0,0,55,0,False,23,35,0,0,0,False,4,0,0,0,22,False,13,13,46,0,0,False,32,0,0,0,32,False,45,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,4,0,0,62,0,False,51,0,0,0,0,False,51,0,0,0,0,False,0,0,0,0,0,False,11,74,11,0,0,False,0,0,0,0,0,False,3,22,3,3,False
2010-08-22,53,0,0,0,0,False,2,0,2,0,76,False,0,0,0,76,0,False,30,31,0,0,0,False,38,0,0,0,38,False,0,50,0,0,0,False,0,0,0,0,14,False,14,14,21,0,0,False,33,0,0,0,34,False,0,0,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,4,0,0,48,0,False,53,0,54,0,53,False,53,0,0,0,0,False,49,0,0,0,0,False,11,50,0,0,0,False,49,0,0,0,0,False,3,16,0,0,False
2010-08-23,32,0,0,0,0,False,1,1,3,0,69,False,0,0,0,72,0,False,18,0,27,0,0,False,23,0,23,23,0,False,0,37,0,0,0,False,0,0,0,0,19,False,8,16,21,0,0,False,20,0,0,0,50,False,0,28,0,0,0,False,32,0,0,0,0,False,32,0,0,0,0,False,3,0,0,37,0,False,32,0,31,0,0,False,32,0,0,0,0,False,29,0,0,58,0,False,7,33,7,7,13,False,29,0,0,0,0,False,2,23,4,0,False
2010-08-24,47,0,0,0,0,False,2,1,2,2,76,False,3,0,3,72,0,False,27,18,27,0,0,False,34,0,0,22,0,False,29,43,29,14,0,False,5,0,0,0,27,False,12,16,16,0,0,False,29,0,39,0,39,False,54,0,0,0,0,False,47,0,0,0,31,False,47,0,0,0,0,False,4,0,0,37,0,False,47,0,0,0,0,False,47,31,0,0,0,False,29,0,0,0,0,False,10,39,0,0,10,False,29,0,0,0,0,False,3,40,0,0,False
2010-08-25,32,0,0,0,0,False,1,0,2,0,85,False,0,0,4,62,0,False,19,0,19,0,0,False,23,0,23,23,35,False,0,37,15,0,0,False,0,0,0,0,18,False,8,8,21,8,0,False,20,0,20,0,31,False,0,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,3,0,0,45,0,False,33,0,0,0,0,False,33,0,0,0,0,False,30,60,30,30,0,False,7,37,0,0,7,False,30,30,0,0,0,False,2,38,0,0,False
2010-08-26,33,0,0,0,0,False,1,0,2,0,84,False,2,0,0,68,2,False,19,0,28,0,0,False,24,0,24,24,23,False,15,45,0,0,0,False,3,0,0,0,13,False,9,13,39,9,0,False,21,0,21,0,41,False,29,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,3,0,0,48,0,False,33,0,33,0,0,False,33,33,0,0,0,False,30,0,30,0,0,False,7,44,7,7,10,False,30,0,30,0,0,False,2,31,0,0,False
2010-08-27,0,0,0,0,0,False,0,0,2,0,83,False,0,0,3,54,0,False,0,19,19,0,0,False,0,0,0,49,24,False,0,16,0,16,0,False,0,0,0,0,16,False,0,18,18,9,0,False,0,0,0,0,43,False,0,30,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,31,0,0,False,0,21,0,0,7,False,0,0,0,0,0,False,0,20,0,0,False
2010-08-28,51,0,0,0,0,False,2,0,2,0,89,False,3,0,0,63,0,False,29,0,0,0,0,False,37,0,0,37,37,False,24,23,24,0,0,False,4,0,0,0,20,False,13,0,27,0,0,False,32,0,0,0,0,False,45,0,0,0,0,False,51,0,0,0,0,False,51,0,0,0,0,False,4,0,0,50,0,False,51,0,0,0,0,False,51,0,0,0,0,False,47,0,0,0,0,False,11,47,0,0,0,False,47,0,0,0,0,False,3,19,0,0,False
2010-08-29,52,0,0,0,0,False,2,0,3,0,98,False,3,0,3,68,0,False,30,0,59,0,0,False,37,0,0,0,0,False,24,47,35,0,0,False,4,0,0,0,18,False,13,20,27,0,0,False,32,0,0,0,32,False,45,0,0,0,0,False,52,0,0,0,0,False,52,0,0,0,0,False,4,0,0,54,0,False,52,0,0,51,0,False,52,0,0,0,0,False,48,0,0,95,0,False,11,43,0,0,11,False,48,0,0,0,0,False,3,17,0,0,False
2010-08-30,0,0,0,0,0,False,0,0,3,0,79,False,0,0,4,72,0,False,0,0,18,0,0,False,0,0,0,23,45,False,0,43,0,0,0,False,0,0,0,0,26,False,0,0,24,0,0,False,0,0,20,0,39,False,0,0,0,0,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,55,0,0,6,False,0,0,0,0,0,False,0,21,0,0,False
2010-08-31,31,0,0,0,0,False,1,0,3,0,77,False,0,0,4,57,2,False,18,0,35,18,0,False,22,0,0,44,44,False,0,64,0,0,0,False,0,0,0,0,35,False,8,20,0,0,0,False,19,0,19,19,29,False,0,0,0,0,27,False,31,0,31,0,0,False,31,0,0,0,0,False,2,0,0,34,0,False,31,0,0,0,0,False,31,0,0,0,0,False,28,0,0,0,0,False,6,48,0,0,6,False,28,0,0,0,0,False,2,20,0,2,False
2010-09-01,0,0,0,31,0,False,0,0,1,1,68,False,0,0,2,65,0,False,0,0,36,0,0,False,0,0,0,22,0,False,0,50,0,0,0,False,0,0,0,0,18,False,0,12,8,8,0,False,0,0,20,0,59,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,13,0,16,False,0,0,0,0,0,False,0,22,0,0,False
2010-09-02,63,0,0,0,0,False,2,0,2,1,63,False,3,0,2,69,2,False,36,18,36,0,0,False,45,0,0,23,45,False,22,50,14,0,0,False,4,0,0,0,18,False,16,8,33,8,0,False,40,0,40,20,20,False,41,27,0,0,0,False,63,0,0,32,0,False,63,0,0,0,0,False,5,0,0,47,0,False,63,0,0,0,0,False,63,0,0,0,0,False,29,0,0,29,0,False,13,36,0,0,7,False,29,0,0,0,0,False,4,17,2,0,False
2010-09-03,69,0,0,35,35,False,2,0,2,0,80,False,0,2,0,48,0,False,40,0,20,0,0,False,50,0,25,100,0,False,0,56,16,0,0,False,0,0,0,0,38,False,18,9,0,18,0,False,44,0,0,22,44,False,0,0,0,0,0,False,69,0,0,0,0,False,69,0,0,0,0,False,6,0,0,44,0,False,69,0,35,0,0,False,69,0,0,0,0,False,64,0,0,0,0,False,14,39,7,0,11,False,64,0,0,0,0,False,4,36,0,0,False
2010-09-04,0,0,0,0,0,False,0,0,2,0,74,False,0,0,0,69,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,24,0,0,0,False,0,0,0,0,39,False,0,21,14,0,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,53,0,0,54,False,0,0,0,0,0,False,0,0,0,49,0,False,0,66,0,0,22,False,0,0,0,0,0,False,0,23,0,0,False
2010-09-05,0,0,0,0,0,False,0,0,3,0,60,False,0,0,6,78,0,False,0,0,32,0,0,False,0,0,41,0,41,False,0,52,26,0,0,False,0,0,0,0,17,False,0,15,15,15,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,65,12,0,12,False,0,0,0,0,0,False,0,7,3,0,False
2010-09-06,0,0,0,47,47,False,0,0,0,2,66,False,3,0,0,63,0,False,0,0,27,0,0,False,0,0,34,34,0,False,21,86,0,22,0,False,4,0,0,0,18,False,0,25,37,0,0,False,0,0,0,0,59,False,41,41,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,47,0,0,False,0,0,0,0,0,False,43,0,0,0,0,False,0,53,10,0,10,False,43,0,0,0,0,False,0,23,0,0,False
2010-09-07,0,0,0,31,31,False,0,0,3,0,86,False,0,0,4,56,2,False,0,0,18,0,0,False,0,0,0,22,0,False,0,43,22,0,0,False,0,0,0,0,28,False,0,0,41,16,0,False,0,0,20,0,59,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,3,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,55,0,0,13,False,0,0,0,0,0,False,0,20,2,2,False
2010-09-08,30,0,0,30,30,False,1,0,2,0,70,False,2,0,2,64,2,False,17,0,35,0,0,False,22,0,0,66,33,False,28,14,14,14,0,False,5,0,0,0,20,False,8,12,8,0,0,False,19,0,19,0,58,False,54,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,2,0,0,54,0,False,31,0,30,0,0,False,31,0,0,0,0,False,42,0,0,28,0,False,6,35,6,0,9,False,42,28,0,0,0,False,2,19,0,3,False
2010-09-09,31,0,0,0,0,False,1,0,5,0,78,False,2,0,4,75,0,False,18,0,27,0,0,False,22,0,22,23,34,False,14,43,0,0,0,False,3,0,0,0,23,False,8,16,24,0,0,False,20,0,20,0,59,False,27,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,3,0,0,46,0,False,31,0,0,0,0,False,31,0,0,0,0,False,28,29,29,0,0,False,6,52,0,0,16,False,28,0,0,0,0,False,2,15,2,2,False
2010-09-10,0,0,0,0,0,False,0,0,4,0,81,False,2,0,4,73,2,False,0,19,19,0,0,False,0,0,0,0,0,False,0,31,31,0,0,False,0,0,0,0,22,False,0,9,17,0,0,False,0,0,21,41,31,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,33,False,0,0,0,0,0,False,0,0,0,30,0,False,0,24,0,0,10,False,0,0,0,0,0,False,0,33,2,0,False
2010-09-11,0,0,0,0,0,False,0,0,2,0,78,False,3,0,5,70,0,False,0,0,27,0,0,False,0,0,0,34,34,False,22,44,0,0,0,False,4,0,0,0,25,False,0,25,12,0,0,False,0,0,0,0,30,False,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,44,43,43,43,0,False,0,49,20,0,0,False,44,0,0,0,0,False,0,15,0,0,False
2010-09-12,49,0,0,0,0,False,2,0,3,0,76,False,0,0,3,56,0,False,28,0,28,0,0,False,36,0,0,36,36,False,0,23,0,0,0,False,0,0,0,0,19,False,13,13,32,13,0,False,31,0,31,0,31,False,0,0,0,0,0,False,50,0,0,0,0,False,50,0,0,0,0,False,4,0,0,67,0,False,50,0,0,0,0,False,50,0,0,0,0,False,46,0,0,0,0,False,10,51,0,0,10,False,46,0,0,0,0,False,3,23,0,3,False
2010-09-13,0,0,0,31,0,False,0,0,2,0,79,False,2,0,5,77,0,False,0,18,35,0,0,False,0,0,0,33,33,False,14,49,42,0,0,False,3,0,0,0,24,False,0,8,24,8,0,False,0,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,40,0,False,0,0,30,0,0,False,0,0,0,0,0,False,28,0,28,0,0,False,0,38,0,0,6,False,28,0,0,0,0,False,0,20,2,2,False
2010-09-14,60,30,0,0,0,False,2,0,1,0,88,False,3,0,3,64,0,False,34,0,34,0,0,False,43,0,0,43,22,False,21,48,14,0,0,False,4,0,0,0,19,False,16,16,24,0,0,False,38,19,19,19,38,False,39,26,0,0,0,False,60,0,0,0,0,False,60,0,0,0,0,False,5,0,0,49,0,False,60,0,0,0,30,False,60,0,0,0,0,False,41,27,27,0,0,False,12,40,6,6,6,False,41,0,0,0,0,False,4,22,0,2,False
2010-09-15,30,0,0,0,0,False,1,1,4,0,62,False,2,0,2,74,0,False,17,0,52,0,0,False,22,0,0,0,44,False,14,35,28,0,0,False,3,0,0,0,20,False,8,0,28,8,0,False,19,0,0,0,57,False,26,0,0,0,27,False,30,0,31,0,0,False,30,0,0,0,0,False,2,0,0,51,0,False,30,0,0,0,0,False,30,0,0,0,0,False,0,28,28,0,0,False,6,63,0,0,6,False,0,0,0,0,0,False,2,28,0,0,False
2010-09-16,61,0,0,0,0,False,2,0,3,1,81,False,2,0,2,47,0,False,35,0,0,0,0,False,44,0,0,22,33,False,21,21,28,0,0,False,4,0,0,0,20,False,16,16,40,0,0,False,39,0,19,38,38,False,40,27,0,0,0,False,62,0,0,31,0,False,62,0,0,0,0,False,5,0,0,27,0,False,62,0,0,0,31,False,62,0,0,0,0,False,70,0,28,28,0,False,13,13,13,0,6,False,70,0,0,0,0,False,4,26,2,0,False
2010-09-17,0,0,0,0,0,False,0,0,2,0,70,False,0,0,4,57,0,False,0,19,76,0,0,False,0,0,0,24,48,False,15,53,0,0,0,False,3,0,0,0,24,False,0,9,13,0,0,False,0,21,41,0,21,False,29,29,0,0,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,31,0,30,30,0,False,0,41,7,0,7,False,31,0,0,0,0,False,0,26,2,0,False
2010-09-18,0,0,0,0,0,False,0,0,2,0,77,False,3,0,3,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,100,66,0,0,False,0,0,0,0,35,False,0,25,13,13,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,100,0,0,20,False,0,0,0,0,0,False,0,27,0,3,False
2010-09-19,99,0,0,0,0,False,3,0,2,0,67,False,3,0,4,76,0,False,57,28,57,0,0,False,72,0,0,36,36,False,0,80,23,0,0,False,0,0,0,0,26,False,26,26,26,0,0,False,63,0,31,0,0,False,0,43,0,0,0,False,100,0,0,49,0,False,100,0,0,0,0,False,8,0,0,40,0,False,100,0,100,0,0,False,100,0,0,0,0,False,92,0,45,0,0,False,21,67,0,0,10,False,92,0,0,0,0,False,6,16,0,0,False
2010-09-20,61,0,0,0,30,False,2,0,3,0,74,False,2,2,3,61,0,False,35,0,35,0,0,False,44,0,0,0,44,False,14,42,21,0,0,False,3,0,0,0,20,False,16,0,16,8,0,False,38,0,19,0,19,False,27,0,0,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,5,0,0,51,0,False,61,0,0,0,0,False,61,0,0,0,0,False,56,28,0,0,0,False,13,32,6,0,9,False,56,0,0,0,0,False,4,29,0,0,False
2010-09-21,30,0,0,0,30,False,1,0,2,0,71,False,2,0,5,75,0,False,17,0,17,0,0,False,22,0,0,22,22,False,14,35,69,0,0,False,3,0,0,0,66,False,8,16,24,0,0,False,19,19,38,0,38,False,26,0,0,0,0,False,30,0,0,60,0,False,30,0,0,0,0,False,2,0,0,51,0,False,30,0,0,0,30,False,30,0,0,0,0,False,0,28,0,0,0,False,6,43,6,0,9,False,0,0,0,0,0,False,2,11,0,2,False
2010-09-22,30,0,0,30,0,False,1,0,2,0,67,False,2,0,2,74,0,False,17,17,26,0,0,False,22,0,0,22,22,False,14,48,0,0,0,False,3,0,0,0,53,False,8,16,32,8,0,False,19,0,0,19,38,False,26,0,0,0,0,False,31,0,0,0,30,False,31,0,0,0,0,False,2,0,0,47,0,False,31,0,0,0,31,False,31,0,0,0,0,False,28,0,28,0,0,False,6,53,0,0,13,False,28,0,0,0,0,False,2,24,0,2,False
2010-09-23,30,0,0,0,30,False,1,0,2,0,71,False,2,0,2,55,0,False,17,17,17,0,0,False,22,0,0,0,22,False,14,77,28,0,0,False,3,0,0,0,24,False,8,8,28,8,0,False,19,0,19,0,19,False,27,27,0,0,0,False,30,0,0,30,0,False,30,0,0,0,0,False,2,0,0,54,0,False,30,0,31,0,0,False,30,0,0,0,0,False,28,0,0,28,0,False,6,41,6,0,13,False,28,0,0,0,0,False,2,21,2,2,False
2010-09-24,33,0,0,0,0,False,1,0,3,0,62,False,0,0,0,65,0,False,19,19,28,0,0,False,24,0,0,24,0,False,0,38,15,0,0,False,0,0,0,0,25,False,9,0,17,9,0,False,21,0,0,0,51,False,0,0,0,0,0,False,33,0,33,0,0,False,33,0,0,0,0,False,3,0,0,57,0,False,33,0,0,0,0,False,33,0,0,0,0,False,30,0,0,30,0,False,7,34,7,0,7,False,30,0,0,0,0,False,2,24,2,0,False
2010-09-25,0,0,0,0,0,False,0,0,2,0,91,False,0,0,6,85,0,False,0,0,28,0,0,False,0,0,0,35,0,False,0,46,0,0,0,False,0,0,0,0,21,False,0,13,19,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,49,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,40,10,10,15,False,0,0,0,0,0,False,0,11,0,0,False
2010-09-26,50,0,0,0,0,False,2,0,5,2,78,False,3,0,6,89,0,False,28,28,43,0,0,False,36,0,0,36,0,False,23,46,23,0,0,False,4,0,0,0,26,False,13,19,26,0,0,False,31,31,31,0,0,False,43,0,0,0,0,False,50,0,50,0,0,False,50,0,0,0,0,False,4,0,0,48,0,False,50,0,99,0,0,False,50,0,0,0,0,False,45,0,0,0,0,False,10,82,0,0,31,False,45,0,0,0,0,False,3,20,0,0,False
2010-09-27,61,0,0,0,30,False,2,0,2,0,78,False,3,3,2,64,0,False,35,17,35,0,0,False,44,22,0,0,22,False,28,21,28,0,0,False,5,0,0,0,25,False,16,8,16,0,0,False,39,0,0,19,48,False,54,27,0,0,0,False,62,0,0,30,0,False,62,0,0,0,0,False,5,0,0,27,0,False,62,0,0,0,0,False,62,0,0,0,0,False,0,0,28,28,0,False,13,50,6,0,16,False,0,0,0,0,0,False,4,21,2,2,False
2010-09-28,60,0,0,0,0,False,2,1,4,0,77,False,3,0,7,86,0,False,34,17,34,17,0,False,43,0,0,0,65,False,28,55,14,0,0,False,5,0,0,0,55,False,16,8,27,8,0,False,38,0,19,0,47,False,53,0,0,0,0,False,60,0,0,0,0,False,60,0,0,0,0,False,5,0,0,35,0,False,60,0,0,0,0,False,60,0,0,0,0,False,56,0,0,0,0,False,12,47,6,0,6,False,56,0,0,0,0,False,4,14,0,0,False
2010-09-29,91,0,0,30,30,False,3,0,3,0,70,False,0,0,2,64,0,False,52,0,52,0,0,False,65,0,0,0,22,False,0,28,28,0,0,False,0,0,0,0,37,False,24,0,32,8,0,False,57,0,0,0,0,False,0,0,0,0,0,False,91,0,30,30,0,False,91,0,0,0,0,False,7,0,0,57,0,False,91,0,30,0,0,False,91,0,0,0,0,False,84,0,28,0,0,False,19,31,6,0,6,False,84,0,0,0,0,False,5,20,2,0,False
2010-09-30,31,0,0,31,0,False,1,1,3,0,68,False,2,0,4,63,0,False,18,17,17,0,0,False,23,0,0,22,22,False,14,28,14,0,0,False,3,0,0,0,20,False,8,0,28,8,0,False,20,0,0,0,19,False,27,0,0,0,0,False,31,0,31,0,0,False,31,0,0,0,0,False,3,0,0,35,0,False,31,0,0,0,30,False,31,0,0,0,0,False,0,28,0,56,0,False,6,35,6,0,6,False,0,0,0,0,0,False,2,29,2,2,False
2010-10-01,49,0,0,33,0,False,2,0,3,0,77,False,4,0,6,81,0,False,28,0,37,0,0,False,35,0,24,24,24,False,23,30,0,0,0,False,4,0,0,0,37,False,13,13,21,0,0,False,31,0,0,0,21,False,43,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,4,0,0,36,0,False,49,0,0,0,0,False,49,0,0,0,0,False,30,0,0,30,0,False,10,51,7,0,7,False,30,30,0,0,0,False,3,31,0,0,False
