date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-08-25,1,62,7,62,24,False,23,0,0,0,0,False,1,0,1,0,77,False,1,0,1,58,0,False,21,0,32,0,0,False,0,0,0,17,26,False,14,34,14,0,0,False,3,0,0,0,18,False,13,13,39,13,0,False,18,0,0,0,44,False,23,0,0,0,0,False,23,0,0,0,23,False,24,0,0,0,0,False,3,0,0,54,0,False,27,0,0,0,0,False,0,0,0,0,0,False,23,0,0,23,0,False,6,46,0,0,0,False,23,0,0,0,0,False,0,43,0,0,False
2010-08-26,1,74,10,73,30,False,26,0,0,26,0,False,1,0,2,1,84,False,1,0,0,45,0,False,23,0,0,0,0,False,0,0,0,0,19,False,15,22,15,0,0,False,3,0,0,0,21,False,14,14,35,0,0,False,19,0,39,0,77,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,3,0,0,39,0,False,29,0,0,0,0,False,0,0,0,0,0,False,26,26,0,0,0,False,7,56,0,6,0,False,26,0,0,0,0,False,0,39,0,0,False
2010-08-27,0,73,8,67,30,False,0,0,0,0,0,False,0,0,2,0,94,False,0,0,2,42,0,False,0,0,24,0,0,False,0,0,0,20,0,False,0,23,0,0,0,False,0,0,0,0,30,False,0,23,53,15,0,False,0,0,20,0,20,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,27,27,0,False,0,46,14,0,14,False,0,0,0,0,0,False,0,48,0,2,False
2010-08-28,1,80,9,67,30,False,36,0,0,0,0,False,1,0,2,0,91,False,2,0,0,68,0,False,33,0,49,0,0,False,27,0,0,27,0,False,21,63,42,0,0,False,4,0,0,0,28,False,0,20,0,0,0,False,27,0,0,0,27,False,36,0,0,0,0,False,36,0,0,0,0,False,0,0,0,0,0,False,4,0,0,51,0,False,42,0,0,0,0,False,29,0,0,0,0,False,36,36,36,0,0,False,0,88,0,0,9,False,36,0,0,0,0,False,3,38,0,0,False
2010-08-29,2,75,13,93,29,False,70,0,0,36,0,False,2,0,0,0,85,False,4,0,4,52,0,False,64,0,32,0,0,False,53,0,27,0,27,False,41,31,21,0,0,False,8,0,0,0,28,False,29,29,39,20,0,False,53,0,0,0,27,False,70,0,0,0,0,False,70,0,0,0,0,False,53,0,0,0,0,False,6,0,0,47,0,False,61,0,0,0,0,False,29,0,0,0,0,False,70,0,0,35,0,False,14,77,9,9,0,False,70,0,0,0,0,False,3,38,3,0,False
2010-08-30,2,62,11,61,27,False,73,0,0,24,0,False,1,0,2,1,72,False,4,0,0,47,0,False,66,0,22,0,0,False,36,0,0,18,18,False,43,43,14,0,0,False,8,0,0,0,24,False,0,27,20,13,0,False,55,0,0,0,28,False,73,0,0,0,24,False,73,0,0,0,0,False,0,0,0,0,0,False,3,0,0,42,0,False,28,0,0,0,0,False,59,0,0,0,0,False,73,0,24,24,0,False,0,53,0,0,12,False,73,0,0,0,0,False,6,36,0,0,False
2010-08-31,1,60,9,61,27,False,24,0,0,0,0,False,1,0,2,0,71,False,1,0,1,58,0,False,22,0,0,0,0,False,36,0,18,0,18,False,14,42,0,0,0,False,3,0,0,0,32,False,13,27,40,0,0,False,18,0,18,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,4,0,0,38,0,False,42,0,0,0,0,False,19,0,0,0,0,False,24,24,24,0,0,False,6,59,0,0,6,False,24,0,0,0,0,False,2,27,0,0,False
2010-09-01,1,58,9,58,26,False,37,0,0,0,0,False,2,0,2,0,73,False,2,0,2,53,0,False,33,0,33,0,0,False,19,0,19,19,18,False,21,29,14,0,0,False,4,0,0,0,33,False,20,20,54,0,0,False,28,0,19,0,28,False,37,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,5,0,0,46,0,False,56,0,0,0,0,False,20,0,0,0,0,False,37,24,0,0,0,False,9,41,0,0,6,False,37,0,0,0,0,False,2,24,0,0,False
2010-09-02,1,56,9,56,27,False,25,0,0,25,0,False,1,0,1,0,67,False,1,0,2,52,0,False,22,0,79,0,0,False,0,0,19,19,0,False,14,29,14,0,0,False,3,0,0,0,26,False,21,0,41,14,0,False,19,0,19,0,28,False,25,0,0,0,0,False,25,0,0,0,0,False,37,0,0,0,0,False,4,0,0,50,0,False,43,0,29,0,0,False,40,0,0,0,0,False,25,0,0,0,0,False,10,48,6,0,6,False,25,0,0,0,0,False,4,38,0,2,False
2010-09-03,1,56,7,58,20,False,50,0,0,0,25,False,2,0,3,1,72,False,3,0,0,47,0,False,45,23,34,0,0,False,37,0,0,19,37,False,29,51,29,0,0,False,6,0,0,0,25,False,28,21,35,14,0,False,38,0,19,19,19,False,50,0,0,0,0,False,50,0,0,0,0,False,51,0,0,0,0,False,5,0,0,41,0,False,58,0,0,0,0,False,40,0,0,0,0,False,50,0,0,0,0,False,13,39,6,0,0,False,50,0,0,0,0,False,4,48,0,0,False
2010-09-04,1,54,9,69,34,False,33,0,0,0,0,False,0,0,1,0,69,False,2,0,2,43,0,False,30,0,30,0,0,False,25,0,0,0,50,False,19,78,0,0,0,False,4,0,0,0,28,False,0,19,46,0,0,False,25,0,0,0,25,False,33,0,0,0,0,False,33,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,27,0,0,0,0,False,33,0,0,0,0,False,0,56,0,0,9,False,33,0,0,0,0,False,3,28,3,0,False
2010-09-05,0,68,12,84,24,False,0,0,0,0,0,False,0,0,1,0,77,False,0,0,6,45,0,False,0,0,0,32,0,False,0,0,27,27,0,False,0,51,21,0,0,False,0,0,0,0,27,False,0,30,30,0,0,False,0,0,0,0,26,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,35,0,35,0,False,0,78,0,9,9,False,0,0,0,0,0,False,0,15,0,0,False
2010-09-06,1,65,9,70,32,False,30,0,0,0,0,False,0,0,0,0,79,False,2,0,2,43,0,False,28,0,41,0,0,False,23,0,0,23,0,False,18,62,26,0,0,False,3,0,0,0,30,False,0,17,17,17,0,False,23,0,23,0,0,False,30,30,0,0,0,False,30,0,0,0,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,0,0,0,False,25,0,0,0,0,False,30,0,0,0,0,False,0,31,0,0,0,False,30,0,0,0,0,False,3,32,0,0,False
2010-09-07,1,61,8,56,22,False,47,0,0,0,23,False,2,0,2,0,76,False,3,0,1,58,0,False,42,0,53,0,0,False,0,0,0,18,0,False,27,48,14,0,0,False,5,0,0,0,23,False,26,13,71,13,0,False,35,0,18,0,18,False,47,0,0,0,0,False,47,0,0,0,0,False,47,0,0,0,0,False,5,0,0,41,0,False,54,0,27,0,0,False,0,0,0,0,0,False,47,0,0,23,0,False,12,30,0,0,15,False,47,0,0,0,0,False,0,28,2,2,False
2010-09-08,0,61,8,57,26,False,0,0,0,23,0,False,0,0,4,0,68,False,0,0,3,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,0,0,False,0,0,0,0,26,False,0,26,19,0,0,False,0,0,0,0,52,False,0,23,0,0,0,False,0,0,46,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,23,0,23,0,False,0,62,12,0,6,False,0,0,0,0,0,False,0,23,0,3,False
2010-09-09,1,62,8,57,28,False,46,0,0,0,0,False,1,0,2,0,69,False,3,0,3,51,0,False,42,0,21,0,0,False,52,0,0,0,17,False,27,27,0,0,0,False,5,0,0,0,20,False,13,0,26,0,0,False,35,0,0,0,52,False,46,0,0,0,0,False,46,0,23,0,23,False,23,0,0,0,0,False,3,0,0,42,0,False,26,0,0,0,0,False,37,0,0,0,0,False,46,23,0,0,0,False,6,60,6,0,18,False,46,0,0,0,0,False,4,25,2,0,False
2010-09-10,0,61,9,62,28,False,0,0,0,0,0,False,0,0,2,0,81,False,0,0,0,48,0,False,0,0,44,22,0,False,0,0,0,37,19,False,0,29,14,0,0,False,0,0,0,0,27,False,0,14,34,14,0,False,0,0,0,0,37,False,0,0,0,0,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,25,0,False,0,86,6,6,0,False,0,0,0,0,0,False,0,30,0,2,False
2010-09-11,0,62,9,75,34,False,0,0,0,0,0,False,0,0,2,0,79,False,0,2,2,45,0,False,0,30,29,0,0,False,0,0,0,25,0,False,0,57,56,0,0,False,0,0,0,0,27,False,0,0,45,0,0,False,0,0,0,0,73,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,33,0,0,False,0,79,0,0,17,False,0,0,0,0,0,False,0,16,0,0,False
2010-09-12,1,75,13,76,30,False,31,0,0,0,0,False,1,0,1,0,84,False,2,0,2,52,0,False,28,0,0,0,0,False,23,0,0,46,23,False,18,45,35,18,0,False,3,0,0,0,46,False,17,34,59,17,0,False,23,0,23,0,23,False,31,0,0,0,0,False,31,0,0,0,0,False,31,0,0,0,0,False,3,0,0,81,0,False,35,0,0,0,0,False,25,0,0,0,0,False,31,0,0,0,0,False,8,39,12,0,8,False,31,0,0,0,0,False,3,22,0,0,False
2010-09-13,2,59,8,51,31,False,69,0,0,0,23,False,2,0,2,0,70,False,4,1,0,48,0,False,62,0,62,0,0,False,34,0,17,0,34,False,40,33,27,0,0,False,8,0,0,0,16,False,38,0,38,13,0,False,51,17,34,0,17,False,69,0,0,0,0,False,69,0,0,0,0,False,69,0,0,0,0,False,6,0,0,43,0,False,66,0,0,0,0,False,55,0,0,0,0,False,69,0,0,0,0,False,17,41,12,0,6,False,69,0,0,0,0,False,6,26,0,0,False
2010-09-14,0,72,7,66,31,False,0,0,0,0,0,False,2,0,0,0,78,False,0,1,3,47,0,False,0,0,41,0,0,False,34,0,17,0,17,False,0,26,0,0,0,False,0,0,0,0,20,False,25,13,38,0,0,False,0,0,17,0,51,False,0,45,0,0,0,False,0,0,0,0,0,False,46,0,0,0,0,False,2,2,0,46,0,False,26,0,0,0,0,False,37,0,0,0,0,False,0,23,23,0,0,False,12,50,0,0,17,False,0,0,0,0,0,False,4,20,0,2,False
2010-09-15,0,65,8,61,31,False,0,0,0,0,0,False,0,0,1,0,75,False,0,1,1,52,0,False,0,0,21,0,0,False,0,0,0,17,17,False,0,27,14,0,0,False,0,0,0,0,26,False,0,26,19,0,0,False,0,17,17,0,35,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,70,0,0,False,0,48,0,0,18,False,0,0,0,0,0,False,0,24,0,0,False
2010-09-16,1,56,9,57,32,False,47,0,0,0,23,False,2,0,2,0,65,False,3,0,1,55,0,False,43,0,64,0,0,False,36,0,0,0,18,False,27,21,14,0,0,False,5,0,0,0,18,False,26,33,33,0,0,False,35,0,18,0,18,False,47,24,0,0,0,False,47,0,0,0,0,False,48,0,0,0,0,False,6,0,0,45,0,False,68,0,0,0,0,False,38,0,0,0,0,False,47,0,23,0,0,False,12,64,0,0,9,False,47,0,0,0,0,False,4,27,0,0,False
2010-09-17,1,62,8,58,28,False,25,0,0,0,0,False,1,0,2,0,70,False,1,0,0,43,0,False,22,0,22,0,0,False,18,0,0,0,18,False,14,43,0,0,0,False,3,0,0,0,29,False,14,20,54,0,0,False,18,0,0,0,46,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,3,0,0,40,0,False,28,0,0,0,0,False,20,0,0,0,0,False,25,0,49,0,0,False,6,41,0,6,9,False,25,0,0,0,0,False,2,28,0,0,False
2010-09-18,1,65,11,84,35,False,32,0,0,0,0,False,1,0,0,0,73,False,2,0,0,52,0,False,29,0,30,0,0,False,25,0,0,0,0,False,19,86,38,0,0,False,4,0,0,0,29,False,18,18,45,18,0,False,24,0,25,25,25,False,32,0,0,0,0,False,32,0,33,0,0,False,33,0,0,0,0,False,4,0,0,58,0,False,38,0,0,0,0,False,27,0,0,0,0,False,32,0,0,0,0,False,8,63,8,0,25,False,32,0,0,0,0,False,3,21,0,0,False
2010-09-19,2,61,11,90,26,False,63,0,0,0,0,False,0,1,4,0,80,False,4,0,0,67,0,False,57,0,29,0,0,False,47,0,0,0,0,False,37,64,36,0,0,False,7,0,0,0,17,False,0,43,43,0,0,False,47,0,0,0,0,False,63,31,0,0,0,False,63,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,0,0,0,0,0,False,51,0,0,0,0,False,63,31,31,31,0,False,0,40,0,0,8,False,63,0,0,0,0,False,5,20,3,3,False
2010-09-20,1,57,9,56,34,False,34,0,0,0,23,False,2,0,2,0,66,False,2,0,1,54,0,False,31,0,52,0,0,False,17,0,0,26,34,False,20,47,13,13,0,False,4,0,0,0,28,False,19,32,32,0,0,False,26,0,0,0,26,False,34,46,0,0,0,False,34,0,23,23,0,False,35,0,0,0,0,False,4,0,0,34,0,False,39,0,0,0,0,False,19,0,0,0,0,False,34,0,23,23,0,False,9,50,0,0,12,False,34,23,0,0,0,False,2,18,0,0,False
2010-09-21,0,58,11,59,22,False,0,0,0,23,23,False,2,0,1,0,63,False,0,0,0,63,1,False,0,0,42,0,0,False,35,0,0,26,53,False,0,33,13,13,0,False,0,0,0,0,76,False,13,19,13,13,0,False,0,0,0,0,52,False,0,0,0,0,0,False,0,0,0,0,23,False,23,0,0,0,0,False,3,0,0,38,0,False,27,0,0,0,0,False,19,0,0,0,0,False,0,0,0,0,0,False,6,56,12,0,18,False,0,0,0,0,0,False,2,22,0,0,False
2010-09-22,1,58,5,66,22,False,46,0,0,46,0,False,2,1,2,0,68,False,3,0,1,61,0,False,42,0,0,0,0,False,0,0,0,26,52,False,27,27,20,0,0,False,5,0,0,0,56,False,26,26,26,13,0,False,35,0,0,0,35,False,46,0,0,0,0,False,46,0,0,0,0,False,47,0,0,0,0,False,5,0,0,48,0,False,53,0,0,0,0,False,0,0,0,0,0,False,46,23,23,0,0,False,12,57,12,0,9,False,46,0,0,0,0,False,0,21,0,0,False
2010-09-23,1,62,8,63,28,False,23,0,0,0,0,False,1,0,2,0,65,False,1,0,2,50,0,False,21,0,21,0,0,False,17,0,0,0,26,False,13,40,13,0,0,False,3,0,0,0,31,False,19,19,45,13,0,False,17,0,17,0,35,False,23,23,0,0,0,False,23,0,0,0,0,False,35,0,0,0,0,False,4,0,0,48,0,False,40,0,26,0,0,False,28,0,0,0,0,False,23,0,0,23,0,False,9,45,6,0,9,False,23,0,0,0,0,False,3,16,0,0,False
2010-09-24,1,57,8,58,25,False,24,0,0,0,24,False,0,0,2,0,69,False,1,0,2,48,3,False,22,0,44,0,0,False,18,0,0,19,56,False,14,64,28,0,0,False,3,0,0,0,31,False,14,27,41,27,0,False,18,0,0,0,18,False,24,24,0,0,0,False,24,0,24,0,0,False,25,0,0,0,0,False,3,0,0,42,0,False,29,28,0,0,0,False,20,0,0,0,0,False,24,0,0,24,0,False,6,38,0,6,0,False,24,0,0,0,0,False,2,20,0,2,False
2010-09-25,1,66,10,75,28,False,32,0,0,0,0,False,0,0,1,1,80,False,2,0,0,65,0,False,29,0,29,0,0,False,24,0,0,0,0,False,19,66,19,0,0,False,4,0,0,0,29,False,0,0,36,18,0,False,24,0,24,0,24,False,32,32,0,0,0,False,32,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,26,0,0,0,0,False,32,0,32,0,0,False,0,37,8,8,17,False,32,0,0,0,0,False,3,5,0,0,False
2010-09-26,2,64,9,79,30,False,60,0,0,0,0,False,1,1,2,0,70,False,3,0,3,45,0,False,54,0,40,0,0,False,33,0,22,0,22,False,35,43,17,0,0,False,7,0,0,0,23,False,16,33,41,0,0,False,45,0,22,0,22,False,60,30,0,0,0,False,60,0,0,0,0,False,30,0,0,0,0,False,3,0,0,56,0,False,34,0,0,0,0,False,36,0,0,0,0,False,60,0,0,0,0,False,8,65,8,0,11,False,60,0,0,0,0,False,4,25,2,0,False
2010-09-27,1,58,6,66,32,False,33,0,0,22,0,False,1,0,2,0,68,False,2,0,1,64,1,False,30,0,30,0,0,False,16,17,0,17,82,False,19,51,13,0,0,False,4,0,0,0,15,False,18,24,42,0,0,False,25,0,16,17,33,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,0,0,0,False,5,0,0,56,0,False,51,0,25,0,0,False,18,0,0,0,0,False,33,0,22,22,0,False,8,51,0,0,17,False,33,0,0,0,0,False,2,23,2,0,False
2010-09-28,1,61,5,66,28,False,44,0,0,0,22,False,1,0,2,0,66,False,2,1,2,72,0,False,40,0,20,0,0,False,24,0,0,16,16,False,25,38,19,0,0,False,5,0,0,0,58,False,0,18,36,0,0,False,33,0,0,0,16,False,44,0,0,0,22,False,44,0,0,0,0,False,0,0,0,0,0,False,2,0,0,41,0,False,25,0,0,0,0,False,35,0,0,0,0,False,44,0,0,22,0,False,0,67,6,6,11,False,44,0,0,0,0,False,4,16,0,0,False
2010-09-29,1,57,6,61,24,False,23,0,0,0,0,False,1,1,2,0,69,False,1,0,3,56,0,False,21,0,41,0,0,False,17,0,0,17,26,False,13,59,13,0,0,False,3,0,0,0,47,False,12,31,44,12,0,False,17,0,0,26,60,False,23,0,0,0,0,False,23,0,34,23,0,False,23,0,0,0,0,False,2,0,0,51,0,False,26,0,26,0,0,False,18,0,0,0,0,False,23,23,23,0,0,False,6,29,0,0,6,False,23,0,0,0,0,False,2,19,0,0,False
2010-09-30,1,61,6,66,28,False,44,0,0,22,0,False,2,0,2,0,71,False,3,0,4,60,0,False,40,0,40,0,0,False,33,0,17,17,17,False,26,26,0,0,0,False,5,0,0,0,27,False,24,31,49,12,0,False,33,0,0,0,17,False,44,22,0,0,0,False,44,0,0,0,0,False,45,0,0,0,0,False,5,0,0,46,0,False,51,0,0,0,0,False,36,0,0,0,0,False,44,22,22,0,0,False,11,57,0,0,23,False,44,0,0,0,0,False,4,23,0,0,False
2010-10-01,1,67,8,64,27,False,46,0,0,0,0,False,2,0,1,0,73,False,3,0,3,61,0,False,41,0,42,0,0,False,52,0,0,0,18,False,26,14,0,0,0,False,5,0,0,0,31,False,19,0,51,0,0,False,34,0,18,0,35,False,46,0,0,0,0,False,46,0,0,0,0,False,35,0,0,0,0,False,5,0,0,50,0,False,53,0,26,0,0,False,19,0,0,0,0,False,46,0,0,0,0,False,9,50,0,6,6,False,46,0,0,0,0,False,2,30,0,0,False
2010-10-02,1,62,8,74,28,False,32,0,0,32,0,False,2,0,1,0,74,False,2,0,0,65,0,False,29,0,29,0,0,False,36,0,0,24,24,False,19,38,28,0,0,False,4,0,0,0,16,False,18,27,36,0,0,False,24,0,0,24,73,False,32,0,0,0,0,False,32,0,0,0,0,False,33,0,0,0,0,False,4,0,0,56,0,False,37,0,0,0,0,False,26,0,0,0,0,False,32,0,0,32,0,False,8,54,0,0,17,False,32,0,0,0,0,False,3,18,0,0,False
2010-10-03,2,62,10,77,33,False,61,0,0,0,0,False,2,0,3,0,82,False,3,0,0,57,0,False,55,0,28,28,0,False,0,0,47,0,0,False,35,53,18,18,0,False,7,0,0,0,30,False,34,34,87,17,0,False,46,0,23,0,0,False,61,0,0,0,0,False,61,0,0,0,0,False,62,0,0,0,0,False,7,0,0,83,0,False,70,0,0,0,0,False,0,0,0,0,0,False,61,0,0,0,0,False,16,56,0,0,16,False,61,30,0,0,0,False,0,13,0,0,False
2010-10-04,1,59,9,57,31,False,44,0,0,22,0,False,1,0,2,0,66,False,3,0,3,70,0,False,40,0,20,20,0,False,17,0,0,33,100,False,26,32,0,0,0,False,5,0,0,0,27,False,18,18,37,37,0,False,33,0,17,0,0,False,44,0,0,0,0,False,44,0,22,22,0,False,33,0,0,0,0,False,4,0,0,61,0,False,38,0,25,0,0,False,18,0,0,0,0,False,44,0,22,0,0,False,8,43,0,6,11,False,44,0,0,0,0,False,2,19,0,0,False
2010-10-05,1,60,8,57,28,False,22,0,0,0,0,False,1,2,4,0,71,False,1,0,2,57,0,False,20,0,100,0,0,False,25,17,17,0,42,False,13,13,0,0,0,False,2,0,0,0,36,False,18,12,25,19,0,False,17,0,25,17,67,False,22,22,0,0,0,False,22,0,0,0,0,False,34,0,0,0,0,False,5,0,0,66,0,False,51,0,38,0,0,False,27,0,0,0,0,False,22,0,0,0,0,False,9,46,6,0,9,False,22,0,0,0,0,False,3,31,0,0,False
2010-10-06,1,53,10,63,27,False,22,0,0,0,22,False,1,0,3,0,75,False,1,0,2,61,0,False,20,20,30,0,0,False,17,0,0,0,17,False,13,32,19,0,0,False,2,0,0,0,18,False,0,18,37,0,0,False,17,17,17,0,100,False,22,22,0,0,0,False,22,0,0,0,0,False,0,0,0,0,0,False,2,0,0,54,0,False,26,0,0,0,0,False,18,0,0,0,0,False,22,22,0,22,0,False,0,46,0,0,11,False,22,0,0,0,0,False,2,25,0,0,False
2010-10-07,1,55,9,59,29,False,24,0,0,0,0,False,1,0,1,0,68,False,1,0,3,46,0,False,22,22,44,0,0,False,27,0,0,18,36,False,14,42,0,0,0,False,3,0,0,0,20,False,13,13,54,13,0,False,18,0,18,0,36,False,24,0,0,0,0,False,24,0,24,0,0,False,24,0,0,0,0,False,3,3,0,49,0,False,28,0,0,0,0,False,20,0,0,0,0,False,24,0,0,24,0,False,6,53,12,0,12,False,24,24,0,0,0,False,2,16,0,0,False
2010-10-08,1,65,9,58,28,False,25,0,0,0,0,False,0,0,2,0,66,False,1,0,1,59,0,False,22,0,45,22,0,False,19,0,0,0,38,False,14,57,29,0,0,False,3,0,0,0,25,False,0,41,20,0,0,False,19,0,0,19,28,False,25,25,0,0,0,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,58,0,False,0,0,0,0,0,False,20,20,0,0,0,False,25,0,0,25,0,False,0,38,0,0,19,False,25,0,0,0,0,False,2,37,2,0,False
2010-10-09,1,62,7,73,27,False,33,0,0,0,0,False,1,0,0,0,70,False,2,0,0,46,2,False,30,0,30,0,0,False,0,0,0,25,50,False,19,38,19,0,0,False,4,0,0,0,24,False,18,18,36,0,0,False,25,0,0,0,50,False,33,0,0,0,0,False,33,0,0,33,0,False,33,0,0,0,0,False,4,0,0,71,0,False,38,0,0,0,0,False,0,0,0,0,0,False,33,0,0,33,0,False,8,93,0,0,8,False,33,0,0,0,0,False,0,37,0,0,False
2010-10-10,1,62,10,83,42,False,33,0,0,0,33,False,1,0,1,0,74,False,2,0,2,74,0,False,30,0,30,0,0,False,0,0,0,50,0,False,19,58,19,0,0,False,4,0,0,0,31,False,18,19,83,19,0,False,25,0,25,0,50,False,33,0,0,0,0,False,33,0,0,0,33,False,33,0,0,0,0,False,4,0,0,76,0,False,38,0,0,0,0,False,0,0,0,0,0,False,33,0,0,0,0,False,8,56,0,0,21,False,33,0,0,0,0,False,0,18,3,0,False
2010-10-11,1,68,9,65,28,False,25,0,0,25,0,False,1,0,2,0,71,False,1,0,1,48,0,False,23,0,0,0,0,False,19,0,0,19,57,False,15,44,0,0,0,False,3,0,0,0,27,False,14,14,21,28,0,False,19,0,19,0,19,False,25,0,0,0,25,False,25,0,25,0,0,False,25,0,0,0,0,False,3,0,0,55,0,False,29,0,29,0,0,False,20,0,0,0,0,False,25,0,0,50,0,False,6,65,6,0,13,False,25,0,0,0,0,False,2,24,0,0,False
2010-10-12,1,61,11,65,19,False,36,0,0,48,0,False,2,0,1,0,70,False,2,0,2,50,0,False,33,0,65,44,0,False,18,0,0,18,36,False,21,42,21,0,0,False,4,0,0,0,28,False,20,33,40,0,0,False,27,0,0,0,72,False,36,0,0,0,0,False,36,0,0,24,0,False,36,0,0,0,0,False,5,0,0,42,0,False,55,0,28,0,0,False,20,0,0,0,0,False,36,0,24,48,0,False,9,25,0,0,6,False,36,0,0,0,0,False,2,20,0,0,False
2010-10-13,0,60,9,64,25,False,0,0,0,47,24,False,2,0,2,0,72,False,0,0,1,41,0,False,0,0,32,0,0,False,35,0,0,35,18,False,0,82,14,0,0,False,0,0,0,0,34,False,13,13,52,0,0,False,0,0,0,0,17,False,0,23,0,0,0,False,0,0,24,0,0,False,24,0,0,0,0,False,3,0,0,54,0,False,27,0,27,0,0,False,19,19,0,0,0,False,0,0,0,0,0,False,6,52,6,0,18,False,0,0,0,0,0,False,2,23,0,0,False
2010-10-14,1,51,9,65,32,False,23,0,0,23,23,False,1,0,1,1,59,False,1,0,2,54,1,False,21,21,21,0,0,False,17,0,0,17,17,False,13,34,0,0,0,False,3,0,0,0,27,False,13,26,64,0,0,False,17,0,35,0,43,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,19,0,0,0,0,False,23,0,23,0,0,False,6,36,0,0,0,False,23,0,0,0,0,False,2,21,4,0,False
2010-10-15,2,61,10,68,24,False,59,0,0,24,0,False,2,0,2,0,74,False,3,0,1,54,0,False,54,0,32,0,0,False,36,0,0,18,18,False,35,21,21,0,0,False,7,0,0,0,21,False,40,20,26,0,0,False,45,0,36,0,18,False,59,0,0,0,0,False,59,0,0,0,24,False,72,0,0,0,0,False,8,0,0,62,0,False,82,0,0,0,0,False,38,0,0,0,0,False,59,0,0,0,0,False,18,37,0,0,6,False,59,0,0,0,0,False,4,26,2,0,False
2010-10-16,1,65,13,72,39,False,31,0,0,0,0,False,1,1,2,1,75,False,2,0,3,49,0,False,28,0,57,0,0,False,24,0,0,0,0,False,18,37,18,0,0,False,3,0,0,0,26,False,17,26,35,0,0,False,24,0,0,0,35,False,31,0,0,0,0,False,31,0,0,0,0,False,32,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,25,0,0,0,0,False,31,0,31,0,0,False,8,73,0,0,0,False,31,0,0,0,0,False,3,14,0,3,False
2010-10-17,0,71,11,72,35,False,0,0,0,0,0,False,0,0,2,1,83,False,0,0,2,67,0,False,0,0,42,0,0,False,0,0,0,46,23,False,0,53,0,0,0,False,0,0,0,0,17,False,0,51,51,17,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,0,0,0,31,False,0,0,0,0,0,False,0,0,0,80,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,64,8,0,0,False,0,0,0,0,0,False,0,14,0,3,False
