date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2010-04-02,45,0,0,0,23,False,2,0,3,1,87,False,2,0,1,29,1,False,45,0,0,0,0,False,41,0,0,30,41,False,33,42,0,0,0,False,16,0,0,0,36,False,27,27,14,14,0,False,44,0,22,22,44,False,0,0,0,0,0,False,46,0,0,0,0,False,0,0,0,0,0,False,4,0,0,25,0,False,0,0,28,0,0,False,46,0,0,0,0,False,0,0,0,28,0,False,15,40,7,0,11,False,46,0,0,0,0,False,7,32,3,0,False
2010-04-03,44,0,0,0,0,False,2,0,0,0,78,False,2,0,1,33,0,False,44,0,59,0,0,False,40,0,0,53,26,False,33,87,44,0,0,False,15,0,0,0,51,False,26,0,35,35,0,False,42,0,0,28,0,False,72,0,0,0,0,False,44,0,0,0,0,False,72,0,0,0,0,False,4,0,0,40,0,False,72,0,0,0,0,False,44,0,0,0,0,False,54,0,0,0,0,False,14,47,0,0,9,False,29,0,0,0,0,False,7,13,0,0,False
2010-04-04,63,0,0,0,32,False,3,0,2,0,78,False,3,0,1,32,0,False,63,32,32,0,0,False,56,0,28,28,0,False,46,47,23,0,0,False,22,0,0,0,55,False,38,19,0,0,0,False,61,0,31,0,31,False,77,0,0,0,39,False,63,0,32,0,0,False,77,0,0,0,0,False,6,0,0,40,0,False,77,0,0,0,0,False,63,32,0,0,0,False,77,0,39,80,0,False,20,61,0,0,10,False,0,0,0,0,0,False,9,9,0,0,False
2010-04-05,20,0,0,19,20,False,1,0,3,0,74,False,1,0,1,25,1,False,20,20,39,0,0,False,18,0,0,18,18,False,14,36,14,0,0,False,7,0,0,0,45,False,12,23,59,0,0,False,19,0,19,0,29,False,48,0,0,0,0,False,20,0,0,0,0,False,48,0,0,0,0,False,2,0,0,32,0,False,48,0,36,0,0,False,20,0,0,0,0,False,48,0,0,0,0,False,6,32,0,0,6,False,30,0,0,0,0,False,3,28,0,3,False
2010-04-06,19,0,0,0,19,False,1,0,1,0,74,False,1,0,2,28,0,False,19,0,19,0,0,False,17,0,0,17,17,False,14,36,14,0,0,False,7,0,0,0,27,False,12,17,12,0,0,False,19,0,0,0,28,False,24,24,0,0,24,False,19,0,0,0,19,False,24,0,0,0,0,False,2,2,0,36,0,False,24,0,24,0,0,False,19,0,0,0,0,False,24,0,24,0,0,False,6,46,6,0,12,False,19,0,0,0,0,False,3,42,0,0,False
2010-04-07,39,0,0,20,39,False,2,0,1,1,81,False,2,1,2,23,0,False,39,20,20,0,0,False,35,0,0,35,26,False,29,29,14,0,0,False,14,0,0,0,38,False,23,23,23,0,0,False,38,0,0,0,57,False,48,24,0,0,24,False,39,0,20,0,0,False,48,0,0,0,0,False,4,0,0,31,0,False,48,0,24,0,0,False,39,0,0,0,0,False,48,0,24,24,0,False,13,28,6,0,19,False,39,0,0,0,0,False,6,23,0,0,False
2010-04-08,20,0,0,0,0,False,1,0,2,1,76,False,1,0,2,25,0,False,20,0,0,0,0,False,18,0,0,18,18,False,15,0,0,0,0,False,7,0,0,0,38,False,12,24,36,0,0,False,19,0,19,0,19,False,24,24,0,0,0,False,20,0,0,0,0,False,24,0,0,0,0,False,2,0,0,32,0,False,24,0,0,0,24,False,20,0,0,0,0,False,24,0,24,49,0,False,6,58,0,0,19,False,20,0,0,0,0,False,3,45,0,0,False
2010-04-09,0,0,0,42,0,False,0,0,2,0,82,False,2,0,1,23,0,False,0,0,42,0,0,False,0,0,0,0,37,False,0,62,0,0,0,False,0,0,0,0,33,False,0,13,62,0,0,False,0,0,0,0,71,False,52,0,0,0,0,False,0,0,0,0,0,False,52,0,0,0,0,False,0,0,0,35,0,False,52,0,0,0,0,False,0,0,0,0,0,False,26,26,0,39,0,False,0,47,0,0,7,False,42,0,0,0,0,False,0,27,0,0,False
2010-04-10,30,0,0,29,0,False,1,0,3,0,86,False,2,1,0,28,0,False,30,0,0,0,0,False,27,0,0,0,26,False,22,43,22,0,0,False,10,0,0,0,41,False,18,26,17,17,0,False,29,0,28,0,29,False,55,37,0,0,0,False,30,0,0,0,0,False,55,0,0,0,0,False,3,0,0,48,0,False,55,0,0,0,0,False,30,30,0,0,0,False,36,36,0,0,0,False,10,52,0,0,0,False,59,0,0,0,0,False,4,26,4,0,False
2010-04-11,58,0,0,0,0,False,3,0,1,0,87,False,2,0,1,32,0,False,58,0,29,0,0,False,52,0,26,0,0,False,43,0,0,0,0,False,20,0,0,0,35,False,35,17,0,0,0,False,56,0,0,0,28,False,72,0,0,0,0,False,58,0,0,0,0,False,72,0,0,0,0,False,5,0,0,36,0,False,72,0,0,0,0,False,58,0,0,0,0,False,0,0,0,0,0,False,19,61,0,0,9,False,59,0,0,0,0,False,9,17,0,0,False
2010-04-12,39,0,0,19,0,False,2,0,5,0,83,False,1,0,2,23,0,False,39,0,29,0,0,False,35,0,0,0,35,False,29,50,0,0,0,False,13,0,0,0,37,False,23,23,29,12,0,False,38,0,0,0,47,False,24,24,0,0,0,False,39,0,0,0,0,False,24,0,0,0,0,False,3,0,0,28,0,False,24,0,0,0,0,False,39,0,0,0,0,False,24,0,36,36,0,False,12,25,6,0,6,False,39,0,0,0,0,False,6,29,0,0,False
2010-04-13,0,0,0,19,19,False,0,1,2,0,87,False,0,0,2,28,0,False,0,0,29,19,0,False,0,0,0,17,34,False,0,49,56,14,0,False,0,0,0,0,57,False,0,23,29,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,32,0,False,0,0,0,0,0,False,0,0,0,0,0,False,24,0,0,24,0,False,0,34,6,0,6,False,0,0,0,0,0,False,0,19,3,0,False
2010-04-14,29,0,0,39,0,False,1,0,3,1,71,False,1,0,2,25,0,False,29,0,20,0,0,False,26,0,0,35,18,False,22,29,29,0,0,False,10,0,0,0,34,False,18,0,0,0,0,False,28,0,0,0,38,False,48,0,0,0,24,False,29,0,20,39,0,False,48,0,0,0,0,False,3,0,0,43,0,False,48,0,24,0,0,False,29,0,0,0,0,False,48,24,36,36,0,False,9,66,0,0,19,False,20,0,0,0,0,False,4,44,0,0,False
2010-04-15,39,0,0,39,0,False,2,0,2,0,77,False,2,1,0,24,0,False,39,20,59,0,0,False,35,0,0,0,35,False,29,29,43,0,0,False,14,0,0,0,24,False,23,12,18,0,0,False,38,0,19,0,19,False,48,0,0,0,24,False,39,0,0,0,0,False,48,0,0,0,0,False,4,0,0,39,0,False,48,0,0,0,0,False,39,0,0,0,0,False,60,0,0,36,0,False,13,47,13,6,16,False,0,0,0,0,0,False,6,32,0,0,False
2010-04-16,0,0,0,0,0,False,0,0,4,0,81,False,1,0,1,27,0,False,0,0,0,0,0,False,0,0,19,18,0,False,0,23,15,15,0,False,0,0,0,0,54,False,0,12,43,0,0,False,0,0,20,0,60,False,25,0,0,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,0,0,0,29,0,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,76,0,0,13,False,21,0,0,0,0,False,0,39,0,0,False
2010-04-17,28,0,0,28,0,False,1,0,3,0,71,False,1,0,0,29,2,False,28,0,29,0,0,False,25,0,0,25,25,False,20,31,0,0,0,False,10,0,0,0,54,False,17,17,100,17,0,False,27,0,0,0,27,False,34,0,0,0,0,False,28,0,0,28,0,False,34,0,0,0,0,False,2,0,0,39,0,False,34,0,0,0,0,False,28,0,0,0,0,False,34,34,0,35,0,False,9,59,0,9,18,False,28,0,0,0,0,False,4,15,0,0,False
2010-04-18,0,0,0,0,0,False,0,0,3,0,80,False,0,0,1,25,0,False,0,0,28,0,0,False,0,25,0,0,25,False,0,82,0,0,0,False,0,0,0,0,44,False,0,67,25,17,0,False,0,0,27,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,68,0,False,0,31,0,0,9,False,0,0,0,0,0,False,0,23,0,0,False
2010-04-19,19,0,0,19,19,False,1,0,2,0,82,False,1,0,1,32,1,False,19,0,19,0,0,False,17,0,0,17,35,False,14,36,14,0,0,False,7,0,0,0,37,False,12,12,23,0,0,False,19,0,19,0,38,False,24,0,0,0,0,False,20,0,0,0,0,False,24,0,0,0,0,False,2,0,0,39,0,False,24,0,0,0,0,False,20,0,0,0,0,False,0,0,24,47,0,False,6,66,0,0,6,False,20,0,0,0,0,False,3,45,0,0,False
2010-04-20,19,0,0,29,0,False,1,1,2,0,77,False,1,0,1,26,0,False,19,0,48,0,0,False,17,0,0,17,17,False,14,35,14,0,0,False,7,0,0,0,23,False,11,11,34,0,0,False,18,18,46,0,18,False,35,23,0,0,0,False,19,0,0,0,0,False,35,0,0,0,0,False,2,0,0,45,0,False,35,0,23,0,0,False,19,0,0,0,0,False,35,23,0,47,0,False,6,98,6,0,12,False,29,0,0,0,0,False,3,20,0,0,False
2010-04-21,29,0,0,19,0,False,1,0,1,1,78,False,1,0,1,27,0,False,29,0,19,19,0,False,26,0,0,0,18,False,21,43,14,0,0,False,10,0,0,0,17,False,17,12,17,12,0,False,28,19,28,19,38,False,24,0,0,0,0,False,29,0,20,0,0,False,24,0,0,0,0,False,3,0,0,41,0,False,24,0,24,0,0,False,29,0,0,0,0,False,36,24,0,24,0,False,9,53,0,6,0,False,29,0,0,0,0,False,4,31,0,0,False
2010-04-22,19,0,0,39,0,False,1,0,1,0,82,False,1,0,1,27,2,False,19,0,20,0,0,False,17,18,0,0,18,False,14,14,22,0,0,False,7,0,0,0,41,False,12,12,29,12,0,False,19,0,38,0,38,False,24,0,0,0,0,False,20,0,0,0,0,False,24,0,0,0,0,False,2,0,0,38,0,False,24,0,24,0,0,False,20,0,0,0,0,False,36,0,0,72,0,False,6,41,0,6,9,False,20,0,0,0,0,False,3,31,0,0,False
2010-04-23,0,0,0,0,21,False,0,0,2,0,69,False,1,0,0,27,0,False,0,21,31,0,0,False,0,0,19,19,18,False,0,30,15,0,0,False,0,0,0,0,40,False,0,25,19,0,0,False,0,0,0,0,0,False,25,25,0,0,0,False,0,0,0,0,0,False,25,0,0,0,0,False,0,0,0,31,0,False,25,0,25,0,0,False,0,0,0,0,0,False,25,0,0,25,0,False,0,33,0,0,13,False,21,0,0,0,0,False,0,37,0,0,False
2010-04-24,0,0,0,0,0,False,0,0,3,0,86,False,1,0,1,31,0,False,0,0,28,0,0,False,0,0,25,25,25,False,0,51,0,0,0,False,0,0,0,0,19,False,0,17,50,0,0,False,0,0,0,0,27,False,34,0,0,0,0,False,0,0,0,0,0,False,34,0,0,0,0,False,0,0,0,31,0,False,34,0,34,0,0,False,0,0,0,0,0,False,35,0,35,35,0,False,0,71,0,0,27,False,28,0,0,0,0,False,0,21,0,0,False
2010-04-25,0,0,0,29,0,False,0,0,3,0,75,False,1,0,1,26,0,False,0,0,29,29,0,False,0,0,26,26,26,False,0,84,21,0,0,False,0,0,0,0,85,False,0,17,34,0,0,False,0,0,42,0,0,False,35,0,0,0,0,False,0,0,0,0,0,False,35,0,0,0,0,False,0,0,0,24,0,False,35,0,0,0,0,False,0,0,0,0,0,False,70,0,0,0,0,False,0,69,0,0,0,False,29,0,0,0,0,False,0,34,0,0,False
2010-04-26,29,0,0,19,0,False,1,0,1,0,73,False,1,0,2,29,1,False,29,0,19,0,0,False,26,0,17,0,17,False,21,57,0,0,0,False,10,0,0,0,60,False,17,0,52,11,0,False,28,0,37,0,28,False,35,0,0,0,24,False,29,0,0,0,19,False,35,0,0,0,0,False,3,0,0,33,0,False,35,0,24,0,0,False,29,0,0,0,0,False,35,0,0,24,0,False,9,22,9,0,6,False,19,0,0,0,0,False,4,50,0,3,False
2010-04-27,0,0,0,0,19,False,0,0,2,0,92,False,0,0,1,23,2,False,0,29,19,0,0,False,0,0,17,0,17,False,0,57,0,0,0,False,0,0,0,0,47,False,0,23,41,12,0,False,0,0,0,19,19,False,0,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,34,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,24,36,0,False,0,53,6,0,12,False,0,0,0,0,0,False,0,36,3,0,False
2010-04-28,20,0,0,30,0,False,1,0,0,0,74,False,1,0,0,38,0,False,20,0,20,0,0,False,18,0,0,36,18,False,15,60,45,0,0,False,7,0,0,0,28,False,12,0,30,12,0,False,20,0,20,0,30,False,25,0,0,0,0,False,20,0,0,0,0,False,25,0,0,0,0,False,2,0,0,42,0,False,25,0,25,0,0,False,20,0,0,0,0,False,25,0,25,25,0,False,7,36,0,0,0,False,20,0,0,0,0,False,3,36,3,0,False
2010-04-29,0,0,0,21,0,False,0,0,3,0,73,False,0,1,2,36,0,False,0,0,41,0,0,False,0,0,18,56,37,False,0,45,15,0,0,False,0,0,0,0,43,False,0,25,43,12,0,False,0,0,40,0,50,False,0,26,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,38,0,False,0,0,51,0,0,False,0,0,0,0,0,False,0,26,25,26,0,False,0,46,0,0,7,False,0,0,0,0,0,False,0,22,0,0,False
2010-04-30,64,0,0,0,0,False,3,1,3,0,88,False,3,0,1,27,0,False,64,0,21,0,0,False,58,0,0,0,39,False,47,47,47,0,0,False,22,0,0,0,49,False,38,38,26,0,0,False,62,0,0,0,42,False,0,0,0,0,0,False,64,0,32,21,0,False,0,0,0,0,0,False,6,0,0,25,0,False,0,0,26,0,0,False,64,0,0,0,0,False,26,0,0,0,0,False,21,52,7,0,7,False,64,0,0,0,0,False,10,50,0,0,False
2010-05-01,29,0,0,0,59,False,1,0,1,0,76,False,1,1,1,30,0,False,29,0,29,0,0,False,26,0,0,39,26,False,21,43,0,0,0,False,10,0,0,0,56,False,17,35,70,0,0,False,28,0,0,0,0,False,36,0,0,0,0,False,29,0,0,0,0,False,36,0,0,0,0,False,3,0,0,51,0,False,36,0,0,0,0,False,29,0,0,0,0,False,36,0,0,36,0,False,9,51,0,0,0,False,0,29,0,0,0,False,4,26,0,0,False
2010-05-02,30,0,0,45,30,False,2,0,0,0,85,False,1,0,1,28,0,False,30,0,61,0,0,False,27,0,54,27,0,False,22,0,22,0,0,False,10,0,0,0,73,False,18,18,18,0,0,False,29,0,0,29,0,False,37,37,0,0,0,False,30,0,0,0,0,False,37,0,0,0,0,False,3,0,0,48,0,False,37,0,0,0,0,False,30,0,0,0,0,False,0,0,0,37,0,False,10,67,10,0,0,False,30,0,0,0,0,False,4,27,4,0,False
2010-05-03,40,0,0,20,0,False,2,0,3,0,76,False,2,0,2,32,0,False,40,0,0,20,0,False,36,0,0,0,18,False,29,15,15,15,0,False,14,0,0,0,49,False,24,0,36,0,0,False,39,0,19,0,29,False,49,0,0,0,0,False,40,0,0,0,0,False,49,0,0,0,0,False,4,0,0,36,0,False,49,0,25,0,0,False,40,0,0,0,0,False,49,0,25,24,0,False,13,48,0,6,6,False,0,20,0,0,0,False,6,31,0,0,False
2010-05-04,20,0,0,20,20,False,1,0,3,0,73,False,1,1,2,29,0,False,20,20,20,0,0,False,18,0,0,18,26,False,14,36,0,0,0,False,7,0,0,0,27,False,12,24,12,12,0,False,19,0,0,0,19,False,24,24,0,0,24,False,20,0,0,20,0,False,24,0,0,0,0,False,2,0,0,36,0,False,24,0,0,0,0,False,20,0,0,0,0,False,24,24,0,24,0,False,6,47,13,0,9,False,20,0,0,0,0,False,3,25,0,0,False
2010-05-05,30,0,0,0,0,False,1,0,2,1,82,False,1,0,1,27,0,False,30,0,20,20,0,False,26,0,0,0,18,False,22,36,22,29,0,False,10,0,0,0,35,False,18,12,12,0,0,False,29,0,0,0,19,False,48,24,0,0,0,False,30,0,0,0,0,False,48,0,0,0,0,False,3,0,0,29,0,False,48,0,0,0,0,False,30,0,0,0,0,False,48,24,24,24,0,False,10,48,0,0,10,False,30,0,0,0,0,False,4,28,0,0,False
2010-05-06,20,0,0,41,0,False,1,0,2,0,73,False,1,0,0,31,0,False,20,0,20,0,0,False,18,0,0,0,36,False,15,68,23,0,0,False,7,0,0,0,50,False,12,18,18,0,0,False,20,0,40,0,30,False,25,25,0,0,0,False,20,0,0,21,0,False,25,0,0,0,0,False,2,0,0,28,0,False,25,0,25,0,0,False,20,0,0,0,0,False,25,0,25,75,0,False,7,52,7,7,10,False,21,20,0,0,0,False,3,20,3,0,False
2010-05-07,85,0,0,21,0,False,4,1,4,0,85,False,3,0,2,28,0,False,85,0,32,0,0,False,76,0,0,19,29,False,63,16,16,0,0,False,30,0,0,0,45,False,51,13,26,13,0,False,82,0,21,0,0,False,0,0,0,0,0,False,85,0,0,0,0,False,0,0,0,0,0,False,8,0,0,28,0,False,0,0,26,0,0,False,85,0,0,0,0,False,0,0,0,0,0,False,27,52,14,0,20,False,85,0,0,0,0,False,13,19,0,0,False
2010-05-08,0,0,0,30,0,False,0,0,3,0,66,False,1,0,0,25,0,False,0,0,0,0,0,False,0,0,27,0,27,False,0,77,44,0,0,False,0,0,0,0,21,False,0,27,18,0,0,False,0,0,0,0,29,False,37,37,0,0,0,False,0,0,0,60,0,False,37,0,0,0,0,False,0,0,0,42,0,False,37,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,43,0,10,9,False,30,0,0,0,0,False,0,18,0,0,False
2010-05-09,0,0,0,0,0,False,0,0,5,2,100,False,0,0,1,27,1,False,0,0,31,0,0,False,0,0,0,27,0,False,0,23,68,0,0,False,0,0,0,0,27,False,0,18,18,0,0,False,0,0,30,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,38,0,0,False,0,0,0,0,0,False,0,38,0,0,0,False,0,84,0,0,20,False,0,0,0,0,0,False,0,18,0,0,False
2010-05-10,39,0,0,30,0,False,2,0,2,1,98,False,1,0,1,31,1,False,39,20,30,0,0,False,35,0,0,18,36,False,29,29,22,0,0,False,14,0,0,0,45,False,24,12,24,12,0,False,38,0,19,0,0,False,36,0,0,0,0,False,40,0,20,0,0,False,36,0,0,0,0,False,4,0,0,35,0,False,36,0,24,0,0,False,40,0,0,0,0,False,36,0,48,73,0,False,13,44,10,0,19,False,20,0,0,0,0,False,6,32,0,0,False
2010-05-11,77,0,0,39,0,False,4,1,3,0,85,False,3,0,2,28,0,False,77,19,19,0,0,False,69,0,0,17,17,False,57,28,0,0,0,False,27,0,0,0,41,False,47,12,41,0,0,False,76,0,19,0,56,False,0,24,0,0,24,False,78,0,0,0,0,False,0,0,0,0,0,False,7,0,0,25,0,False,0,0,0,0,0,False,78,0,0,0,0,False,0,0,47,71,0,False,25,41,0,0,19,False,78,0,0,0,0,False,12,25,0,0,False
2010-05-12,0,0,0,20,39,False,0,0,1,0,76,False,0,0,1,33,0,False,0,0,20,0,0,False,0,0,18,0,18,False,0,22,14,0,0,False,0,0,0,0,41,False,0,12,47,0,0,False,0,0,19,0,0,False,0,0,0,0,0,False,0,0,20,0,0,False,0,0,0,0,0,False,0,0,0,36,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,24,0,72,0,False,0,35,0,0,9,False,0,0,0,0,0,False,0,28,0,3,False
2010-05-13,20,0,0,20,20,False,1,0,1,1,71,False,1,1,1,33,0,False,20,0,20,0,0,False,18,0,0,54,27,False,15,30,0,15,0,False,7,0,0,0,7,False,12,12,18,0,0,False,20,0,39,0,20,False,49,0,0,0,0,False,20,0,0,0,0,False,49,0,0,0,0,False,2,0,0,36,0,False,49,0,0,0,0,False,20,0,0,0,0,False,49,0,0,25,0,False,6,36,6,0,6,False,30,0,0,0,0,False,3,39,0,0,False
2010-05-14,53,0,0,0,0,False,3,0,1,0,82,False,2,1,2,33,0,False,53,21,21,0,0,False,48,0,0,19,0,False,39,16,24,0,0,False,19,0,0,0,30,False,32,13,19,13,0,False,52,0,0,0,21,False,26,26,0,0,0,False,54,0,0,0,0,False,26,0,0,0,0,False,5,0,0,31,0,False,26,0,0,0,0,False,54,0,0,0,0,False,26,0,26,0,0,False,17,27,0,0,10,False,85,0,0,0,0,False,8,43,0,0,False
2010-05-15,0,0,0,0,30,False,0,0,4,0,84,False,1,1,1,31,0,False,0,0,45,0,0,False,0,0,27,54,27,False,0,55,22,0,0,False,0,0,0,0,52,False,0,0,18,0,0,False,0,0,0,0,0,False,37,0,0,0,0,False,0,0,0,0,0,False,37,0,0,0,0,False,0,0,0,44,0,False,37,0,0,0,0,False,0,0,0,0,0,False,37,0,36,0,0,False,0,67,0,0,0,False,30,0,0,0,0,False,0,29,4,0,False
2010-05-16,30,0,0,0,0,False,2,0,2,2,86,False,1,0,3,39,0,False,30,0,0,0,0,False,27,0,0,55,27,False,22,56,22,0,0,False,11,0,0,0,48,False,18,27,18,0,0,False,29,0,0,0,0,False,37,0,0,0,0,False,30,0,0,0,0,False,37,0,0,0,0,False,3,0,0,38,0,False,37,0,0,0,0,False,30,0,0,0,0,False,37,38,0,37,0,False,10,59,0,0,10,False,0,0,0,0,0,False,5,27,0,0,False
2010-05-17,59,0,0,0,0,False,3,1,3,0,74,False,2,0,1,33,1,False,59,0,40,0,0,False,53,0,0,18,27,False,43,73,15,0,0,False,20,0,0,0,51,False,35,0,35,0,0,False,57,19,19,0,0,False,72,24,0,0,0,False,59,0,0,0,0,False,72,0,0,0,0,False,5,0,0,28,0,False,72,0,0,0,0,False,59,0,0,0,0,False,85,0,36,24,0,False,19,35,0,0,12,False,39,0,0,0,0,False,9,22,0,0,False
2010-05-18,29,0,0,0,0,False,1,0,3,0,79,False,1,0,1,34,0,False,29,0,39,0,0,False,26,0,0,17,0,False,21,43,14,0,0,False,10,0,0,0,68,False,18,12,29,0,0,False,28,0,0,0,57,False,36,0,0,0,0,False,29,0,0,0,0,False,36,0,0,0,0,False,3,0,0,29,0,False,36,0,24,0,0,False,29,0,0,0,0,False,24,48,24,24,0,False,9,38,6,0,6,False,39,0,0,0,0,False,4,34,0,0,False
2010-05-19,0,0,0,20,20,False,0,0,5,0,60,False,1,0,2,28,1,False,0,20,0,0,0,False,0,0,0,0,54,False,0,51,0,0,0,False,0,0,0,0,32,False,0,30,24,24,0,False,0,0,0,0,20,False,25,0,0,0,25,False,0,0,0,0,20,False,25,0,0,0,0,False,0,0,0,36,0,False,25,0,25,0,0,False,0,0,0,0,0,False,24,0,0,25,0,False,0,39,0,0,0,False,20,0,0,0,0,False,0,32,0,0,False
2010-05-20,20,0,0,0,20,False,1,0,2,0,73,False,1,0,1,29,0,False,20,0,41,0,0,False,18,0,18,27,18,False,15,30,15,0,0,False,7,0,0,0,36,False,12,24,25,0,0,False,20,0,20,0,30,False,0,0,0,0,0,False,21,0,20,0,0,False,0,0,0,0,0,False,2,0,0,34,0,False,0,0,25,0,0,False,21,0,0,0,0,False,0,0,0,25,0,False,7,43,0,0,0,False,21,0,0,0,0,False,3,38,0,0,False
2010-05-21,22,0,0,22,0,False,1,0,3,0,77,False,1,0,0,26,0,False,22,0,22,0,0,False,20,0,19,0,20,False,16,32,16,0,0,False,7,0,0,0,42,False,13,0,0,0,0,False,21,0,62,0,42,False,0,0,0,0,0,False,22,0,0,0,0,False,0,0,0,0,0,False,2,0,0,41,0,False,0,0,0,0,0,False,22,0,0,0,0,False,27,0,0,54,0,False,7,38,0,0,14,False,22,0,0,0,0,False,3,42,0,0,False
2010-05-22,0,0,0,0,0,False,0,0,2,0,72,False,0,0,0,28,0,False,0,0,31,0,0,False,0,0,0,55,28,False,0,66,45,23,0,False,0,0,0,0,74,False,0,55,27,0,0,False,0,0,29,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,38,0,0,0,False,0,0,0,0,0,False,0,0,0,75,0,False,0,34,0,0,0,False,0,0,0,0,0,False,0,32,5,4,False
2010-05-23,31,0,0,0,0,False,2,0,0,0,97,False,1,0,0,29,0,False,31,0,62,0,0,False,28,28,28,28,56,False,23,69,23,0,0,False,11,0,0,0,38,False,19,0,37,0,0,False,30,0,30,0,0,False,38,0,0,0,0,False,31,0,0,0,0,False,38,0,0,0,0,False,3,0,0,46,0,False,38,0,0,0,0,False,31,0,0,0,0,False,38,0,0,57,0,False,10,80,10,0,10,False,31,0,0,0,0,False,5,16,0,0,False
2010-05-24,41,0,0,20,0,False,2,0,2,0,74,False,1,0,1,32,0,False,41,0,20,0,0,False,36,0,18,0,54,False,30,53,15,0,0,False,14,0,0,0,100,False,24,12,73,0,0,False,40,0,20,0,20,False,25,25,0,0,0,False,41,0,0,0,21,False,25,0,0,0,0,False,4,0,0,31,0,False,25,0,0,0,0,False,41,0,0,0,0,False,0,0,25,50,0,False,13,49,0,0,7,False,31,0,0,0,0,False,6,35,0,0,False
2010-05-25,0,0,0,20,0,False,0,0,4,0,88,False,0,0,1,29,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,29,29,0,0,False,0,0,0,0,90,False,0,12,30,0,0,False,0,0,0,0,38,False,0,0,0,0,0,False,0,0,0,20,0,False,0,0,0,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,48,0,False,0,48,0,6,6,False,0,0,0,0,0,False,0,40,3,0,False
2010-05-26,41,0,0,20,0,False,2,0,2,0,87,False,1,0,0,29,1,False,41,0,41,0,0,False,37,0,18,18,18,False,30,38,15,0,0,False,14,0,0,0,50,False,25,12,18,18,0,False,40,0,20,0,39,False,50,0,0,0,0,False,41,0,0,21,0,False,50,0,0,0,0,False,4,0,0,37,0,False,50,0,0,0,0,False,41,0,0,0,0,False,75,0,0,75,0,False,13,43,0,0,0,False,21,0,0,0,0,False,6,31,0,0,False
2010-05-27,42,0,0,21,0,False,2,0,2,0,85,False,2,0,1,33,0,False,42,21,21,0,0,False,37,0,0,19,19,False,31,38,15,0,0,False,14,0,0,0,40,False,25,0,12,0,0,False,40,0,20,0,71,False,76,0,0,0,0,False,42,0,0,0,0,False,76,0,0,0,0,False,4,0,0,37,0,False,76,0,0,0,0,False,42,0,0,0,0,False,76,25,0,25,0,False,13,30,7,0,13,False,42,0,0,0,0,False,6,25,0,0,False
2010-05-28,45,0,0,0,0,False,2,0,1,1,77,False,2,0,2,25,0,False,45,0,23,0,0,False,40,0,20,0,20,False,33,17,33,17,0,False,16,0,0,0,24,False,27,27,20,0,0,False,44,0,0,0,65,False,28,0,0,0,0,False,45,0,22,0,0,False,28,0,0,0,0,False,4,0,0,32,0,False,28,0,0,0,0,False,45,23,0,0,0,False,28,0,27,28,0,False,14,58,7,0,7,False,46,0,0,0,0,False,7,59,0,0,False
