Date.Local,wdc.ozone.Mean,wdc.ozone.Max.Value,wdc.ozone.Max.Hour,wdc.ozone.AQI,wdc.nitrogen.Mean,wdc.nitrogen.Max.Value,wdc.nitrogen.Max.Hour,wdc.nitrogen.AQI,wdc.pm.Max.Value,wdc.pm.Max.Hour,wdc.pm.Mean,wdc.pm.AQI,wdc.temp.Mean,wdc.temp.Max.Value,wdc.temp.Max.Hour,wdc.rh.Mean,wdc.rh.Max.Value,wdc.rh.Max.Hour
5/4/10,0.042412,0.063,9,77,12.409091,33,23,31,NA,NA,NA,NA,75.033333,80.5,15,NA,NA,NA
5/5/10,0.063294,0.07,11,100,19.083333,44,0,42,NA,NA,NA,NA,73.5375,82,16,NA,NA,NA
5/6/10,0.053647,0.066,11,87,10.791667,24,7,23,NA,NA,NA,NA,74.0875,79.7,16,NA,NA,NA
5/7/10,0.047941,0.054,12,50,12.958333,37,5,35,NA,NA,NA,NA,66.991667,75.4,16,NA,NA,NA
5/8/10,0.041941,0.05,7,46,6.958333,16,6,15,NA,NA,NA,NA,68.270833,77.1,7,NA,NA,NA
5/9/10,0.045059,0.05,12,46,3.791667,9,21,8,NA,NA,NA,NA,53.070833,58.2,15,NA,NA,NA
5/10/10,0.032059,0.054,11,50,13.5,50,23,47,NA,NA,NA,NA,53.5875,63.2,18,NA,NA,NA
5/11/10,0.034353,0.04,18,37,20.590909,43,0,41,NA,NA,NA,NA,50.916667,54.9,23,NA,NA,NA
5/12/10,0.027412,0.038,8,35,13.333333,24,16,23,NA,NA,NA,NA,63.85,78,14,NA,NA,NA
5/13/10,0.030471,0.034,15,31,11.5,16,9,15,NA,NA,NA,NA,55.741667,61.1,18,NA,NA,NA
5/14/10,0.029882,0.043,10,40,14.708333,33,21,31,NA,NA,NA,NA,71.675,86.4,16,NA,NA,NA
5/15/10,0.036,0.056,10,54,12.875,46,23,43,NA,NA,NA,NA,71.045833,76.6,18,NA,NA,NA
5/16/10,0.039235,0.054,12,50,13.916667,44,0,42,NA,NA,NA,NA,66.504167,71.5,16,NA,NA,NA
5/17/10,0.036412,0.044,20,41,18.75,35,5,33,NA,NA,NA,NA,57.433333,62.6,0,NA,NA,NA
5/18/10,0.029471,0.033,13,31,9,14,9,13,NA,NA,NA,NA,53.145833,54.8,13,NA,NA,NA
5/19/10,0.021412,0.029,9,27,11.541667,18,21,17,NA,NA,NA,NA,57.679167,62.7,13,NA,NA,NA
5/20/10,0.032588,0.064,11,80,17.875,57,21,54,NA,NA,NA,NA,68.683333,80.7,17,NA,NA,NA
5/21/10,0.055647,0.066,12,87,23.625,47,0,44,NA,NA,NA,NA,75.025,85.3,13,NA,NA,NA
5/22/10,0.037235,0.046,7,43,7.583333,10,1,9,NA,NA,NA,NA,70.383333,76.8,14,NA,NA,NA
5/23/10,0.026353,0.029,10,27,5.458333,7,0,7,NA,NA,NA,NA,67.766667,71.8,16,NA,NA,NA
5/24/10,0.024706,0.033,10,31,7.363636,11,20,10,NA,NA,NA,NA,69.1125,75.9,16,NA,NA,NA
5/25/10,0.019824,0.033,12,31,11.583333,37,22,35,NA,NA,NA,NA,70.65,78.7,16,NA,NA,NA
5/26/10,0.043647,0.058,10,61,13.041667,32,0,30,NA,NA,NA,NA,77.8,87.2,14,NA,NA,NA
5/27/10,0.057059,0.08,10,133,11.541667,22,6,21,NA,NA,NA,NA,80.758333,91,13,NA,NA,NA
5/28/10,0.03,0.04,10,37,11.458333,17,9,16,NA,NA,NA,NA,67.875,72.5,13,NA,NA,NA
5/29/10,0.038882,0.054,11,50,10.916667,23,23,22,NA,NA,NA,NA,72.458333,79.2,16,NA,NA,NA
5/30/10,0.049235,0.066,11,87,10.25,28,21,26,NA,NA,NA,NA,79.525,86.7,16,NA,NA,NA
5/31/10,0.039824,0.05,8,46,11.5,30,5,28,NA,NA,NA,NA,81.708333,90.4,14,NA,NA,NA
6/1/10,0.035882,0.049,10,45,10.954545,19,19,18,NA,NA,NA,NA,78.3625,84.4,17,NA,NA,NA
6/2/10,0.057235,0.078,11,126,11.416667,21,5,20,NA,NA,NA,NA,80.9375,87.6,15,NA,NA,NA
6/3/10,0.043294,0.063,9,77,11.041667,24,19,23,NA,NA,NA,NA,78.441667,88.9,14,NA,NA,NA
6/4/10,0.053882,0.075,9,115,11.416667,18,10,17,NA,NA,NA,NA,80.858333,87.7,12,NA,NA,NA
6/5/10,0.037941,0.053,9,49,9.125,15,0,14,NA,NA,NA,NA,82.679167,88.4,16,NA,NA,NA
6/6/10,0.039059,0.042,12,39,7.166667,12,1,11,NA,NA,NA,NA,78.883333,87.3,12,NA,NA,NA
6/7/10,0.039765,0.047,11,44,7.666667,13,5,12,NA,NA,NA,NA,69.195833,74,16,NA,NA,NA
6/8/10,0.043294,0.055,12,51,11.416667,34,21,32,NA,NA,NA,NA,68.716667,76,17,NA,NA,NA
6/9/10,0.030059,0.034,7,31,19.045455,34,15,32,NA,NA,NA,NA,69.645833,75.2,20,NA,NA,NA
6/10/10,0.050412,0.063,10,77,10.458333,19,6,18,NA,NA,NA,NA,79.129167,86.3,16,NA,NA,NA
6/11/10,0.056588,0.069,11,97,13.166667,23,5,22,NA,NA,NA,NA,75.741667,83.7,15,NA,NA,NA
6/12/10,0.039882,0.067,9,90,9.958333,14,1,13,NA,NA,NA,NA,78.420833,89.9,16,NA,NA,NA
6/13/10,0.042118,0.047,11,44,5.708333,11,3,10,NA,NA,NA,NA,82.891667,88.6,17,NA,NA,NA
6/14/10,0.040235,0.058,9,61,9.772727,21,21,20,NA,NA,NA,NA,80.6,88.2,16,NA,NA,NA
6/15/10,0.041,0.049,10,45,10.416667,18,13,17,NA,NA,NA,NA,74.979167,79.2,11,NA,NA,NA
6/16/10,0.036,0.041,12,38,11.708333,19,7,18,NA,NA,NA,NA,75.4875,81.3,18,NA,NA,NA
6/17/10,0.047647,0.056,9,54,7.333333,15,6,14,NA,NA,NA,NA,77.2875,81.1,14,NA,NA,NA
6/18/10,0.057706,0.072,12,105,9.583333,19,23,18,NA,NA,NA,NA,74.958333,83.7,15,NA,NA,NA
6/19/10,0.055412,0.068,10,93,9.75,15,5,14,NA,NA,NA,NA,80.575,90.2,16,NA,NA,NA
6/20/10,0.055059,0.065,12,84,6.125,14,22,13,NA,NA,NA,NA,83.85,89.2,16,NA,NA,NA
6/21/10,0.042471,0.069,11,97,12.826087,48,23,45,NA,NA,NA,NA,82.779167,88.2,16,NA,NA,NA
6/22/10,0.053765,0.077,9,122,21.666667,45,0,42,NA,NA,NA,NA,84.345833,93.8,16,NA,NA,NA
6/23/10,0.053176,0.067,10,90,9.458333,21,0,20,NA,NA,NA,NA,85.954167,92.9,16,NA,NA,NA
6/24/10,0.050588,0.053,12,49,9.625,29,6,27,NA,NA,NA,NA,87.85,96.1,14,NA,NA,NA
6/25/10,0.042412,0.071,11,101,11.291667,48,22,45,NA,NA,NA,NA,81.516667,86.8,15,NA,NA,NA
6/26/10,0.047529,0.074,11,112,20.458333,46,0,43,NA,NA,NA,NA,83.8875,90.7,15,NA,NA,NA
6/27/10,0.044118,0.061,8,71,16.041667,42,0,40,NA,NA,NA,NA,87.7875,95.9,14,NA,NA,NA
6/28/10,0.039294,0.045,8,42,14.045455,29,18,27,NA,NA,NA,NA,85.758333,92.9,12,NA,NA,NA
6/29/10,0.052529,0.066,11,87,8,14,8,13,NA,NA,NA,NA,82.7375,87.9,17,NA,NA,NA
6/30/10,0.046412,0.057,12,58,9.75,20,23,19,NA,NA,NA,NA,72.3875,79.2,18,NA,NA,NA
7/1/10,0.037824,0.049,12,45,10.708333,18,22,17,NA,NA,NA,NA,71.091667,77.5,17,NA,NA,NA
7/2/10,0.046235,0.054,12,50,11.791667,25,5,24,NA,NA,NA,NA,72.333333,79.4,17,NA,NA,NA
7/3/10,0.062294,0.078,11,126,12.5,26,0,25,NA,NA,NA,NA,77.254167,85.8,16,NA,NA,NA
7/4/10,0.058,0.078,10,126,12.833333,27,22,25,NA,NA,NA,NA,82.916667,93.5,16,NA,NA,NA
7/5/10,0.054294,0.071,8,101,11.375,36,22,34,NA,NA,NA,NA,87.308333,94.5,16,NA,NA,NA
7/6/10,0.063412,0.082,10,140,14.416667,31,23,29,NA,NA,NA,NA,91.2125,98.7,15,NA,NA,NA
7/7/10,0.073353,0.1,11,187,16.958333,39,21,37,NA,NA,NA,NA,91.6875,98.6,15,NA,NA,NA
7/8/10,0.044588,0.058,8,61,11.285714,21,6,20,NA,NA,NA,NA,85.316667,92,13,NA,NA,NA
7/9/10,0.029364,0.04,13,37,7.916667,15,23,14,NA,NA,NA,NA,82.095833,89.6,14,NA,NA,NA
7/10/10,0.038412,0.045,13,42,7.791667,11,0,10,NA,NA,NA,NA,75.745833,79.2,0,NA,NA,NA
7/11/10,0.042941,0.063,11,77,11.083333,40,23,38,NA,NA,NA,NA,81.4625,88.7,15,NA,NA,NA
7/12/10,0.035235,0.051,8,47,17.478261,30,6,28,NA,NA,NA,NA,78.004167,85.1,12,NA,NA,NA
7/13/10,0.037824,0.054,11,50,14.708333,27,6,25,NA,NA,NA,NA,76.829167,85.1,16,NA,NA,NA
7/14/10,0.041294,0.053,12,49,9.208333,17,21,16,NA,NA,NA,NA,78.325,85.7,16,NA,NA,NA
7/15/10,0.061588,0.078,9,126,11,20,6,19,NA,NA,NA,NA,83.633333,92.2,14,NA,NA,NA
7/16/10,0.049,0.066,10,87,13,26,8,25,NA,NA,NA,NA,86.783333,95.6,16,NA,NA,NA
7/17/10,0.052176,0.066,9,87,8.25,16,2,15,NA,NA,NA,NA,84.3125,91.4,15,NA,NA,NA
7/18/10,0.045529,0.057,9,58,7.041667,14,20,13,NA,NA,NA,NA,85.254167,93,16,NA,NA,NA
7/19/10,0.039176,0.052,9,48,11.478261,20,6,19,NA,NA,NA,NA,83.183333,90.3,14,NA,NA,NA
7/20/10,0.043588,0.057,10,58,10.666667,28,6,26,NA,NA,NA,NA,83.729167,91.4,15,NA,NA,NA
7/21/10,0.044765,0.051,11,47,9.583333,22,7,21,NA,NA,NA,NA,84.491667,90.1,15,NA,NA,NA
7/22/10,0.047706,0.067,11,90,9.666667,29,23,27,NA,NA,NA,NA,85.85,93.4,16,NA,NA,NA
7/23/10,0.046353,0.07,9,100,20.708333,44,7,42,NA,NA,NA,NA,88.1625,93.4,13,NA,NA,NA
7/24/10,0.042294,0.057,9,58,9.958333,21,20,20,NA,NA,NA,NA,90.85,93.5,11,NA,NA,NA
7/25/10,0.035412,0.051,7,47,8.625,20,21,19,NA,NA,NA,NA,85.5125,93.6,12,NA,NA,NA
7/26/10,0.038294,0.055,11,51,13.318182,32,23,30,NA,NA,NA,NA,80.1375,86.7,17,NA,NA,NA
7/27/10,0.051294,0.066,11,87,20.083333,42,3,40,NA,NA,NA,NA,80.845833,85.9,13,NA,NA,NA
7/28/10,0.046588,0.065,10,84,11.583333,18,7,17,NA,NA,NA,NA,84.5375,92.7,16,NA,NA,NA
7/29/10,0.029471,0.043,8,40,16.833333,31,16,29,NA,NA,NA,NA,82.304167,90.3,11,NA,NA,NA
7/30/10,0.045294,0.053,11,49,10.666667,23,22,22,NA,NA,NA,NA,76.491667,82.6,16,NA,NA,NA
7/31/10,0.058824,0.069,10,97,13,24,0,23,NA,NA,NA,NA,79.258333,84.7,13,NA,NA,NA
8/1/10,0.040412,0.046,7,43,7.791667,10,14,9,NA,NA,NA,NA,72.775,79.5,12,NA,NA,NA
8/2/10,0.034588,0.041,9,38,10.708333,23,6,22,NA,NA,NA,NA,75.3625,80.4,15,NA,NA,NA
8/3/10,0.031647,0.039,10,36,10.869565,19,7,18,NA,NA,NA,NA,79.708333,84.7,14,NA,NA,NA
8/4/10,0.046059,0.055,11,51,9.166667,21,7,20,NA,NA,NA,NA,83.504167,93,15,NA,NA,NA
8/5/10,0.032882,0.049,10,45,13.5,27,20,25,NA,NA,NA,NA,80.379167,93.7,13,NA,NA,NA
8/6/10,0.042647,0.058,10,61,10.458333,22,6,21,NA,NA,NA,NA,80.941667,88.1,14,NA,NA,NA
8/7/10,0.052529,0.073,11,108,11.208333,24,21,23,NA,NA,NA,NA,79.220833,86.7,15,NA,NA,NA
8/8/10,0.048412,0.06,10,67,11.375,27,5,25,NA,NA,NA,NA,81.541667,89.8,15,NA,NA,NA
8/9/10,0.050235,0.066,10,87,11.458333,25,7,24,NA,NA,NA,NA,84.108333,92,15,NA,NA,NA
8/10/10,0.057059,0.08,10,133,13.208333,26,20,25,NA,NA,NA,NA,87.733333,95.2,14,NA,NA,NA
8/11/10,0.071412,0.081,12,136,9.695652,17,7,16,NA,NA,NA,NA,87.308333,94.3,15,NA,NA,NA
8/12/10,0.043765,0.058,9,61,11.958333,17,2,16,NA,NA,NA,NA,79.983333,85.7,0,NA,NA,NA
8/13/10,0.020824,0.026,10,24,8.416667,15,7,14,NA,NA,NA,NA,74.195833,78,13,NA,NA,NA
8/14/10,0.027647,0.033,11,31,7.375,13,6,12,NA,NA,NA,NA,75.283333,80.9,15,NA,NA,NA
8/15/10,0.022235,0.026,12,24,6.291667,8,6,8,NA,NA,NA,NA,75.508333,78.7,18,NA,NA,NA
8/16/10,0.037,0.053,10,49,11.416667,18,23,17,NA,NA,NA,NA,83.079167,91.4,15,NA,NA,NA
8/17/10,0.063647,0.079,12,129,12.916667,26,22,25,NA,NA,NA,NA,83.35,90.2,15,NA,NA,NA
8/18/10,0.028059,0.039,7,36,11.583333,15,14,14,NA,NA,NA,NA,71.745833,80.3,0,NA,NA,NA
8/19/10,0.050235,0.081,11,136,14.954545,38,22,36,NA,NA,NA,NA,78.729167,87.5,16,NA,NA,NA
8/20/10,0.056647,0.081,11,136,13.75,38,23,36,NA,NA,NA,NA,82.566667,90.2,16,NA,NA,NA
8/21/10,0.064059,0.075,9,115,15.875,44,0,42,NA,NA,NA,NA,81.470833,87.5,15,NA,NA,NA
8/22/10,0.043235,0.053,12,49,6.125,13,23,12,NA,NA,NA,NA,80.629167,87.1,16,NA,NA,NA
8/23/10,0.041118,0.054,9,50,7.666667,15,5,14,NA,NA,NA,NA,76.8625,82.6,15,NA,NA,NA
8/24/10,0.024353,0.028,10,26,9.541667,15,7,14,NA,NA,NA,NA,69.175,72.2,15,NA,NA,NA
8/25/10,0.033471,0.042,12,39,9.956522,18,20,17,NA,NA,NA,NA,72.920833,80.1,17,NA,NA,NA
8/26/10,0.037824,0.054,11,50,11,23,20,22,NA,NA,NA,NA,76.770833,83.8,16,NA,NA,NA
8/27/10,0.037647,0.059,11,64,16.333333,28,5,26,NA,NA,NA,NA,74.133333,81.3,17,NA,NA,NA
8/28/10,0.045118,0.069,11,97,21,45,23,42,NA,NA,NA,NA,76.254167,84.5,13,NA,NA,NA
8/29/10,0.047176,0.069,10,97,17.708333,45,0,42,NA,NA,NA,NA,81.65,92,15,NA,NA,NA
8/30/10,0.047765,0.077,10,122,19.5,54,20,51,NA,NA,NA,NA,83.4625,92.5,15,NA,NA,NA
8/31/10,0.062647,0.088,11,156,19.086957,37,6,35,NA,NA,NA,NA,84.854167,94.3,16,NA,NA,NA
9/1/10,0.065353,0.086,10,151,17,38,8,36,NA,NA,NA,NA,86.3125,95.2,15,NA,NA,NA
9/2/10,0.051412,0.073,11,108,15.333333,29,6,27,NA,NA,NA,NA,84.3625,92.7,15,NA,NA,NA
9/3/10,0.057882,0.074,12,112,18.166667,34,6,32,NA,NA,NA,NA,81.445833,89.1,17,NA,NA,NA
9/4/10,0.033353,0.04,7,37,5.833333,11,19,10,NA,NA,NA,NA,74.995833,79.2,16,NA,NA,NA
9/5/10,0.04,0.053,10,49,9.791667,28,20,26,NA,NA,NA,NA,70.583333,78.2,17,NA,NA,NA
9/6/10,0.049529,0.058,10,61,10.583333,20,0,19,NA,NA,NA,NA,73.308333,84.3,16,NA,NA,NA
9/7/10,0.053118,0.065,9,84,12.272727,25,6,24,NA,NA,NA,NA,80.229167,91.1,15,NA,NA,NA
9/8/10,0.051353,0.059,10,64,11.041667,27,7,25,NA,NA,NA,NA,81.566667,90.5,14,NA,NA,NA
9/9/10,0.035,0.044,9,41,7.208333,14,6,13,NA,NA,NA,NA,69.070833,76.5,15,NA,NA,NA
9/10/10,0.024824,0.034,11,31,9.666667,23,22,22,NA,NA,NA,NA,66.454167,72.6,16,NA,NA,NA
9/11/10,0.039353,0.047,11,44,10.958333,18,5,17,NA,NA,NA,NA,68.716667,77.4,15,NA,NA,NA
9/12/10,0.021294,0.027,11,25,9.291667,17,21,16,NA,NA,NA,NA,65.166667,69.2,0,NA,NA,NA
9/13/10,0.025118,0.049,10,45,20.166667,46,21,43,NA,NA,NA,NA,71.575,82.7,17,NA,NA,NA
9/14/10,0.025294,0.046,9,43,26.761905,47,20,44,NA,NA,NA,NA,72.491667,77.4,13,NA,NA,NA
9/15/10,0.033412,0.056,11,54,23.333333,39,20,37,NA,NA,NA,NA,72.566667,83.6,16,NA,NA,NA
9/16/10,0.028588,0.05,9,46,22.625,34,7,32,NA,NA,NA,NA,71.833333,86.5,13,NA,NA,NA
9/17/10,0.032941,0.046,10,43,9.791667,18,19,17,NA,NA,NA,NA,71.358333,76.5,13,NA,NA,NA
9/18/10,0.028235,0.044,11,41,13.166667,45,23,42,NA,NA,NA,NA,66.179167,76.9,17,NA,NA,NA
9/19/10,0.046471,0.067,10,90,19.541667,44,0,42,NA,NA,NA,NA,73.05,83.4,15,NA,NA,NA
9/20/10,0.031941,0.044,9,41,11.416667,29,19,27,NA,NA,NA,NA,70.3125,77.1,16,NA,NA,NA
9/21/10,0.042412,0.049,11,45,14.791667,28,6,26,NA,NA,NA,NA,68.133333,78.2,16,NA,NA,NA
9/22/10,0.043529,0.067,11,90,18.333333,34,20,32,NA,NA,NA,NA,78.7625,91.2,16,NA,NA,NA
9/23/10,0.053706,0.073,11,108,20.318182,31,6,29,NA,NA,NA,NA,80.658333,90.9,14,NA,NA,NA
9/24/10,0.053706,0.067,11,90,20.875,36,6,34,NA,NA,NA,NA,83.608333,95.3,14,NA,NA,NA
9/25/10,0.050059,0.063,10,77,10.083333,18,19,17,NA,NA,NA,NA,81.0875,90.4,15,NA,NA,NA
9/26/10,0.023471,0.03,12,28,9.625,14,17,13,NA,NA,NA,NA,66.795833,73.9,0,NA,NA,NA
9/27/10,0.016235,0.018,19,17,11.458333,19,7,18,NA,NA,NA,NA,70.6875,76.6,12,NA,NA,NA
9/28/10,0.031941,0.041,10,38,8.772727,15,19,14,NA,NA,NA,NA,73.866667,79.5,14,NA,NA,NA
9/29/10,0.012118,0.015,7,14,17.5,28,6,26,NA,NA,NA,NA,63.7625,66.6,10,NA,NA,NA
9/30/10,0.016,0.03,23,28,10.541667,18,7,17,NA,NA,NA,NA,71.408333,79.1,13,NA,NA,NA
10/1/10,0.024235,0.031,10,29,7.541667,19,19,18,NA,NA,NA,NA,64.908333,70.6,15,NA,NA,NA
10/2/10,0.018941,0.033,10,31,14.375,36,21,34,NA,NA,NA,NA,60.6375,68.7,15,NA,NA,NA
10/3/10,0.022471,0.025,10,23,12.916667,29,1,27,NA,NA,NA,NA,57.308333,62.5,12,NA,NA,NA
10/4/10,0.016706,0.018,11,17,9,14,7,13,NA,NA,NA,NA,51.820833,54.4,13,NA,NA,NA
10/5/10,0.015529,0.019,8,18,8.791667,13,18,12,NA,NA,NA,NA,53.720833,57.9,13,NA,NA,NA
10/6/10,0.015529,0.019,9,18,11.375,19,22,18,NA,NA,NA,NA,55.029167,58.8,15,NA,NA,NA
10/7/10,0.038176,0.051,10,47,15.125,32,6,30,NA,NA,NA,NA,63.125,72.8,14,NA,NA,NA
10/8/10,0.028706,0.048,10,44,18.625,42,23,40,NA,NA,NA,NA,66.379167,76.8,16,NA,NA,NA
10/9/10,0.030765,0.056,10,54,30.75,57,19,54,NA,NA,NA,NA,68.429167,79.8,16,NA,NA,NA
10/10/10,0.035412,0.045,13,42,18,30,0,28,NA,NA,NA,NA,67.125,77,16,NA,NA,NA
10/11/10,0.037941,0.064,10,80,27.083333,48,23,45,NA,NA,NA,NA,74.516667,85.1,13,NA,NA,NA
10/12/10,0.040706,0.06,9,67,21.409091,42,7,40,NA,NA,NA,NA,71.045833,80.2,15,NA,NA,NA
10/13/10,0.014824,0.031,9,29,17.125,35,20,33,NA,NA,NA,NA,59.491667,68.3,15,NA,NA,NA
10/14/10,0.017765,0.025,20,23,20.541667,30,0,28,NA,NA,NA,NA,55.1875,58,16,NA,NA,NA
10/15/10,0.031765,0.037,9,34,8.666667,22,7,21,NA,NA,NA,NA,55.716667,61.1,13,NA,NA,NA
10/16/10,0.021824,0.036,9,33,9.75,35,23,33,NA,NA,NA,NA,57.825,65.1,16,NA,NA,NA
10/17/10,0.030941,0.05,10,46,21.666667,45,22,42,NA,NA,NA,NA,63.379167,75.1,14,NA,NA,NA
10/18/10,0.017824,0.027,8,25,26.772727,43,0,41,NA,NA,NA,NA,59.983333,66.3,14,NA,NA,NA
10/19/10,0.011529,0.025,10,23,19.583333,37,18,35,NA,NA,NA,NA,54.85,59.6,14,NA,NA,NA
10/20/10,0.015588,0.018,22,17,24.875,34,8,32,NA,NA,NA,NA,54.833333,57.8,15,NA,NA,NA
10/21/10,0.025176,0.039,10,36,17.625,43,22,41,NA,NA,NA,NA,57.604167,65.4,13,NA,NA,NA
10/22/10,0.016471,0.034,10,31,15.458333,39,23,37,NA,NA,NA,NA,52.816667,57,16,NA,NA,NA
10/23/10,0.027235,0.034,11,31,24.708333,36,0,34,NA,NA,NA,NA,58.225,69.2,15,NA,NA,NA
10/24/10,0.034588,0.043,9,40,16.291667,26,18,25,NA,NA,NA,NA,64.4625,72.1,16,NA,NA,NA
10/25/10,0.025235,0.029,12,27,14.375,25,6,24,NA,NA,NA,NA,67.025,74.8,15,NA,NA,NA
10/26/10,0.014714,0.016,10,15,11.333333,20,6,19,NA,NA,NA,NA,69.041667,75.2,16,NA,NA,NA
10/27/10,0.008059,0.015,7,14,16.608696,31,18,29,NA,NA,NA,NA,71.647826,73.4,16,NA,NA,NA
10/28/10,0.031294,0.041,11,38,12.125,23,8,22,NA,NA,NA,NA,68.408333,77.4,13,NA,NA,NA
10/29/10,0.020941,0.027,10,25,8.75,19,22,18,NA,NA,NA,NA,50.816667,53.7,11,NA,NA,NA
10/30/10,0.024529,0.031,11,29,16.583333,28,6,26,NA,NA,NA,NA,51.270833,58.3,15,NA,NA,NA
10/31/10,0.029,0.039,10,36,15.875,35,6,33,NA,NA,NA,NA,55.120833,62.8,11,NA,NA,NA
11/1/10,0.017353,0.028,9,26,17.125,30,6,28,NA,NA,NA,NA,46.716667,52,16,NA,NA,NA
11/2/10,0.005231,0.013,11,12,22.3,36,23,34,NA,NA,NA,NA,43.145833,50.6,14,NA,NA,NA
11/3/10,0.014765,0.022,12,20,24.208333,36,10,34,NA,NA,NA,NA,47.279167,54.6,15,NA,NA,NA
11/4/10,0.018824,0.026,19,24,17,24,0,23,NA,NA,NA,NA,48.616667,49.6,10,NA,NA,NA
11/5/10,0.016176,0.028,9,26,12.083333,22,7,21,NA,NA,NA,NA,48.579167,54.4,15,NA,NA,NA
11/6/10,0.013588,0.02,9,19,11.666667,19,6,18,NA,NA,NA,NA,44.675,50,14,NA,NA,NA
11/7/10,0.019235,0.029,9,27,13.25,30,21,28,NA,NA,NA,NA,43.8375,49.4,13,NA,NA,NA
11/8/10,0.030529,0.034,9,31,13.083333,20,17,19,NA,NA,NA,NA,50.558333,61.6,16,NA,NA,NA
11/9/10,0.022647,0.029,8,27,12.590909,18,6,17,NA,NA,NA,NA,52.770833,61.5,16,NA,NA,NA
11/10/10,0.019412,0.031,9,29,16.333333,37,18,35,NA,NA,NA,NA,53.883333,62.1,16,NA,NA,NA
11/11/10,0.012824,0.028,9,26,23.125,43,19,41,NA,NA,NA,NA,52.079167,61.1,15,NA,NA,NA
11/12/10,0.010647,0.026,8,24,32.375,48,19,45,NA,NA,NA,NA,51.825,64.1,15,NA,NA,NA
11/13/10,0.012353,0.029,9,27,33.375,49,17,46,NA,NA,NA,NA,52.579167,65,15,NA,NA,NA
11/14/10,0.021059,0.031,11,29,29.666667,47,9,44,NA,NA,NA,NA,52.208333,63.5,15,NA,NA,NA
11/15/10,0.007118,0.017,8,16,26.227273,35,17,33,NA,NA,NA,NA,50.504167,56.1,14,NA,NA,NA
11/16/10,0.024824,0.033,20,31,20,31,0,29,NA,NA,NA,NA,54.095833,63.9,23,NA,NA,NA
11/17/10,0.025941,0.038,9,35,11.5,32,23,30,NA,NA,NA,NA,56.191667,63.8,0,NA,NA,NA
11/18/10,0.021882,0.028,9,26,15.416667,32,7,30,NA,NA,NA,NA,49.525,54.9,12,NA,NA,NA
11/19/10,0.018176,0.032,9,30,19.416667,42,19,40,NA,NA,NA,NA,46.066667,50.5,15,NA,NA,NA
11/20/10,0.019471,0.03,10,28,21,35,18,33,NA,NA,NA,NA,51.804167,63.7,15,NA,NA,NA
11/21/10,0.019353,0.024,9,22,18.416667,33,2,31,NA,NA,NA,NA,49.179167,55.3,14,NA,NA,NA
11/22/10,0.018118,0.024,9,22,22.636364,46,18,43,NA,NA,NA,NA,54.141667,61.2,15,NA,NA,NA
11/23/10,0.022706,0.031,19,29,19.291667,33,7,31,NA,NA,NA,NA,60.308333,66.7,14,NA,NA,NA
11/24/10,0.014647,0.025,8,23,12.5,27,22,25,NA,NA,NA,NA,45.4,54.7,0,NA,NA,NA
11/25/10,0.018353,0.022,20,20,17.5,27,4,25,NA,NA,NA,NA,47.1625,53.1,23,NA,NA,NA
11/26/10,0.030294,0.034,13,31,9.45,20,8,19,NA,NA,NA,NA,51.195833,59.3,4,NA,NA,NA
11/27/10,0.026529,0.03,9,28,7.916667,18,7,17,NA,NA,NA,NA,39.229167,43.7,13,NA,NA,NA
11/28/10,0.014412,0.029,8,27,16.041667,37,18,35,NA,NA,NA,NA,40.641667,47.7,15,NA,NA,NA
11/29/10,0.016647,0.021,9,19,28.708333,40,2,38,NA,NA,NA,NA,42.754167,50.4,15,NA,NA,NA
11/30/10,0.027176,0.034,21,31,17.583333,31,7,29,NA,NA,NA,NA,54.679167,62.3,15,NA,NA,NA
12/1/10,0.020059,0.022,10,20,7.75,16,8,15,NA,NA,NA,NA,49.858333,64.1,2,NA,NA,NA
12/2/10,0.018824,0.023,9,21,14.375,31,6,29,NA,NA,NA,NA,36.908333,38.8,13,NA,NA,NA
12/3/10,0.012182,0.017,7,16,15.65,22,7,21,NA,NA,NA,NA,36.3625,39,15,NA,NA,NA
12/4/10,0.022588,0.027,9,25,13.25,18,17,17,NA,NA,NA,NA,34.533333,39.1,14,NA,NA,NA
12/5/10,0.033529,0.036,7,33,7,16,0,15,NA,NA,NA,NA,34.258333,37,13,NA,NA,NA
12/6/10,0.027941,0.03,7,28,8.083333,11,7,10,NA,NA,NA,NA,31.816667,34.4,11,NA,NA,NA
12/7/10,0.026882,0.029,21,27,9.625,14,7,13,NA,NA,NA,NA,29.2125,33,14,NA,NA,NA
12/8/10,0.023235,0.031,9,29,12.458333,23,20,22,NA,NA,NA,NA,28.570833,32.4,13,NA,NA,NA
12/9/10,0.012294,0.027,9,25,24.458333,47,22,44,NA,NA,NA,NA,29.704167,33.8,15,NA,NA,NA
12/10/10,0.009176,0.017,11,16,32.875,47,0,44,NA,NA,NA,NA,33.375,38.3,19,NA,NA,NA
12/11/10,0.009471,0.014,13,13,32.166667,46,0,43,NA,NA,NA,NA,36.3625,44.7,14,NA,NA,NA
12/12/10,0.009471,0.019,22,18,22.041667,31,7,29,NA,NA,NA,NA,41.683333,44.5,6,NA,NA,NA
12/13/10,0.029176,0.03,11,28,7.958333,12,6,11,NA,NA,NA,NA,30.245833,38.5,0,NA,NA,NA
