Date.Local,chi.ozone.Mean,chi.ozone.Max.Value,chi.ozone.Max.Hour,chi.ozone.AQI,chi.nitrogen.Mean,chi.nitrogen.Max.Value,chi.nitrogen.Max.Hour,chi.nitrogen.AQI,chi.pm.Max.Value,chi.pm.Max.Hour,chi.pm.Mean,chi.pm.AQI,chi.temp.Mean,chi.temp.Max.Value,chi.temp.Max.Hour,chi.rh.Mean,chi.rh.Max.Value,chi.rh.Max.Hour
10/10/08,0.024353,0.031,14,29,14.166667,21,7,20,NA,NA,NA,NA,58.25,67,11,NA,NA,NA
10/11/08,0.029,0.043,14,40,20.916667,28,5,26,NA,NA,NA,NA,65.833333,75,11,NA,NA,NA
10/12/08,0.036941,0.053,11,49,14.708333,27,21,25,NA,NA,NA,NA,70.916667,83,12,NA,NA,NA
10/13/08,0.020235,0.022,11,20,18.041667,32,7,30,NA,NA,NA,NA,72.333333,79,13,NA,NA,NA
10/14/08,0.017583,0.027,9,25,11.458333,29,19,27,NA,NA,NA,NA,58.541667,71,0,NA,NA,NA
10/15/08,0.007813,0.011,16,10,20.045455,31,8,29,NA,NA,NA,NA,56.708333,62,8,NA,NA,NA
10/16/08,0.013294,0.026,10,24,14.25,34,23,32,NA,NA,NA,NA,49.5,55,11,NA,NA,NA
10/17/08,0.018647,0.028,9,26,18,40,4,38,NA,NA,NA,NA,49.541667,54,9,NA,NA,NA
10/18/08,0.014235,0.032,10,30,16.666667,33,23,31,NA,NA,NA,NA,50.125,57,12,NA,NA,NA
10/19/08,0.028353,0.032,11,30,14.666667,36,0,34,NA,NA,NA,NA,54.166667,62,13,NA,NA,NA
10/20/08,0.009235,0.014,12,13,17.666667,33,23,31,NA,NA,NA,NA,52.333333,58,13,NA,NA,NA
10/21/08,0.025647,0.028,12,26,11.583333,33,6,31,NA,NA,NA,NA,47,51,10,NA,NA,NA
10/22/08,0.028059,0.029,9,27,8.045455,25,6,24,NA,NA,NA,NA,49.458333,53,18,NA,NA,NA
10/23/08,0.016118,0.023,9,21,12.5,22,21,21,NA,NA,NA,NA,51.75,58,16,NA,NA,NA
10/24/08,0.017353,0.02,8,19,20.791667,34,4,32,NA,NA,NA,NA,52.291667,56,6,NA,NA,NA
10/25/08,0.021765,0.024,23,22,6.583333,11,18,10,NA,NA,NA,NA,49.666667,53,15,NA,NA,NA
10/26/08,0.022882,0.029,7,27,4.083333,9,23,8,NA,NA,NA,NA,48.375,55,10,NA,NA,NA
10/27/08,0.015529,0.019,7,18,9.875,19,18,18,NA,NA,NA,NA,40.25,45,11,NA,NA,NA
10/28/08,0.017529,0.022,9,20,15.666667,30,6,28,NA,NA,NA,NA,38.75,45,15,NA,NA,NA
10/29/08,0.009529,0.024,9,22,21.956522,36,4,34,NA,NA,NA,NA,38.958333,46,13,NA,NA,NA
10/30/08,0.024,0.028,21,26,25.791667,39,2,37,NA,NA,NA,NA,49.958333,63,15,NA,NA,NA
10/31/08,0.027333,0.037,9,34,22.833333,44,17,42,NA,NA,NA,NA,58.958333,71,14,NA,NA,NA
1/1/08,0.015471,0.019,7,18,7.25,10,20,9,NA,NA,NA,NA,18.666667,28,0,NA,NA,NA
1/2/08,0.010882,0.021,10,19,15.916667,31,23,29,NA,NA,NA,NA,9.916667,19,13,NA,NA,NA
1/3/08,0.007882,0.012,9,11,32.625,49,7,46,NA,NA,NA,NA,12.833333,23,23,NA,NA,NA
1/4/08,0.009588,0.014,23,13,23.958333,35,18,33,NA,NA,NA,NA,29.25,37,23,NA,NA,NA
1/5/08,0.004588,0.007,7,6,19.125,27,17,25,NA,NA,NA,NA,41.666667,46,22,NA,NA,NA
1/6/08,0.008176,0.012,10,11,10.541667,20,20,19,NA,NA,NA,NA,55.75,63,17,NA,NA,NA
1/7/08,0.012176,0.015,12,14,15.666667,29,21,27,NA,NA,NA,NA,59.791667,66,12,NA,NA,NA
1/8/08,0.008353,0.014,22,13,15.083333,24,11,23,NA,NA,NA,NA,51.5,58,1,NA,NA,NA
1/9/08,0.002412,0.007,8,6,20,35,19,33,NA,NA,NA,NA,36.541667,41,14,NA,NA,NA
1/10/08,0.007176,0.008,10,7,19.041667,32,0,30,NA,NA,NA,NA,38.125,41,13,NA,NA,NA
1/11/08,0.005471,0.008,7,7,13.416667,24,0,23,NA,NA,NA,NA,34.958333,37,11,NA,NA,NA
1/12/08,0.001647,0.004,8,4,24.375,31,6,29,NA,NA,NA,NA,34.083333,39,22,NA,NA,NA
1/13/08,0.012529,0.015,17,14,10.208333,24,0,23,NA,NA,NA,NA,32.5,38,0,NA,NA,NA
1/14/08,0.013588,0.017,10,16,9.583333,13,7,12,NA,NA,NA,NA,23.125,27,0,NA,NA,NA
1/15/08,0.003882,0.009,9,8,19.791667,35,21,33,NA,NA,NA,NA,20.125,26,12,NA,NA,NA
1/16/08,0.004118,0.008,8,7,26.958333,35,17,33,NA,NA,NA,NA,30.958333,40,13,NA,NA,NA
1/17/08,0.009,0.013,18,12,18.833333,29,4,27,NA,NA,NA,NA,26.75,35,11,NA,NA,NA
1/18/08,0.012529,0.015,23,14,16.291667,33,7,31,NA,NA,NA,NA,14.75,26,14,NA,NA,NA
1/19/08,0.022529,0.025,9,23,8.75,13,3,12,NA,NA,NA,NA,-0.666667,6,0,NA,NA,NA
1/20/08,0.017412,0.023,9,21,11.875,22,20,21,NA,NA,NA,NA,0.875,8,13,NA,NA,NA
1/21/08,0.004059,0.007,7,6,25.25,42,9,40,NA,NA,NA,NA,15.916667,27,23,NA,NA,NA
1/22/08,0.016647,0.022,8,20,16.25,26,5,25,NA,NA,NA,NA,17.083333,29,2,NA,NA,NA
1/23/08,0.011824,0.014,21,13,21.208333,32,6,30,NA,NA,NA,NA,9.166667,14,14,NA,NA,NA
1/24/08,0.011176,0.023,9,21,20.791667,43,20,41,NA,NA,NA,NA,1.125,11,13,NA,NA,NA
1/25/08,0.003529,0.01,8,9,39,56,7,53,NA,NA,NA,NA,8.958333,19,21,NA,NA,NA
1/26/08,0.014882,0.019,14,18,17.583333,38,0,36,NA,NA,NA,NA,24.166667,31,14,NA,NA,NA
1/27/08,0.009941,0.023,9,21,28.25,56,21,53,NA,NA,NA,NA,25.291667,37,14,NA,NA,NA
1/28/08,0.017412,0.02,9,19,21.458333,43,0,41,NA,NA,NA,NA,41.708333,48,10,NA,NA,NA
1/29/08,0.010706,0.02,23,19,14.083333,27,7,25,NA,NA,NA,NA,38.5,51,14,NA,NA,NA
1/30/08,0.011765,0.021,8,19,11.916667,25,19,24,NA,NA,NA,NA,3.958333,13,15,NA,NA,NA
1/31/08,0.016706,0.019,8,18,14.666667,31,4,29,NA,NA,NA,NA,20.291667,28,20,NA,NA,NA
2/1/08,0.011353,0.016,9,15,15.833333,28,22,26,NA,NA,NA,NA,28.625,31,12,NA,NA,NA
2/2/08,0.004118,0.01,23,9,22.583333,36,17,34,NA,NA,NA,NA,28.25,30,15,NA,NA,NA
2/3/08,0.007882,0.01,19,9,13.416667,29,13,27,NA,NA,NA,NA,29.541667,33,13,NA,NA,NA
2/4/08,0.002765,0.004,7,4,16.166667,78,16,77,NA,NA,NA,NA,37.458333,45,19,NA,NA,NA
2/5/08,0.017529,0.019,19,18,11.416667,20,2,19,NA,NA,NA,NA,35.833333,43,0,NA,NA,NA
2/6/08,0.017471,0.02,17,19,7.5,42,12,40,NA,NA,NA,NA,33.666667,35,0,NA,NA,NA
2/7/08,0.006529,0.013,11,12,21.291667,43,21,41,NA,NA,NA,NA,26.208333,28,0,NA,NA,NA
2/8/08,0.009235,0.016,23,15,30.541667,44,4,42,NA,NA,NA,NA,32.25,38,20,NA,NA,NA
2/9/08,0.022294,0.024,10,22,8.666667,21,0,20,NA,NA,NA,NA,29.291667,37,0,NA,NA,NA
2/10/08,0.025706,0.029,7,27,5.5,9,21,8,NA,NA,NA,NA,-1.416667,14,0,NA,NA,NA
2/11/08,0.014588,0.018,8,17,16.333333,27,23,25,NA,NA,NA,NA,4.041667,15,22,NA,NA,NA
2/12/08,0.013059,0.015,7,14,15.083333,26,23,25,NA,NA,NA,NA,18.291667,22,16,NA,NA,NA
2/13/08,0.010765,0.022,9,20,26.458333,56,22,53,NA,NA,NA,NA,14.333333,22,13,NA,NA,NA
2/14/08,0.011765,0.018,21,17,26.041667,51,0,48,NA,NA,NA,NA,27.125,34,16,NA,NA,NA
2/15/08,0.012118,0.026,9,24,19.375,53,22,50,NA,NA,NA,NA,15.791667,24,0,NA,NA,NA
2/16/08,0.007882,0.02,9,19,39.5,60,7,57,NA,NA,NA,NA,22.333333,35,23,NA,NA,NA
2/17/08,0.018882,0.021,19,19,16.833333,37,0,35,NA,NA,NA,NA,40,50,12,NA,NA,NA
2/18/08,0.020235,0.022,7,20,6.791667,9,8,8,NA,NA,NA,NA,18.083333,33,0,NA,NA,NA
2/19/08,0.018882,0.022,9,20,12.75,24,19,23,NA,NA,NA,NA,7.875,13,14,NA,NA,NA
2/20/08,0.017529,0.028,8,26,15.583333,37,23,35,NA,NA,NA,NA,10.541667,18,15,NA,NA,NA
2/21/08,0.016471,0.021,10,19,29.666667,55,6,52,NA,NA,NA,NA,15.5,22,11,NA,NA,NA
2/22/08,0.012706,0.02,10,19,21.583333,44,22,42,NA,NA,NA,NA,23.708333,26,14,NA,NA,NA
2/23/08,0.015882,0.031,9,29,22,53,23,50,NA,NA,NA,NA,24.541667,30,13,NA,NA,NA
2/24/08,0.021765,0.032,10,30,29.125,60,3,57,NA,NA,NA,NA,29.333333,41,14,NA,NA,NA
2/25/08,0.005647,0.015,23,14,18.791667,33,16,31,NA,NA,NA,NA,33.458333,35,9,NA,NA,NA
2/26/08,0.027176,0.031,10,29,9.958333,20,1,19,NA,NA,NA,NA,27.291667,35,3,NA,NA,NA
2/27/08,0.015941,0.03,8,28,18.375,48,23,45,NA,NA,NA,NA,19.458333,23,13,NA,NA,NA
2/28/08,0.016824,0.023,9,21,32.333333,52,5,49,NA,NA,NA,NA,19.583333,27,14,NA,NA,NA
2/29/08,0.024176,0.029,14,27,15.916667,35,6,33,NA,NA,NA,NA,33.041667,39,15,NA,NA,NA
3/1/08,0.016471,0.023,7,21,16.083333,34,18,32,NA,NA,NA,NA,26.958333,32,23,NA,NA,NA
3/2/08,0.021588,0.023,15,21,15.666667,32,4,30,NA,NA,NA,NA,47.375,59,22,NA,NA,NA
3/3/08,0.020529,0.023,11,21,10.458333,18,23,17,NA,NA,NA,NA,36.041667,58,0,NA,NA,NA
3/4/08,0.026824,0.032,13,30,9.083333,24,2,23,NA,NA,NA,NA,27.5,30,22,NA,NA,NA
3/5/08,0.014294,0.022,9,20,20.958333,40,23,38,NA,NA,NA,NA,29.833333,36,13,NA,NA,NA
3/6/08,0.021706,0.027,10,25,11.75,23,0,22,NA,NA,NA,NA,27.833333,33,14,NA,NA,NA
3/7/08,0.027529,0.032,11,30,13.041667,30,3,28,NA,NA,NA,NA,20.083333,23,9,NA,NA,NA
3/8/08,0.014235,0.027,10,25,14.791667,44,23,42,NA,NA,NA,NA,19.625,24,14,NA,NA,NA
3/9/08,0.012765,0.02,23,19,27.583333,48,1,45,NA,NA,NA,NA,26.208333,30,21,NA,NA,NA
3/10/08,0.018706,0.029,7,27,13.916667,35,19,33,NA,NA,NA,NA,29.75,32,15,NA,NA,NA
3/11/08,0.022765,0.027,10,25,14.083333,30,6,28,NA,NA,NA,NA,35.041667,48,15,NA,NA,NA
3/12/08,0.024706,0.031,8,29,15.666667,44,6,42,NA,NA,NA,NA,35.833333,39,21,NA,NA,NA
3/13/08,0.017765,0.028,9,26,10.666667,26,1,25,NA,NA,NA,NA,46.875,57,14,NA,NA,NA
3/14/08,0.022412,0.03,11,28,21.583333,42,2,40,NA,NA,NA,NA,43.958333,55,15,NA,NA,NA
3/15/08,0.027588,0.028,11,26,8.166667,19,6,18,NA,NA,NA,NA,33.666667,36,9,NA,NA,NA
3/16/08,0.026647,0.031,7,29,5.166667,11,22,10,NA,NA,NA,NA,30.75,33,13,NA,NA,NA
3/17/08,0.014118,0.017,11,16,13.583333,19,5,18,NA,NA,NA,NA,34.75,37,15,NA,NA,NA
3/18/08,0.004294,0.015,23,14,21.041667,33,9,31,NA,NA,NA,NA,40.25,43,10,NA,NA,NA
3/19/08,0.015294,0.027,10,25,14.833333,35,19,33,NA,NA,NA,NA,38.75,42,16,NA,NA,NA
3/20/08,0.026706,0.029,10,27,15.833333,48,6,45,NA,NA,NA,NA,34.75,38,9,NA,NA,NA
3/21/08,0.022059,0.029,23,27,9.545455,17,19,16,NA,NA,NA,NA,32.458333,34,0,NA,NA,NA
3/22/08,0.022471,0.034,8,31,7.75,25,23,24,NA,NA,NA,NA,31.875,33,0,NA,NA,NA
3/23/08,0.028765,0.032,10,30,13.708333,32,2,30,NA,NA,NA,NA,31.625,36,14,NA,NA,NA
3/24/08,0.024824,0.029,7,27,10.416667,21,19,20,NA,NA,NA,NA,32.875,38,16,NA,NA,NA
3/25/08,0.024235,0.031,11,29,7.666667,20,6,19,NA,NA,NA,NA,45.458333,57,14,NA,NA,NA
3/26/08,0.022941,0.027,10,25,13.583333,35,5,33,NA,NA,NA,NA,44.041667,51,13,NA,NA,NA
3/27/08,0.027765,0.03,15,28,8.791667,16,4,15,NA,NA,NA,NA,36.666667,43,0,NA,NA,NA
3/28/08,0.023941,0.028,7,26,7,12,3,11,NA,NA,NA,NA,33.083333,36,0,NA,NA,NA
3/29/08,0.027706,0.031,12,29,6.791667,18,6,17,NA,NA,NA,NA,35.666667,39,20,NA,NA,NA
3/30/08,0.008647,0.011,7,10,13.208333,22,9,21,NA,NA,NA,NA,37.958333,41,23,NA,NA,NA
3/31/08,0.011706,0.018,17,17,11.5,22,14,21,NA,NA,NA,NA,49.291667,62,15,NA,NA,NA
4/1/08,0.013941,0.028,10,26,14.125,43,22,41,NA,NA,NA,NA,39.541667,58,0,NA,NA,NA
4/2/08,0.015529,0.026,10,24,28.958333,58,7,55,NA,NA,NA,NA,39.166667,48,12,NA,NA,NA
4/3/08,0.026059,0.032,19,30,22.625,54,0,51,NA,NA,NA,NA,39.375,44,10,NA,NA,NA
4/4/08,0.016824,0.029,10,27,19.166667,61,21,58,NA,NA,NA,NA,43.833333,50,16,NA,NA,NA
4/5/08,0.022647,0.037,10,34,15.791667,45,22,42,NA,NA,NA,NA,53.708333,64,14,NA,NA,NA
4/6/08,0.028412,0.041,10,38,17.291667,33,6,31,NA,NA,NA,NA,54.291667,59,14,NA,NA,NA
4/7/08,0.015588,0.023,9,21,11.375,24,5,23,NA,NA,NA,NA,48,56,0,NA,NA,NA
4/8/08,0.014353,0.016,22,15,11.375,23,5,22,NA,NA,NA,NA,41.958333,44,0,NA,NA,NA
4/9/08,0.022882,0.025,22,23,6.875,10,6,9,NA,NA,NA,NA,41.625,49,14,NA,NA,NA
4/10/08,0.016529,0.02,16,19,8.333333,12,12,11,NA,NA,NA,NA,41.291667,47,23,NA,NA,NA
4/11/08,0.018235,0.021,8,19,9.333333,29,6,27,NA,NA,NA,NA,50.041667,65,9,NA,NA,NA
4/12/08,0.024412,0.029,23,27,6.958333,11,8,10,NA,NA,NA,NA,38.625,41,0,NA,NA,NA
4/13/08,0.030647,0.033,9,31,4.333333,7,19,7,NA,NA,NA,NA,36.875,38,2,NA,NA,NA
4/14/08,0.016176,0.033,8,31,12.416667,44,21,42,NA,NA,NA,NA,38.458333,43,14,NA,NA,NA
4/15/08,0.029176,0.033,11,31,22.75,52,3,49,NA,NA,NA,NA,48.541667,60,15,NA,NA,NA
4/16/08,0.033471,0.038,11,35,11.958333,21,21,20,NA,NA,NA,NA,60.958333,74,14,NA,NA,NA
4/17/08,0.028118,0.036,12,33,12.375,33,6,31,NA,NA,NA,NA,52.333333,65,10,NA,NA,NA
4/18/08,0.030353,0.036,15,33,9.875,17,3,16,NA,NA,NA,NA,54.625,75,15,NA,NA,NA
4/19/08,0.024765,0.034,11,31,12.25,30,4,28,NA,NA,NA,NA,51.125,55,12,NA,NA,NA
4/20/08,0.022765,0.034,10,31,8.083333,26,1,25,NA,NA,NA,NA,50.125,60,16,NA,NA,NA
4/21/08,0.023882,0.034,14,31,17.375,36,13,34,NA,NA,NA,NA,57.458333,70,16,NA,NA,NA
4/22/08,0.017471,0.029,9,27,30.666667,55,20,52,NA,NA,NA,NA,65.166667,75,17,NA,NA,NA
4/23/08,0.037294,0.046,11,43,8.541667,29,0,27,NA,NA,NA,NA,59.583333,69,14,NA,NA,NA
4/24/08,0.025765,0.034,7,31,12.791667,28,17,26,NA,NA,NA,NA,65.041667,71,11,NA,NA,NA
4/25/08,0.026529,0.034,11,31,9.791667,20,6,19,NA,NA,NA,NA,68.833333,83,14,NA,NA,NA
4/26/08,0.033824,0.038,10,35,4.375,6,21,6,NA,NA,NA,NA,48.625,57,14,NA,NA,NA
4/27/08,0.016353,0.032,8,30,9.375,24,21,23,NA,NA,NA,NA,46.083333,54,14,NA,NA,NA
4/28/08,0.031588,0.033,11,31,13.875,37,4,35,NA,NA,NA,NA,40,45,6,NA,NA,NA
4/29/08,0.018706,0.03,7,28,10.041667,28,5,26,NA,NA,NA,NA,37.875,40,13,NA,NA,NA
4/30/08,0.031235,0.037,12,34,18.666667,48,6,45,NA,NA,NA,NA,44.083333,51,15,NA,NA,NA
5/1/08,0.024765,0.032,10,30,12.833333,18,16,17,NA,NA,NA,NA,60.291667,72,10,NA,NA,NA
5/1/08,0.024765,0.032,10,30,14.041667,25,7,24,NA,NA,NA,NA,60.291667,72,10,NA,NA,NA
5/2/08,0.025941,0.032,12,30,5.708333,13,7,12,NA,NA,NA,NA,67,75,13,NA,NA,NA
5/2/08,0.025941,0.032,12,30,9.958333,19,9,18,NA,NA,NA,NA,67,75,13,NA,NA,NA
5/3/08,0.016294,0.024,11,22,5.666667,22,23,21,NA,NA,NA,NA,51.291667,57,1,NA,NA,NA
5/3/08,0.016294,0.024,11,22,9.458333,24,22,23,NA,NA,NA,NA,51.291667,57,1,NA,NA,NA
5/4/08,0.026471,0.039,11,36,10.291667,41,23,39,NA,NA,NA,NA,55.166667,67,16,NA,NA,NA
5/4/08,0.026471,0.039,11,36,12.5,44,23,42,NA,NA,NA,NA,55.166667,67,16,NA,NA,NA
5/5/08,0.022,0.04,11,37,11.875,36,22,34,NA,NA,NA,NA,62.25,76,16,NA,NA,NA
5/5/08,0.022,0.04,11,37,16.125,38,22,36,NA,NA,NA,NA,62.25,76,16,NA,NA,NA
5/6/08,0.032529,0.039,10,36,26.458333,53,6,50,NA,NA,NA,NA,64.916667,76,14,NA,NA,NA
5/6/08,0.032529,0.039,10,36,28,51,6,48,NA,NA,NA,NA,64.916667,76,14,NA,NA,NA
5/7/08,0.029706,0.034,14,31,4.583333,17,8,16,NA,NA,NA,NA,62.333333,73,16,NA,NA,NA
5/7/08,0.029706,0.034,14,31,8.541667,22,8,21,NA,NA,NA,NA,62.333333,73,16,NA,NA,NA
5/8/08,0.027235,0.032,10,30,2.909091,6,23,6,NA,NA,NA,NA,47.791667,52,14,NA,NA,NA
5/8/08,0.027235,0.032,10,30,5.625,8,4,8,NA,NA,NA,NA,47.791667,52,14,NA,NA,NA
5/9/08,0.015412,0.027,11,25,11.166667,33,22,31,NA,NA,NA,NA,48.125,52,14,NA,NA,NA
5/9/08,0.015412,0.027,11,25,11.666667,28,22,26,NA,NA,NA,NA,48.125,52,14,NA,NA,NA
5/10/08,0.029824,0.031,19,29,12.041667,38,1,36,NA,NA,NA,NA,48.083333,55,12,NA,NA,NA
5/10/08,0.029824,0.031,19,29,11.916667,33,1,31,NA,NA,NA,NA,48.083333,55,12,NA,NA,NA
5/11/08,0.027353,0.031,7,29,3.791667,6,16,6,NA,NA,NA,NA,51,56,15,NA,NA,NA
5/11/08,0.027353,0.031,7,29,5.458333,9,15,8,NA,NA,NA,NA,51,56,15,NA,NA,NA
5/12/08,0.016941,0.026,9,24,8.208333,27,5,25,NA,NA,NA,NA,44.708333,47,0,NA,NA,NA
5/12/08,0.016941,0.026,9,24,8.541667,19,5,18,NA,NA,NA,NA,44.708333,47,0,NA,NA,NA
5/13/08,0.034412,0.039,10,36,12.625,36,5,34,NA,NA,NA,NA,60.5,75,14,NA,NA,NA
5/13/08,0.034412,0.039,10,36,13.083333,33,5,31,NA,NA,NA,NA,60.5,75,14,NA,NA,NA
5/14/08,0.010118,0.018,11,17,8.083333,19,21,18,NA,NA,NA,NA,54.375,62,1,NA,NA,NA
5/14/08,0.010118,0.018,11,17,9.5,21,21,20,NA,NA,NA,NA,54.375,62,1,NA,NA,NA
5/15/08,0.019882,0.029,10,27,11.909091,35,23,33,NA,NA,NA,NA,49.666667,54,17,NA,NA,NA
5/15/08,0.019882,0.029,10,27,11.291667,24,23,23,NA,NA,NA,NA,49.666667,54,17,NA,NA,NA
5/16/08,0.033353,0.039,12,36,11.583333,36,6,34,NA,NA,NA,NA,60.916667,74,15,NA,NA,NA
5/16/08,0.033353,0.039,12,36,12.125,31,6,29,NA,NA,NA,NA,60.916667,74,15,NA,NA,NA
5/17/08,0.031,0.035,8,32,2.333333,5,5,5,NA,NA,NA,NA,64.083333,71,13,NA,NA,NA
5/17/08,0.031,0.035,8,32,4.291667,7,23,7,NA,NA,NA,NA,64.083333,71,13,NA,NA,NA
5/18/08,0.011588,0.024,7,22,6.583333,32,22,30,NA,NA,NA,NA,49.208333,53,0,NA,NA,NA
5/18/08,0.011588,0.024,7,22,9.083333,34,21,32,NA,NA,NA,NA,49.208333,53,0,NA,NA,NA
5/19/08,0.019353,0.028,9,26,9.5,30,6,28,NA,NA,NA,NA,48.833333,55,9,NA,NA,NA
5/19/08,0.019353,0.028,9,26,11.041667,27,0,25,NA,NA,NA,NA,48.833333,55,9,NA,NA,NA
5/20/08,0.021176,0.027,9,25,12.583333,31,3,29,NA,NA,NA,NA,54.875,64,13,NA,NA,NA
5/20/08,0.021176,0.027,9,25,12.291667,27,2,25,NA,NA,NA,NA,54.875,64,13,NA,NA,NA
5/21/08,0.019529,0.028,10,26,8.956522,27,5,25,NA,NA,NA,NA,53.083333,66,16,NA,NA,NA
5/21/08,0.019529,0.028,10,26,9.791667,24,20,23,NA,NA,NA,NA,53.083333,66,16,NA,NA,NA
5/22/08,0.016235,0.021,8,19,2.916667,10,21,9,NA,NA,NA,NA,48.125,51,11,NA,NA,NA
5/22/08,0.016235,0.021,8,19,5.375,13,21,12,NA,NA,NA,NA,48.125,51,11,NA,NA,NA
5/23/08,0.016471,0.02,9,19,2.416667,5,4,5,NA,NA,NA,NA,48.541667,51,12,NA,NA,NA
5/23/08,0.016471,0.02,9,19,5.25,8,2,8,NA,NA,NA,NA,48.541667,51,12,NA,NA,NA
5/24/08,0.023941,0.038,10,35,7.583333,21,3,20,NA,NA,NA,NA,52.458333,61,12,NA,NA,NA
5/24/08,0.023941,0.038,10,35,9.625,22,3,21,NA,NA,NA,NA,52.458333,61,12,NA,NA,NA
5/25/08,0.037706,0.049,10,45,9.416667,24,1,23,NA,NA,NA,NA,66.125,80,16,NA,NA,NA
5/25/08,0.037706,0.049,10,45,10.041667,21,6,20,NA,NA,NA,NA,66.125,80,16,NA,NA,NA
5/26/08,0.033588,0.044,11,41,2.458333,8,20,8,NA,NA,NA,NA,72.166667,83,14,NA,NA,NA
5/26/08,0.033588,0.044,11,41,4.666667,10,20,9,NA,NA,NA,NA,72.166667,83,14,NA,NA,NA
5/27/08,0.024294,0.026,11,24,1.125,3,23,3,NA,NA,NA,NA,44.166667,46,16,NA,NA,NA
5/27/08,0.024294,0.026,11,24,4,6,20,6,NA,NA,NA,NA,44.166667,46,16,NA,NA,NA
5/28/08,0.019706,0.035,10,32,5.666667,28,23,26,NA,NA,NA,NA,48.125,53,15,NA,NA,NA
5/28/08,0.019706,0.035,10,32,8.458333,27,22,25,NA,NA,NA,NA,48.125,53,15,NA,NA,NA
5/29/08,0.022882,0.03,14,28,19.333333,30,10,28,NA,NA,NA,NA,54.333333,66,10,NA,NA,NA
5/29/08,0.022882,0.03,14,28,19.666667,30,7,28,NA,NA,NA,NA,54.333333,66,10,NA,NA,NA
5/30/08,0.019059,0.027,11,25,17.304348,36,1,34,NA,NA,NA,NA,68.208333,79,14,NA,NA,NA
5/30/08,0.019059,0.027,11,25,19.25,37,9,35,NA,NA,NA,NA,68.208333,79,14,NA,NA,NA
5/31/08,0.033412,0.044,10,41,3.458333,10,0,9,NA,NA,NA,NA,71,79,14,NA,NA,NA
5/31/08,0.033412,0.044,10,41,5.583333,12,0,11,NA,NA,NA,NA,71,79,14,NA,NA,NA
6/1/08,0.026647,0.046,10,43,6.458333,25,23,24,NA,NA,NA,NA,60.291667,66,15,NA,NA,NA
6/1/08,0.026647,0.046,10,43,8.666667,28,22,26,NA,NA,NA,NA,60.291667,66,15,NA,NA,NA
6/2/08,0.043353,0.046,11,43,18.166667,40,2,38,NA,NA,NA,NA,69.25,81,10,NA,NA,NA
6/2/08,0.043353,0.046,11,43,18.5,42,2,40,NA,NA,NA,NA,69.25,81,10,NA,NA,NA
6/3/08,0.015059,0.023,13,21,7.458333,20,12,19,NA,NA,NA,NA,56.375,61,0,NA,NA,NA
6/3/08,0.015059,0.023,13,21,7.75,22,12,21,NA,NA,NA,NA,56.375,61,0,NA,NA,NA
6/4/08,0.013471,0.019,11,18,8.652174,13,3,12,NA,NA,NA,NA,59.208333,62,9,NA,NA,NA
6/4/08,0.013471,0.019,11,18,9.125,36,8,34,NA,NA,NA,NA,59.208333,62,9,NA,NA,NA
6/5/08,0.023235,0.029,11,27,9.75,21,7,20,NA,NA,NA,NA,77.416667,90,14,NA,NA,NA
6/5/08,0.023235,0.029,11,27,9.958333,21,7,20,NA,NA,NA,NA,77.416667,90,14,NA,NA,NA
6/6/08,0.020235,0.027,9,25,5.166667,8,6,8,NA,NA,NA,NA,82.791667,89,15,NA,NA,NA
6/6/08,0.020235,0.027,9,25,6.083333,8,6,8,NA,NA,NA,NA,82.791667,89,15,NA,NA,NA
6/7/08,0.027765,0.038,10,35,7.291667,14,21,13,NA,NA,NA,NA,79.25,86,12,NA,NA,NA
6/7/08,0.027765,0.038,10,35,8.25,15,21,14,NA,NA,NA,NA,79.25,86,12,NA,NA,NA
6/8/08,0.022941,0.027,16,25,5.416667,14,15,13,NA,NA,NA,NA,75.333333,86,10,NA,NA,NA
6/8/08,0.022941,0.027,16,25,6.708333,15,15,14,NA,NA,NA,NA,75.333333,86,10,NA,NA,NA
6/9/08,0.017059,0.022,7,20,9.583333,19,5,18,NA,NA,NA,NA,69.583333,75,13,NA,NA,NA
6/9/08,0.017059,0.022,7,20,10.625,19,5,18,NA,NA,NA,NA,69.583333,75,13,NA,NA,NA
6/10/08,0.024824,0.042,10,39,11.666667,37,23,35,NA,NA,NA,NA,72.166667,81,15,NA,NA,NA
6/10/08,0.024824,0.042,10,39,11.166667,35,23,33,NA,NA,NA,NA,72.166667,81,15,NA,NA,NA
6/11/08,0.032059,0.036,8,33,20.458333,40,0,38,NA,NA,NA,NA,72.708333,85,11,NA,NA,NA
6/11/08,0.032059,0.036,8,33,19.041667,38,0,36,NA,NA,NA,NA,72.708333,85,11,NA,NA,NA
6/12/08,0.040706,0.053,10,49,6.913043,21,6,20,NA,NA,NA,NA,84.208333,93,15,NA,NA,NA
6/12/08,0.040706,0.053,10,49,7.958333,19,6,18,NA,NA,NA,NA,84.208333,93,15,NA,NA,NA
6/13/08,0.022118,0.031,11,29,6.458333,23,7,22,NA,NA,NA,NA,73.333333,79,14,NA,NA,NA
6/13/08,0.022118,0.031,11,29,9.625,26,7,25,NA,NA,NA,NA,73.333333,79,14,NA,NA,NA
6/14/08,0.04,0.059,10,64,6.583333,18,23,17,NA,NA,NA,NA,73.375,86,14,NA,NA,NA
